,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
AU565,2.7851257,-9.576571,-1.1049535,3.263916,3.1043758,3.0592415,-3.3336067,-14.618997,7.2553225,-3.535055,12.103128,-7.768528,-11.06095,-14.924242,11.350937,-0.58083045,-4.1339054,4.8069205,5.0186195,-4.523119,-1.486732,-4.713218,1.0823525,2.1711068,-4.3674197,2.0452034,3.7693944,5.664215,-5.207098,-1.3825579,4.2732687,0.39808062,-5.2895975,3.791717,1.5389869,6.373176,1.0306596,-0.32748413,1.5582408,-4.9839964,0.18376881,8.238145,-1.2859869,-6.8384743,-10.854107,-3.3203273,-2.5753837,6.6456065,-1.6160007,-2.5876265,-11.378902,4.596394,-6.4308505,6.489748,5.8149233,-9.791833,-4.138222,-2.2654097,-3.1861148,7.4025,6.795343,0.27738896,1.4544957,10.353063,10.224713,-2.878602,-4.7836943,-0.10657463,7.9201775,0.63604116,1.5050477,3.4820895,6.124447,-2.387053,4.7653337,4.6583185,-2.5725725,-4.0526156,-1.3739288,6.745,5.1956334,7.494344,10.22345,-2.6257615,12.829728,-5.934898,-2.079364,0.20221995,-0.44391212,5.532701,8.690859,5.447473,4.102241,6.397256,1.0755273,-7.133378,3.6718645,4.6981072,3.4629576,2.398585,-3.3463085,1.9139326,-4.239838,-10.098392,9.997887
HuO9,0.74197435,-9.734776,-0.5314195,4.0659547,2.96997,1.3439336,-2.5062754,-12.895144,6.317738,-2.6025722,11.299128,-7.751063,-11.00378,-11.786821,10.301558,-2.0015683,-3.5650592,3.5639877,3.1428242,-3.6071284,-2.4361262,-4.0921545,0.67418873,2.1861815,-4.8539166,0.15771931,5.6266103,7.110051,-4.8335357,-0.23103803,4.6324925,-0.23417623,-4.852372,3.1625066,0.489313,6.0280204,0.0236011,2.103001,3.412312,-5.635686,-1.097467,8.484214,-2.2530808,-4.9517508,-11.488016,-4.9184146,-1.372757,9.375244,-2.519526,-2.7955492,-10.41431,3.389737,-7.342197,8.256376,6.463126,-7.771646,-3.8746715,-2.0599725,-4.0718246,8.249544,5.8213153,0.42934835,4.300385,11.09636,9.934508,-1.7195854,-5.866144,-1.176163,8.678743,-0.19837306,0.93970394,2.2441857,7.6739664,-4.386094,4.987331,5.136994,-1.9602051,-2.7874134,-2.111805,5.259665,5.900861,5.706943,9.442538,-1.321919,11.082794,-4.072365,-2.7743914,0.45334834,1.0960122,4.0154977,7.11618,7.408997,4.103902,2.795273,2.0176344,-6.54983,1.7863867,5.674218,1.184612,1.9291278,-1.5484185,2.0749054,-4.482204,-11.414465,9.459056
Kasumi-1,5.463078,9.252943,-3.1738687,-3.170183,-1.7431655,-0.7375936,3.3976321,9.035881,1.1777534,-2.446085,-14.489429,8.654856,12.075494,1.9977119,-6.9948497,6.0115404,4.4805694,-0.29825944,3.129445,-0.23775184,4.5591426,4.4392643,-4.324771,-8.230726,4.304438,4.881523,-9.910447,-8.040731,3.7785468,-2.7229848,-6.464922,1.9058546,0.6471433,-1.7036251,4.0765414,-4.0893965,3.4791563,-9.764119,-10.778575,12.205455,4.2502813,-10.891307,1.4383495,-3.3381317,9.79239,9.669985,-0.8864334,-15.962081,5.8954725,5.5790596,7.280918,0.8322314,11.496236,-15.313901,-8.291982,0.049452335,3.5228214,3.6894002,5.643752,-5.8439612,0.8439187,-0.06050104,-15.930182,-12.649936,-11.971802,1.125242,10.829418,3.9639702,-10.011768,2.0709767,4.630096,2.3565652,-12.484252,7.125884,-5.317451,-5.7359285,6.1593475,0.101210564,5.3577576,-2.443609,-7.3202643,-4.7350554,-3.486237,-2.360147,-10.703757,0.34871814,7.783004,-2.854065,-2.9209251,-1.6634655,-2.2462115,-11.566965,-3.917542,3.3362308,-5.105043,6.9320917,0.6286836,-7.3440247,7.240996,0.1814822,-5.1777606,-2.4599752,5.228045,15.119885,-9.782131
NCI-H1048,4.3366175,7.7760825,-2.3935826,-2.854715,-1.2260027,0.05598858,2.28359,7.246516,0.2503891,-2.252109,-11.372661,7.0383267,9.554294,2.0082734,-5.744325,5.0966964,3.2541478,0.124298766,2.423426,-0.20263447,3.7269783,3.3600805,-2.8301845,-5.749249,3.9752676,3.969896,-8.268245,-6.827083,2.941866,-2.5881395,-5.046248,1.2134727,0.81555283,-1.5497974,3.274378,-3.7487872,3.2687385,-8.027358,-8.87307,9.547688,3.6732912,-8.585498,1.6225214,-2.292462,8.148788,8.016516,-1.1909839,-12.736414,4.7110786,4.5764933,5.8191714,0.5637171,9.275796,-12.449934,-6.7614055,0.35197693,3.154908,3.0805173,4.2992344,-4.84997,0.24848573,-0.63434297,-12.492047,-10.483035,-9.758954,1.0035437,8.52233,3.0672348,-8.062835,1.650281,3.5362644,2.1093183,-10.199613,6.0210595,-4.3383217,-4.601987,4.3143616,-0.10093501,4.062999,-2.191595,-6.026367,-3.3966022,-3.1031256,-1.954355,-8.440768,0.08583686,5.865577,-1.9086978,-2.9130058,-1.4136263,-1.6242888,-9.41442,-3.5209036,3.0984595,-4.158613,5.7148185,0.61977595,-5.9094224,5.781942,-0.31075355,-3.9826941,-2.0128658,4.6503997,11.944977,-7.8031497
THP-1,4.688825,8.085522,-2.3945072,-2.8704498,-1.4432771,-0.13150606,2.4070253,7.410884,0.52096677,-2.3056312,-11.882036,7.1948447,10.046695,1.8845958,-6.012161,5.221844,3.4008298,0.11566375,2.4746542,-0.09721544,3.7489488,3.6266527,-3.0406675,-6.0513163,3.9937665,4.2617784,-8.375615,-6.953027,3.051533,-2.6997316,-5.342051,1.3246865,0.73669755,-1.2829665,3.4059908,-3.6826184,3.2430203,-8.2851,-9.102532,9.880589,3.6885476,-9.11234,1.6468581,-2.6065454,8.480073,8.232969,-1.0157495,-13.124858,4.9287004,4.5756736,5.8007975,0.68161476,9.502831,-12.892521,-7.0159216,0.25922105,3.3828545,3.5170321,4.49694,-5.1542087,0.3436911,-0.6993437,-13.163464,-10.954572,-10.042982,0.9972274,9.168545,3.2262988,-8.431061,1.7654744,3.7888002,2.1702778,-10.420089,5.926335,-4.51245,-4.8600836,4.5608807,0.106931224,4.2877,-2.250322,-6.2168846,-3.664753,-3.2164638,-2.124785,-8.86353,0.43052208,5.9465055,-2.0696135,-2.968116,-1.2566217,-1.5416284,-9.795675,-3.607878,2.922858,-4.477938,5.8263125,0.57513136,-6.247592,6.215174,-0.27924573,-3.958311,-2.1874347,4.7478585,12.627443,-8.058073
NCI-H1693,0.8098248,-6.020344,-0.41089857,2.1878834,2.0233028,1.7968582,-2.1106262,-7.510257,3.7794619,-0.5022795,7.1874266,-4.435176,-6.7488523,-7.4021206,6.674954,-1.7257619,-1.7405097,1.626287,2.8066144,-1.7640032,-1.2156963,-3.1109953,0.46948728,1.4538679,-2.8003345,0.07003993,3.4198165,4.075654,-3.558232,-0.37415504,3.0150414,0.4030714,-2.776117,1.8412005,-0.20888996,3.4387362,-0.23751053,1.8088543,2.1111057,-3.5708616,-0.92523885,5.1872764,-1.4348679,-3.211357,-6.877494,-3.0753558,-0.90047145,5.0604277,-1.375276,-1.6281401,-6.081494,2.3118734,-5.2615037,4.8011527,4.5608945,-4.807295,-2.8027897,-1.1948119,-2.2638764,4.164399,3.536113,0.87566847,2.5477517,6.651131,6.5182056,-1.5226903,-3.562297,-0.5608443,5.478635,-0.1683564,0.10815525,1.0622753,4.340526,-2.3032959,2.7093506,2.9123466,-1.8159515,-1.1983008,-0.7587672,3.5025458,3.9994137,3.7317355,5.419628,-0.53125745,7.1853275,-2.8655748,-1.5819508,0.42868584,1.1178138,2.536272,4.0551615,4.5434656,2.5503387,2.0455954,1.7201047,-3.8256712,0.7368289,3.249703,0.98504794,1.4166534,-0.77172863,1.1415213,-3.4886575,-7.132893,6.0579643
SK-OV-3,4.0262537,8.331748,-2.1886973,-2.565923,-1.4941124,-0.4472079,2.3814142,8.26543,0.16392985,-2.0691552,-12.211087,7.4278855,10.124733,3.330395,-6.3576055,4.7420516,3.5256417,-0.43442416,2.1806622,0.22404757,3.775821,3.8003879,-3.0232916,-5.771183,4.304296,4.091258,-7.9117208,-6.616887,2.8998578,-2.7415638,-5.319789,1.1263889,0.9637346,-1.5320588,2.7557232,-3.975476,3.2770746,-7.7990327,-8.51968,9.380114,3.0569057,-9.243471,1.498247,-1.8062577,8.435749,7.9996977,-0.99964416,-12.174718,4.922357,4.6482487,6.121542,0.3824944,8.807421,-12.654629,-6.762143,0.5893134,3.5878708,3.6664956,3.9575355,-5.149143,0.12917319,-0.8934534,-12.251264,-11.18471,-10.467496,1.5979304,8.769087,2.4498541,-8.355992,1.3504179,3.63066,1.8896816,-9.982978,5.376576,-4.567899,-4.6826024,4.9053345,0.8501262,4.061654,-2.9890947,-6.0399265,-4.4523926,-3.7255902,-1.8086836,-9.303344,0.89583766,5.8593,-1.777727,-2.4391947,-1.7499051,-1.7274463,-9.0552845,-3.853425,1.815819,-4.060593,6.306426,-0.06850943,-5.9737906,5.5716467,-0.4954245,-2.955209,-2.1126294,5.01175,12.044916,-8.293012
DMS 273,2.5304987,-6.759864,-1.6121951,2.4285612,2.5281131,1.4852302,-1.3791473,-10.440133,5.92409,-3.0781612,7.8314633,-5.226944,-7.4551454,-11.173337,8.096247,0.24210715,-2.478737,3.3012285,4.2469726,-3.498271,-0.40585527,-3.4192202,-0.1431616,-0.1891473,-3.4139857,1.5701213,2.0166845,4.007802,-3.2863164,-0.79872036,2.5554478,0.5448675,-4.3458786,2.3923252,1.4427682,4.9873185,0.5890019,-0.97173965,0.6046058,-2.2685275,0.4799994,5.6365085,-1.2666551,-5.7021003,-7.586118,-1.8294966,-1.8483615,3.4624119,-0.8215248,-1.4144597,-7.3464584,3.290328,-3.706422,3.5489104,3.7789824,-7.5577393,-3.592915,-2.4097283,-1.6599737,5.439665,5.6195517,0.92268217,-0.11387472,7.0092096,6.8816156,-2.3092287,-3.0761514,0.5459222,5.0578427,0.888992,1.4652544,2.3981965,3.326586,-0.7599123,3.4953394,3.1231575,-0.3483327,-3.3828757,-0.16811329,5.2706413,3.4381514,4.99482,8.15319,-1.7568371,8.836315,-4.545013,-0.21684122,-0.6888287,0.07951105,3.8313885,5.858639,2.943909,3.1319,4.932023,0.7615688,-4.9320917,2.820249,2.8817546,3.2001164,2.6156442,-3.6481407,1.4005455,-2.9386654,-6.151658,6.7536416
OPM-2,1.4107355,-6.334483,-0.84089416,2.0124211,2.6912122,2.9981248,-2.5661402,-9.408255,4.1171584,-1.9307513,8.189951,-4.7742453,-7.7090616,-9.021638,8.124043,-0.44343865,-2.2939243,2.9835632,3.4546006,-2.8859882,-0.928905,-3.9998608,0.96733755,2.325246,-2.359425,0.7958499,2.6967962,3.641687,-4.1282463,-1.2936094,3.5330632,0.013292253,-3.3179965,1.9581537,0.9601813,3.4504325,1.1588961,0.46417913,0.66618633,-3.4481323,0.14083554,5.935101,-1.1503586,-4.0831146,-7.6657104,-1.9204938,-2.3438053,4.592991,-1.3052036,-1.2473927,-7.3719907,2.8691936,-4.725318,4.209866,4.60777,-5.834375,-2.970935,-1.4921225,-2.4752681,5.2028236,4.0369916,-0.008094713,1.9312778,6.874625,6.710154,-1.6560032,-4.160667,-0.43994623,6.10932,0.08302595,0.669199,2.3398657,3.9627287,-1.0855868,3.4088984,3.3056626,-2.2105944,-2.678441,-0.84668267,4.051271,3.6189752,5.545262,6.7037644,-1.2231983,8.748063,-4.4203877,-1.5859495,0.8776822,-0.058875747,3.045744,5.786949,4.032914,2.5006957,4.53975,1.4812146,-4.303298,1.8170753,3.695355,1.7513227,1.2425416,-2.0251234,1.6822132,-2.9041443,-8.046282,6.6818643
SF126,1.8149657,3.4687195,-1.0150404,-1.2064798,-0.4911252,0.12790228,1.0448163,3.517132,-0.18633004,-0.9227266,-5.0471044,3.2320566,4.2270756,1.1759896,-2.601725,2.2024548,1.5433441,-0.04890874,0.95684594,-0.124142215,1.5908936,1.424173,-1.213924,-2.3315656,1.8521211,1.5219796,-3.6333358,-3.1794906,1.3186388,-1.0201479,-2.1226878,0.4142076,0.5286462,-0.84660923,1.4056731,-1.9461379,1.5298961,-3.39514,-3.742133,4.195657,1.7435699,-3.5926418,0.8453611,-0.7578815,3.64868,3.3226087,-0.5879866,-5.3463445,2.1296093,2.1926115,2.7875152,0.08727698,4.1375675,-5.4863315,-3.109577,0.27409065,1.5328078,1.2484856,1.6687565,-1.9778658,-0.11116763,-0.22848274,-5.368819,-4.6571803,-4.4219003,0.5048449,3.5982447,1.3201444,-3.4414778,0.6816609,1.3828545,0.846635,-4.6038504,2.6447341,-1.956599,-1.8992897,1.8764942,-0.007989749,1.704936,-1.1945505,-2.690118,-1.5169016,-1.5152409,-0.6797676,-3.8657048,-0.06496796,2.5440252,-0.74088204,-1.1869209,-0.859326,-0.8077722,-4.084886,-1.5482634,1.2577059,-1.6501164,2.844473,0.19447109,-2.5696287,2.4874673,-0.32586753,-1.7279782,-1.0181043,2.0504727,5.14896,-3.6086898
KS-1 [Human glioblastoma],2.0050921,-7.894566,-1.3731112,3.0404532,2.3356109,1.351487,-1.6957463,-12.025319,6.4680114,-3.183464,9.522532,-6.2378983,-8.857027,-11.899263,9.39246,-0.33703372,-2.7572303,3.5280817,3.8390787,-3.8507988,-1.3999226,-3.7616868,0.075610936,0.7505589,-4.163989,1.2962213,3.406703,5.178785,-4.1523128,-0.64869905,3.633857,0.0721618,-4.7999396,2.9957302,1.4638412,5.535346,0.5159599,-0.05201906,1.4921868,-3.2971036,-0.022032738,7.008594,-1.4575459,-5.990197,-9.263383,-2.8750327,-1.6948391,5.50123,-1.3992206,-1.8683532,-9.07682,3.6219718,-5.248911,5.027508,4.842806,-8.009609,-3.6347723,-2.0604353,-2.7950947,6.778567,5.7358856,0.6076393,0.9490131,8.726686,8.243454,-2.117082,-4.024559,0.08666817,6.5184026,0.57803047,1.5022581,2.4379323,5.177627,-2.2205622,4.1045685,3.915164,-0.7365246,-3.4302442,-0.76082104,5.3675613,3.9874759,5.828417,9.0483,-1.6968937,9.649509,-4.6404853,-1.5266923,-0.09918924,0.54840934,4.3379755,6.8875775,4.281372,3.7954855,4.590748,1.1496526,-5.9720583,2.734764,3.957021,2.7610862,2.3183491,-3.0049243,1.4634992,-3.4250078,-8.246225,7.775379
NUGC-3,-0.21214932,-0.61811113,-0.9000453,1.2542709,0.20349416,-1.036781,1.213901,-0.0358932,1.5114193,0.92633677,-0.61356467,0.56651735,-0.091027886,0.5901675,1.1145465,-1.005689,2.0339367,-1.8282038,1.273961,0.5594663,-0.20600194,-0.65879095,-2.079159,-2.1925633,-1.0235819,-0.8862674,1.2838209,1.3875065,-1.3501151,0.5426612,0.64457905,0.45975268,-1.2125764,-0.5462256,-0.4919694,0.57605934,-0.66558605,1.3048755,0.10210762,1.160781,-1.3266594,0.37630558,-1.7807148,-0.93464416,-1.8159525,-0.45250556,0.97402227,0.30676353,-0.07423021,0.5752231,0.43547308,0.384872,-1.5443242,-0.5458359,1.4912564,-0.30116057,-1.281865,0.16503039,-0.49115816,1.1826942,1.2679379,1.3986536,-0.2674421,0.9015441,0.2248182,0.18835314,-0.55896586,0.26686463,0.888322,-0.23281242,0.5966305,-0.73125184,0.5547484,-0.6468291,0.16419323,0.3499568,2.3142934,0.95589215,1.5466305,-0.23984545,0.57390845,-0.7462978,1.4321771,1.5173264,-1.058506,0.27599773,0.7538185,-0.3415227,2.7297049,-0.79444605,-0.38925374,0.7079574,0.7651285,-1.6964293,1.4031172,0.2551918,-1.7417393,0.34004235,0.4237558,0.98608595,0.24804541,-0.1777035,-1.4182116,-0.8569927,-0.0040307045
Lu-165,4.4396057,7.4127517,-2.6304107,-2.5138304,-1.3407528,-0.64434505,2.8413978,7.3048224,1.0019876,-1.9372504,-11.781272,6.950767,9.726226,1.6209607,-5.6172523,4.8013287,3.6834579,-0.28841132,2.6069083,-0.13892525,3.6688452,3.4947217,-3.6106925,-6.7861443,3.407095,3.8216183,-7.8685894,-6.3859653,3.0092123,-2.1820865,-5.199148,1.563726,0.42034894,-1.4282559,3.2616038,-3.261491,2.7824624,-7.7954416,-8.644643,9.92841,3.3739383,-8.784554,1.0352354,-2.7727478,7.7964697,7.728035,-0.6821025,-12.841923,4.7644243,4.504819,5.929777,0.6530142,9.229995,-12.387928,-6.6180186,0.05015324,2.7591205,2.982535,4.535781,-4.5926733,0.7331574,0.029619813,-12.847279,-10.162701,-9.633162,0.88728684,8.70817,3.2266626,-8.015195,1.6849208,3.7657838,1.8573816,-10.049356,5.7175775,-4.2457805,-4.617513,5.0674534,0.12288128,4.4053636,-1.9479892,-5.8539104,-3.875692,-2.7081518,-1.8586704,-8.707242,0.32135266,6.335747,-2.3435702,-2.2356663,-1.4083785,-1.8324918,-9.280912,-3.1445844,2.579113,-4.0335007,5.600729,0.3845381,-5.9151726,5.897765,0.19114405,-4.221031,-2.0119472,4.1432757,12.14133,-7.848323
MMAc-SF,2.9005196,-9.445812,-2.177298,3.2017431,3.622171,1.5823306,-2.0647845,-14.591235,8.005638,-5.0066648,11.748145,-7.256546,-10.440905,-16.318756,12.22439,0.192494,-3.719695,4.8175907,5.258603,-5.0873804,-1.1516045,-4.85122,0.7342516,0.72908896,-4.3769517,2.2438436,2.9984307,6.194,-5.257701,-0.92650807,4.0285664,0.06526218,-5.948463,3.2973924,1.9748155,6.9655075,0.5565893,-0.51468796,1.1783911,-3.43055,1.1632683,8.650999,-1.999227,-7.9269857,-11.185042,-3.2080028,-3.2481923,6.295445,-1.9778125,-2.2098725,-11.283498,4.4097724,-6.259769,6.2003407,5.634212,-10.52067,-4.5991125,-3.2351832,-2.5977407,8.100554,7.6204853,1.792942,0.7361921,10.670071,9.981029,-2.6976957,-4.6341987,0.72406363,8.110686,1.2910122,1.4751813,2.994843,5.782714,-2.0383344,5.2837725,4.686227,-1.1383307,-5.181607,-1.0034491,6.9280825,5.6113997,7.1080394,11.423801,-2.4598937,12.899769,-6.3223996,-1.273323,-0.47167033,0.11486511,5.4655247,8.26371,5.1512804,4.876464,6.8078723,1.8789318,-7.358516,3.3683982,5.0358605,3.271677,3.5205393,-4.5781045,2.6179917,-4.396218,-9.715977,10.062073
IM-9,3.244289,5.539745,-1.7118188,-1.9746549,-0.93796384,-0.18653983,1.7256216,5.4047694,0.20875135,-1.5850912,-8.23715,4.9445586,6.949163,1.2924658,-4.3614073,3.5155325,2.2390604,0.08888215,1.7155428,-0.14858663,2.7238612,2.6053765,-2.0591483,-4.2777667,2.7795968,2.9457786,-5.897487,-4.9293222,2.3410726,-1.7449852,-3.904345,0.93567514,0.6150688,-1.0250064,2.2274015,-2.6117046,2.2270133,-5.842484,-6.0576835,6.7517233,2.66309,-6.2241206,1.2211077,-1.6095399,6.086078,5.4667783,-0.7847875,-9.039658,3.5650177,3.1437511,4.238006,0.34973603,6.7710695,-8.790793,-5.1098347,0.0043881126,2.328245,2.1130257,3.0727596,-3.4500155,0.15677714,-0.22899245,-9.13216,-7.5341506,-7.0611115,0.6850701,6.238825,2.1032274,-5.9116716,1.2023119,2.4838781,1.5020208,-7.2652254,4.160967,-3.1250362,-3.279072,3.1622548,-0.029190287,2.804109,-1.4639825,-4.3231235,-2.6872232,-2.357659,-1.565199,-5.9479527,0.07968946,4.3922114,-1.4404106,-2.1100535,-0.8964759,-1.192893,-6.754774,-2.4650397,2.120179,-3.0294135,4.129311,0.61333996,-4.3581104,4.218869,-0.19177893,-2.890691,-1.5815575,3.315694,8.803759,-5.6114597
KYSE-410,2.6815083,5.2983904,-2.1741297,-2.1516266,0.22777331,0.24036026,1.7347528,5.9102426,-0.021647036,-1.7508736,-8.383126,5.507135,6.798718,1.242011,-3.1822429,3.67795,2.844349,-0.2363872,2.2236161,-0.20298219,3.0954597,1.6758106,-2.1044333,-4.4139695,3.3230412,1.9921716,-6.260077,-4.667155,1.745369,-1.7260159,-3.2235596,0.9356788,0.5988362,-2.0314083,2.1126745,-2.9918833,2.093119,-4.9640822,-6.734945,7.4004393,3.2207165,-5.7156444,0.31921387,-1.4528005,4.994129,5.642765,-1.6088607,-9.085048,2.8338046,3.7959058,4.86398,0.031226516,6.4933367,-8.736589,-4.338469,0.58320296,1.5253682,1.4536997,3.558212,-3.3682644,0.64259285,0.58337116,-7.9423566,-7.0340095,-7.021654,0.7430048,5.409391,2.677065,-4.7770386,1.2531004,1.9596864,1.2939935,-8.020971,4.973169,-2.927231,-3.0254543,2.994979,-0.3806274,3.0759604,-1.7267811,-3.3582277,-2.6248136,-1.7972404,-0.8336844,-5.756421,-0.46916947,4.868647,-1.6970985,-1.7300857,-2.0021954,-2.0429683,-6.058463,-2.3217623,2.4169812,-1.7967683,4.7857914,-0.6938079,-3.6562061,3.353955,0.32618934,-3.3663826,-0.55378896,2.47195,7.839927,-5.36388
SU-DHL-1,1.5567598,-12.274459,-1.142082,4.799899,3.7645485,1.9051776,-3.2437632,-17.183104,8.456724,-4.047504,14.897765,-9.809948,-13.967827,-16.272758,13.676283,-1.8331625,-4.592101,5.0079336,4.4417257,-5.1218667,-2.6152627,-5.3720794,0.89978755,2.4226828,-6.2028103,0.9040436,6.2290125,8.776305,-6.1278152,-0.5856885,5.80248,-0.20809548,-6.3116474,4.3098526,1.038382,7.9867096,0.02795215,1.8428379,3.8097942,-6.6257315,-0.7203486,11.075408,-2.4371595,-7.160618,-14.3441305,-5.7550106,-2.3133364,10.698502,-3.0056968,-3.4305787,-13.468106,4.6906314,-8.998661,9.747321,8.001865,-10.604137,-5.163297,-2.911809,-4.651781,10.135351,7.6594367,0.8123349,4.4189143,13.964783,12.736995,-2.5313256,-7.101161,-0.9237864,10.793702,0.19075254,1.3000925,3.042054,9.087516,-4.7349625,6.272758,6.2754292,-2.267375,-4.3280716,-2.2916548,7.429834,7.171803,7.9342537,12.46364,-2.0414062,14.616674,-5.999576,-3.2263136,0.41131926,1.0097213,5.785622,9.2891655,8.415008,5.5672054,4.980782,2.3695772,-8.751039,3.0071063,6.8603106,2.1608534,2.8279085,-2.779262,2.5970445,-5.5251055,-13.8829,12.156415
8-MG-BA,0.39284423,0.70169014,-0.6457256,0.26374403,-0.0010119379,-0.60755783,0.9498393,0.70142066,0.5967182,-0.19266555,-1.5280436,0.9512383,1.1491401,0.38501522,-0.01688241,0.34257692,1.2830899,-0.6133442,0.49887794,0.10738705,0.0711057,0.08255279,-1.1065059,-1.339723,-0.022801295,-0.08035821,-0.22780532,-0.07711516,-0.23229986,0.06342341,-0.07682068,0.03656393,-0.4841782,-0.2927744,0.3644385,-0.2106477,0.053257614,-0.11525115,-0.8893867,1.720142,0.16378275,-0.6288094,-0.51749754,-0.7752065,0.028397322,0.52163976,0.30561474,-0.8251154,0.34519354,0.8447184,0.69352126,0.07547839,0.4300685,-1.54779,-0.2415557,0.062198818,0.099439174,0.58647954,0.11266753,0.23238255,0.4400165,0.3159869,-1.375216,-0.76183265,-0.97858864,0.23571438,0.8481008,0.64079237,-0.3133216,0.17678577,0.6050859,-0.1748442,-0.8583117,0.09500848,-0.31679812,-0.26352727,1.4147203,0.36388955,0.9707099,-0.64134943,-0.35109663,-0.64477414,0.42898726,0.5709384,-1.6143861,0.3991604,0.5411954,-0.41912895,0.80342126,-0.5383802,-0.25188005,-0.7658633,-0.013943791,-0.6720986,0.15665287,0.8448051,-0.8890289,-0.41575325,0.93513787,0.2170049,-0.33898315,-0.32525483,-0.017349571,1.0126195,-0.9603348
C-33 A,3.3757572,5.9520974,-2.7414706,-3.1801767,0.53558314,2.4751413,1.3330307,5.8698015,-0.5699185,-2.112841,-8.953165,6.5851145,7.0537214,0.9754816,-3.0351,5.5420756,2.697101,0.91929233,3.0511827,-1.3993661,3.9004672,1.055114,-1.6430058,-3.6564705,4.427969,2.7651153,-8.219628,-6.7807555,1.8282764,-2.8033657,-2.9778588,1.0611451,0.7505302,-2.6909556,3.7355642,-4.5489187,4.1000013,-7.374753,-9.331402,8.486668,4.5285935,-5.988759,1.2644309,-2.002306,5.9087434,8.234746,-3.0123534,-12.00919,3.6773043,5.2340426,5.1182303,0.43080384,8.562441,-11.384173,-4.976521,0.43296224,1.7489704,0.970863,3.755027,-3.2423105,0.14250076,-0.7198775,-10.041013,-8.44398,-8.052082,0.7014936,5.4367256,2.749065,-5.6386294,1.3227274,2.6001127,2.3665824,-10.0951605,7.5964785,-3.08178,-3.434332,2.2968879,-1.8646295,3.2483854,-1.5626504,-5.315173,-0.58013475,-1.520539,-1.4702964,-5.6982303,-2.8186245,5.5353184,-1.1569877,-3.3476706,-2.066341,-1.0626519,-7.905083,-3.3575416,5.9770145,-2.794651,5.0797124,1.021054,-3.9017472,4.155681,-0.3303284,-5.3138504,-0.5508383,4.0599327,7.8374662,-6.3092413
NCI-H1770,1.6898758,-5.1573606,-1.0318165,1.3733811,2.3952208,3.1123343,-2.1988165,-7.955472,3.5025814,-1.7355688,6.702371,-3.746587,-6.323716,-8.076035,6.781525,0.24284719,-1.9186764,2.7111027,3.5812917,-2.6577406,-0.2733693,-3.6249695,0.76804006,1.5312454,-1.7811983,0.91855085,1.4497496,2.34927,-3.2265267,-1.3199053,2.7682765,0.31558535,-2.8121848,1.4812589,1.057392,2.7902253,1.1326795,-0.43756303,0.010507166,-2.4379637,0.56778663,4.832537,-0.5909072,-3.8476973,-5.9366937,-1.016686,-2.2412603,2.6088347,-0.75261337,-0.7281043,-5.66643,2.4591131,-3.312165,2.6173754,3.5386763,-5.2288127,-2.8157952,-1.7497778,-1.5956252,3.8776033,3.661794,0.012925483,0.77609825,5.2414875,5.5381207,-1.8948172,-3.2383795,0.14092718,4.5330367,0.37767357,0.6518254,2.0816803,2.2836614,0.20811862,2.6477787,2.4122615,-1.8054383,-2.669951,-0.3430445,3.9658701,2.6322935,5.0836844,5.8601756,-1.1634489,7.449955,-4.3516784,-0.7901672,0.37899905,-0.41118994,2.6985402,4.8121324,2.4623766,1.9868631,4.8448744,1.0348412,-3.5144072,2.0492024,2.5921512,2.1481535,1.2794707,-2.55291,1.2159189,-2.223987,-5.971354,5.4664054
