feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RRN3P3,0.0,0.17902734051808863,False,,
RRNAD1,0.0,0.2183459265172169,False,-0.04513210315676901,False
RRP1,0.0,0.187826387053766,False,,
RRP12,0.0,0.2256142220625689,False,,
RRP15,0.0,0.22536018126159119,False,-0.045636196565653014,True
RRP1B,0.0,0.18621390950968744,False,,
RRP36,0.0,0.22020462182177133,False,-0.03647816729414538,False
RRP7A,0.0,0.2121912892348321,False,,
RRP7BP,0.0,0.2151688679213637,False,,
RRP8,0.0,0.2308883626695412,True,,
RRP9,0.0,0.24645441933815926,True,,
RRS1,0.0,0.2585747578253865,True,-0.02477154048106157,False
RRS1-AS1,0.0,0.2585747578253865,True,-0.03447436098601111,False
RS1,0.0,0.4959023436535849,True,-0.04177577419109173,False
RSAD1,0.0,0.22455888116843437,False,-0.041521191780618,False
RSAD2,0.0,0.1968446594776381,False,,
RSBN1,0.0,0.24899156631547684,True,-0.02637164480366692,False
RSBN1L,0.0,0.2845583055330023,True,-0.043879344557288896,False
RSC1A1,0.0,0.2284863651362739,False,,
RSF1,0.0,0.28623551678852543,True,-0.023664117781685208,False
RSL1D1,0.0,0.1867177692787611,False,,
RSL24D1,0.0,0.1702311252649414,False,,
RSPH1,0.0,0.18438617670630816,False,,
RSPH10B,0.0,0.29872169501717843,True,-0.04593318959800026,True
RSPH10B2,0.0,0.2977385548289846,True,-0.047592262443621663,True
RSPH14,0.0,0.2679911497089918,True,,
RSPH3,0.0,0.2647659267554505,True,0.006506506248460371,False
RSPH4A,0.0,0.23864057305545822,True,,
RSPH6A,0.0,0.21890535470527403,False,-0.035275688811324965,False
RSPH9,0.0,0.2177062759225944,False,,
RSPO1,0.0,0.20957554620556892,False,,
RSPO2,0.0,0.2870191322388831,True,-0.04300433373102844,False
RSPO3,0.0,0.23431363330292204,True,,
RSPO4,0.0,0.3095514435332929,True,-0.023428644103718865,False
RSPRY1,0.0,0.21611705855953062,False,,
RSRC1,0.0,0.2319031405118924,True,-0.038820421889141345,False
RSRC2,0.0,0.18690712117971572,False,,
RSRP1,0.0,0.21227845021131214,False,,
RSU1,0.0,0.28263017344154623,True,-0.024820448897263647,False
RSU1P2,0.0,0.24024535386664903,True,,
RTBDN,0.0,0.18983776428653842,False,,
RTCA,0.0,0.22849912230785338,False,,
RTCB,0.0,0.22385071354705274,False,,
RTEL1,0.0,0.3179623901379832,True,-0.05376329808023282,True
RTEL1-TNFRSF6B,0.0,0.3179623901379832,True,-0.05376329808023282,True
RTF1,0.0,0.18353043313647902,False,,
RTF2,0.0,0.33790001034873984,True,-0.05533657590903979,True
RTKN,0.0,0.15892935559410978,False,,
RTKN2,0.0,0.2647056406497047,True,-0.005041716175555552,False
RTL1,0.0,0.25375107506281674,True,-0.050532049308998496,True
RTL10,0.0,0.2635311240684318,True,-0.007720885346581909,False
RTL3,0.0,0.4849979961871939,True,-0.03874360668587705,False
RTL4,0.0,0.47149058319480885,True,-0.04461024371586315,False
RTL5,0.0,0.45966357987128975,True,-0.036577216528029206,False
RTL6,0.0,0.21793320623445606,False,,
RTL8A,0.0,0.433661490030511,True,-0.03743389374510618,False
RTL8B,0.0,0.432543252556471,True,-0.03799081207730886,False
RTL8C,0.0,0.432543252556471,True,-0.03743389374510618,False
RTL9,0.0,0.4658914826976164,True,-0.043390602330509564,False
RTN1,0.0,0.24659121768355735,True,-0.04248233011835002,False
RTN2,0.0,0.20782205940563384,False,-0.03621122070950348,False
RTN3,0.0,0.2023101334920133,False,,
RTN4,0.0,0.17123470482962558,False,,
RTN4IP1,0.0,0.25733003915043545,True,,
RTN4R,0.0,0.2681137782824959,True,-0.0005184944805953712,False
RTN4RL1,0.0,0.25787761603579273,True,-0.03638065913171198,False
RTN4RL2,0.0,0.19801888398877845,False,,
RTP1,0.0,0.2555204866963088,True,-0.03736076266061484,False
RTP2,0.0,0.2921657961660414,True,-0.037660064761830925,False
RTP3,0.0,0.23580713573974207,True,,
RTP4,0.0,0.2562193914167528,True,-0.037543018461856356,False
RTP5,0.6818181818181818,0.1879496589005457,False,,
RTRAF,0.0,0.2332881682281829,True,-0.04888995690842233,True
RTTN,0.0,0.3371842490919346,True,0.001184761321906728,False
RUBCN,0.0,0.2762810504670661,True,-0.03647096230994102,False
RUBCNL,0.0,0.27979388094302043,True,-0.007503282508316567,False
RUFY1,0.0,0.2504677163663285,True,-0.033315901718789856,False
RUFY2,0.0,0.24379179014503402,True,,
RUFY3,0.0,0.17983688556133393,False,,
RUFY4,0.0,0.15680168955703505,False,,
RUNDC1,0.0,0.19742318715546933,False,,
RUNDC3A,0.0,0.1940717846186553,False,,
RUNDC3B,0.0,0.27740464802853676,True,-0.04393983534038464,False
RUNX1,0.0,0.189032002991274,False,,
RUNX1-IT1,0.0,0.20943278647858674,False,,
RUNX1T1,0.0,0.28255189131846814,True,-0.038830212928587286,False
RUNX2,0.0,0.20661084206927793,False,,
RUNX3,0.0,0.21491486944798174,False,,
RUSC1,0.0,0.24129366626676182,True,-0.04772028553583482,True
RUSC1-AS1,0.06198347107438017,0.23804147091272482,True,-0.03532559249893055,False
RUSC2,0.0,0.2564716202748553,True,-0.007102151678533368,False
RUVBL1,0.0,0.20429898810220756,False,,
RUVBL2,0.0,0.20755641119655233,False,,
RWDD1,0.0,0.2387128764219235,True,,
RWDD2A,0.0,0.21598219487616124,False,,
RWDD2B,0.0,0.19943174621069681,False,,
RWDD3,0.0,0.2355414106848308,True,-0.01862606112748809,False
RWDD4,0.0,0.24323604435632057,True,,
RXFP1,0.0,0.21369126778739733,False,,
RXFP2,0.0,0.27898047109040486,True,-0.012818045155563321,False
RXFP3,0.0,0.3363698748696659,True,-0.031017855070873523,False
RXFP4,0.06198347107438017,0.23831374453224793,True,-0.046913708399763915,True
RXRA,0.0,0.19640936452947258,False,,
RXRG,0.0,0.20444235539754033,False,-0.04374488177728402,False
RXYLT1,0.0,0.1950594497156153,False,,
RYBP,0.0,0.29915158183271084,True,-0.020677316991507877,False
RYK,0.0,0.20655250230221267,False,,
RYR1,0.0,0.22860889564620065,False,-0.036521268254066215,False
RYR2,0.0,0.2348739069019375,True,-0.044765031196655036,False
RYR3,0.0,0.1780360416898134,False,,
S100A1,0.0,0.2661566544725957,True,-0.043805430680043,False
S100A10,0.0,0.2541838021785021,True,-0.04545746236350084,True
S100A11,0.0,0.25151844797319817,True,-0.04510031434732513,False
S100A12,0.0,0.2696067674145564,True,-0.04323904390704764,False
S100A13,0.0,0.2665594988237883,True,-0.043805430680043,False
S100A14,0.0,0.2665594988237883,True,-0.043805430680043,False
S100A16,0.0,0.2665594988237883,True,-0.043805430680043,False
S100A2,0.0,0.2724233282357038,True,-0.04381847460813089,False
S100A3,0.0,0.2724233282357038,True,-0.04382447505414163,False
S100A4,0.0,0.2724233282357038,True,-0.04382447505414163,False
S100A5,0.0,0.2724233282357038,True,-0.04382447505414163,False
S100A6,0.0,0.2720491974144709,True,-0.04382447505414163,False
S100A7,0.0,0.2723836071677336,True,-0.04337174775348934,False
S100A7A,0.0,0.2705625580307161,True,-0.043235759845787355,False
S100A7L2,0.0,0.26986789482680523,True,-0.04326538127473477,False
S100A8,0.0,0.27002014330766533,True,-0.043235759845787355,False
S100A9,0.0,0.2696367008982368,True,-0.04331132427723823,False
S100B,0.0,0.21214921303853612,False,,
S100G,0.0,0.5045038548291981,True,-0.03721972789189965,False
S100P,0.0,0.224106183557394,False,,
S100PBP,0.0,0.20167208102079365,False,,
S100Z,0.0,0.1978033859982736,False,,
S1PR1,0.0,0.22776431344171716,False,-0.009429396807274013,False
S1PR2,0.0,0.19760664096913005,False,,
S1PR3,0.0,0.21062873131415216,False,,
S1PR4,0.0,0.1683297993528165,False,,
S1PR5,0.0,0.19962389104818515,False,,
SAA1,0.0,0.2115035258531541,False,,
SAA2,0.0,0.211567777858376,False,,
SAA2-SAA4,0.0,0.211567777858376,False,,
SAA3P,0.0,0.20912756558154638,False,,
SAA4,0.0,0.211567777858376,False,,
SAAL1,0.0,0.20912756558154638,False,,
SAC3D1,0.12396694214876033,0.2156821367980219,False,,
SACM1L,0.0,0.2370901430811832,True,,
SACS,0.0,0.27256759986582,True,,
SACS-AS1,0.0,0.27274725876122796,True,,
SAE1,0.0,0.20866302407441437,False,,
SAFB,0.0,0.17168854440759956,False,,
SAFB2,0.0,0.1675513461577085,False,,
SAG,0.0,0.16377303723602005,False,,
SAGE1,0.0,0.4534768428555556,True,-0.03799903550958026,False
SALL1,0.0,0.21728565242998282,False,,
SALL2,0.0,0.23826393459793005,True,-0.04218074929588297,False
SALL3,0.0,0.36728937555872726,True,0.0022251169995166765,False
SALL4,0.0,0.33686075909026814,True,-0.05440893410688598,True
SAMD1,0.06198347107438017,0.18715165895701083,False,,
SAMD10,0.0,0.31769469678630335,True,-0.051776244849685626,True
SAMD11,0.0,0.23930687862691977,True,,
SAMD12,0.0,0.3401103012544121,True,-0.03629908123204126,False
SAMD12-AS1,0.0,0.33300989609061854,True,-0.03809889781614746,False
SAMD13,0.0,0.21459617207517498,False,,
SAMD14,0.0,0.2246686789241242,False,-0.04164197477579421,False
SAMD15,0.0,0.24488187739195091,True,-0.049239962271552855,True
SAMD3,0.0,0.27488927627300075,True,0.004618984430923785,False
SAMD4A,0.0,0.23708806799593188,True,-0.049193879098887686,True
SAMD4B,0.0,0.2523642821871768,True,-0.039153620816476706,False
SAMD5,0.0,0.25762107546984364,True,-0.0019187875548169863,False
SAMD7,0.0,0.25969747370242807,True,-0.03938640761964173,False
SAMD8,0.0,0.2732348839374995,True,,
SAMD9,0.0,0.29854923416547735,True,-0.04515680807056222,False
SAMD9L,0.0,0.29854923416547735,True,-0.04515680807056222,False
SAMHD1,0.0,0.290810457045305,True,-0.04528494473468985,True
SAMM50,0.0,0.22049466235353443,False,,
SAMSN1,0.0,0.3618619839657029,True,0.00917596631127927,False
SAMSN1-AS1,0.0,0.359387940853966,True,0.00807798642442918,False
SAP130,0.0,0.1602220877714581,False,,
SAP18,0.0,0.2745090577817994,True,,
SAP25,0.0,0.3027318576741135,True,-0.04632354824914134,True
SAP30,0.0,0.24770774935580778,True,,
SAP30BP,0.0,0.2332230789781808,True,-0.042904217459210366,False
SAP30L,0.0,0.19869624102831454,False,,
SAP30L-AS1,0.0,0.1987186308073449,False,,
SAPCD2,0.0,0.20398254201778523,False,,
SAR1A,0.0,0.24612698016251167,True,,
SAR1B,0.0,0.2019766557973027,False,,
SARAF,0.0,0.29918924806101344,True,-0.017015757085331894,False
SARDH,0.0,0.19608356679087574,False,,
SARM1,0.0,0.26306624276752677,True,-0.036385598483604335,False
SARNP,0.0,0.1845967569803516,False,,
SARS,0.0,0.24558373890344168,True,-0.027718970477429807,False
SARS2,0.0,0.23690840366388335,True,-0.03668777496093747,False
SART1,0.0,0.23085567456220568,True,-0.051227471139759534,True
SART3,0.0,0.1710706960566462,False,,
SASH1,0.0,0.24813104939020741,True,-0.003426873678790243,False
SASH3,0.0,0.4443819668214295,True,-0.036578469743698674,False
SASS6,0.0,0.22851608233695417,False,,
SAT1,0.0,0.48803346204500586,True,-0.043835345896815,False
SAT2,0.0,0.30641036826856516,True,-0.027165528222715736,False
SATB1,0.0,0.2401501358198655,True,,
SATB2,0.0,0.16023327232986062,False,,
SATB2-AS1,0.0,0.16988056144397345,False,,
SATL1,0.0,0.5179870563598759,True,-0.040185322065909336,False
SAV1,0.0,0.3156502487020007,True,-0.011918056401960966,False
SAXO1,0.0,0.34746329481035315,True,-0.00025486903439807853,False
SAXO2,0.0,0.19017606177301358,False,,
SAYSD1,0.0,0.24199486687014454,True,-0.03046524580866708,False
SBDS,0.0,0.2641074612192006,True,-0.05246618609741076,True
SBDSP1,0.0,0.2603512378575641,True,-0.037407538748905636,False
SBF1,0.0,0.23541497148781698,True,,
SBF1P1,0.0,0.25011772116945996,True,-0.025425617766926582,False
SBF2,0.0,0.2271873565470442,False,,
SBF2-AS1,0.0,0.2271873565470442,False,,
SBK1,0.0,0.18910747597045477,False,,
SBK2,0.0,0.21645181648854342,False,,
SBK3,0.0,0.21645181648854342,False,,
SBNO1,0.0,0.1848588871509824,False,,
SBNO2,0.0,0.18999647957814486,False,,
SBSN,0.0,0.222832195881443,False,-0.04367204871885922,False
SBSPON,0.0,0.2591796670188536,True,-0.0366370744054119,False
SC5D,0.0,0.2701959389224577,True,-0.0285105855574884,False
SCAF1,0.0,0.19614987538779735,False,,
SCAF11,0.0,0.2816430873836608,True,-0.018306506968833812,False
SCAF4,0.0,0.1909274933625766,False,,
SCAF8,0.0,0.24917018801866556,True,,
SCAI,0.0,0.20055462544548616,False,,
SCAMP1,0.0,0.19565591612467628,False,,
SCAMP2,0.0,0.18619289168917247,False,,
SCAMP3,0.0,0.24252155905950074,True,-0.046383013544453525,True
SCAMP4,0.0,0.17536854786038444,False,,
SCAMP5,0.0,0.18691231099741895,False,,
SCAND1,0.0,0.30196929134047534,True,-0.03843921829698212,False
SCAND2P,0.0,0.1972173848915022,False,,
SCAP,0.0,0.2436035214773475,True,,
SCAPER,0.0,0.18332538883998392,False,,
SCARA3,0.0,0.29527487321271373,True,-0.015229291914530468,False
SCARA5,0.0,0.2952910282023726,True,-0.01578582345485865,False
SCARB1,0.0,0.2097206446921979,False,,
SCARB2,0.0,0.18052172912624886,False,,
SCARF1,0.0,0.2719586501566146,True,-0.03419981211885832,False
SCARF2,0.0,0.2784175607399557,True,-0.0002945849125331714,False
SCARNA1,0.0,0.21084574219384308,False,,
SCARNA10,0.0,0.2504996564607246,True,-0.03224434664215264,False
SCARNA11,0.0,0.25270317712615487,True,-0.032432772246515584,False
SCARNA12,0.0,0.2544124038348133,True,-0.02989859707854914,False
SCARNA14,0.0,0.17111275904860396,False,,
SCARNA15,0.0,0.18942453116052882,False,,
SCARNA16,0.0,0.22041172715734955,False,-0.04175472188244718,False
SCARNA17,0.0,0.3152544991143692,True,-0.00592466518320684,False
SCARNA18,0.0,0.1999570879007239,False,,
SCARNA2,0.0,0.24573200046044252,True,-0.028042826025151252,False
SCARNA20,0.0,0.25218917945080205,True,-0.0455487535159368,True
SCARNA21,0.0,0.2576550147074534,True,-0.036751222075758275,False
SCARNA22,0.0,0.2421962614544429,True,,
SCARNA23,0.0,0.4850740228351723,True,-0.04500868358937047,False
SCARNA27,0.0,0.24746289404480076,True,-0.026568765554159456,False
SCARNA3,0.0,0.20569966004491183,False,-0.042815692760426724,False
SCARNA4,0.0,0.23990836474313504,True,-0.046759910698211275,True
SCARNA5,0.0,0.16377303723602005,False,,
SCARNA6,0.0,0.16377303723602005,False,,
SCARNA7,0.0,0.23573576637188373,True,-0.03778366138613254,False
SCARNA8,0.0,0.3345475003162204,True,-0.0017722747541205261,False
SCARNA9,0.06198347107438017,0.2678367302223529,True,,
SCARNA9L,0.06198347107438017,0.5087066542554484,True,-0.0423724068550426,False
SCART1,0.0,0.2651519457083764,True,,
SCCPDH,0.0,0.24490788779196973,True,-0.047527600826968726,True
SCD,0.0,0.2249990327031716,False,,
SCD5,0.0,0.17550854170156485,False,,
SCEL,0.0,0.2966990289288248,True,-0.015206904816878196,False
SCFD1,0.0,0.2679159557932431,True,-0.03936668240859082,False
SCFD2,0.0,0.21306906250053412,False,,
SCG2,0.0,0.16553757533737296,False,,
SCG3,0.0,0.1842321182397207,False,,
SCG5,0.0,0.1782971912866324,False,,
SCGB1A1,0.0,0.19112750548257795,False,,
SCGB1B2P,0.0,0.2260784715348227,False,-0.0386907349868417,False
SCGB1D1,0.0,0.18586367403552778,False,,
SCGB1D2,0.0,0.1868787477159486,False,,
SCGB1D4,0.0,0.18878043695569494,False,,
SCGB2A1,0.0,0.1861732819136889,False,,
SCGB2A2,0.0,0.1890783136211936,False,,
SCGB2B2,0.0,0.2260784715348227,False,-0.038074206537933294,False
SCGB2B3P,0.0,0.22668736295157554,False,-0.03785714616102673,False
SCGB3A1,0.0,0.2559889179621732,True,-0.03320081849444894,False
SCGB3A2,0.0,0.20577078946986077,False,,
SCGN,0.0,0.22675932080879777,False,-0.026742455317721014,False
SCHIP1,0.0,0.2354415222326442,True,-0.03704123278102205,False
SCIMP,0.0,0.2565074976871042,True,-0.03662758867764469,False
SCIN,0.0,0.31309406707291015,True,-0.04529737304516789,True
SCLT1,0.0,0.16462859710850636,False,,
SCLY,0.0,0.17923513376870615,False,,
SCMH1,0.0,0.2565247304424094,True,-0.01978529856554984,False
SCML1,0.0,0.49577807566641313,True,-0.03941929913896601,False
SCML2,0.0,0.5063196535581204,True,-0.04246214336918985,False
SCML4,0.0,0.2546085665473006,True,,
SCN10A,0.0,0.2413361521778611,True,-0.023363424365656034,False
SCN11A,0.0,0.24108029208081566,True,-0.022624802970059817,False
SCN1A,0.0,0.1582757837052484,False,,
SCN1B,0.0,0.22369658784410335,False,-0.041359719357733214,False
SCN2A,0.0,0.1782457879774287,False,,
SCN2B,0.0,0.27448801437414,True,-0.03403067755335851,False
SCN3A,0.0,0.17742325954430077,False,,
SCN3B,0.0,0.2711405182254053,True,-0.03204041074246161,False
SCN4A,0.0,0.22668047152307128,False,-0.044568588023630826,False
SCN4B,0.0,0.27448801437414,True,-0.034150693536017726,False
SCN5A,0.0,0.24072477747378362,True,-0.02361831756233375,False
SCN7A,0.0,0.1491569903980104,False,,
SCN8A,0.0,0.18138401141705196,False,,
SCN9A,0.0,0.19648349064158552,False,,
SCNM1,0.0,0.2891914387857137,True,-0.042546049696824205,False
SCNN1A,0.0,0.2548816543967455,True,-0.032187836119949055,False
SCNN1B,0.0,0.18072456674280168,False,,
SCNN1D,0.0,0.2401615556921808,True,,
SCNN1G,0.0,0.17870628490175802,False,,
SCO1,0.0,0.26486410236567043,True,-0.03303498617137087,False
SCO2,0.0,0.2361647735092772,True,,
SCOC,0.0,0.17428156428247882,False,,
SCOC-AS1,0.0,0.17428156428247882,False,,
SCP2,0.0,0.1967886342312853,False,,
SCP2D1,0.0,0.3189885424803644,True,-0.032174348520464476,False
SCPEP1,0.0,0.22376766813523977,False,-0.044912293298393816,False
SCRG1,0.0,0.2461454756339364,True,,
SCRIB,0.0,0.283435055850291,True,-0.028077788088385864,False
SCRN1,0.0,0.2825349682967686,True,-0.0503843901238233,True
SCRN2,0.0,0.20332558250254257,False,-0.031257158343880126,False
SCRN3,0.0,0.16225853747104874,False,,
SCRT1,0.0,0.29139575293679004,True,-0.02630743823211071,False
SCRT2,0.0,0.31318334299550454,True,-0.02338512219140192,False
SCT,0.0,0.2197292401896895,False,,
SCTR,0.0,0.1723415164124796,False,,
SCUBE1,0.0,0.21327392200039313,False,,
SCUBE2,0.0,0.22149005406407307,False,,
SCUBE3,0.0,0.22024770246117756,False,,
SCX,0.0,0.29139575293679004,True,-0.02675958136473248,False
SCYL1,0.0,0.23167988139171158,True,-0.05133274235410781,True
SCYL2,0.0,0.17439751677143248,False,,
SCYL3,0.0,0.20821007828484622,False,-0.052193581505996664,True
SDAD1,0.0,0.1802665727007786,False,,
SDC1,0.0,0.20048579649080822,False,,
SDC2,0.0,0.26624915110634406,True,-0.04135189211622736,False
SDC3,0.0,0.21544637613882073,False,,
SDC4,0.0,0.30208805434610747,True,-0.04741451024473726,True
SDC4P,0.06198347107438017,0.22386343869755063,False,,
SDCBP,0.0,0.27352377394408034,True,-0.03077290057005153,False
SDCBP2,0.0,0.31172210151102075,True,-0.02570086577258507,False
SDCBP2-AS1,0.0,0.31172210151102075,True,-0.02570086577258507,False
SDCCAG8,0.0,0.25228715849372263,True,-0.028674016011482645,False
SDE2,0.0,0.21433016921103012,False,-0.048408934065868825,True
SDF2,0.0,0.26722216822818295,True,-0.031240088741200923,False
SDF2L1,0.0,0.2596019241231294,True,-0.006253032971833948,False
SDF4,0.0,0.24427401499055612,True,,
SDHA,0.0,0.36754712408552476,True,-0.0329505729655551,False
SDHAF1,0.0,0.2198001193561069,False,-0.04449946678134602,False
SDHAF2,0.0,0.18639824997542884,False,,
SDHAF3,0.0,0.2998185330183237,True,-0.04663626224700045,True
SDHAF4,0.0,0.21822837019045868,False,,
SDHAP1,0.0,0.2737886600961908,True,-0.03708291713912166,False
SDHAP2,0.0,0.3006952256691907,True,-0.02936917712270227,False
SDHAP3,0.0,0.38959010915479414,True,-0.03275856085840359,False
SDHB,0.0,0.21786109493876438,False,,
SDHC,0.0,0.21278184270919687,False,-0.04565925909362083,True
SDHD,0.0,0.29971236668639484,True,-0.028742131071772013,False
SDK1,0.0,0.3336759183125796,True,-0.040749437847884755,False
SDK2,0.0,0.2205433994504602,False,-0.04402333422983015,False
SDR16C5,0.0,0.2562381518712556,True,-0.030573821832707043,False
SDR39U1,0.0,0.23760162526600972,True,-0.039431545084919396,False
SDR42E1,0.0,0.23271631475787774,True,,
SDR9C7,0.0,0.19960740967527582,False,,
SDS,0.0,0.1692362605997932,False,,
SDSL,0.0,0.1698037426895399,False,,
SEBOX,0.0,0.26306624276752677,True,-0.036385598483604335,False
SEC11A,0.0,0.1972173848915022,False,,
SEC11C,0.0,0.3366293986502944,True,-0.009079454893472588,False
SEC13,0.0,0.26737625996735237,True,-0.026395429796504985,False
SEC14L1,0.0,0.22041172715734955,False,-0.04175472188244718,False
SEC14L1P1,0.0,0.19863023516541745,False,,
SEC14L2,0.0,0.22312227449639765,False,,
SEC14L3,0.0,0.22337377649948292,False,,
SEC14L4,0.0,0.22193296928816222,False,,
SEC14L5,0.0,0.18394221290072388,False,,
SEC14L6,0.0,0.22199385647012573,False,,
SEC16A,0.0,0.20097422529314482,False,,
SEC16B,0.0,0.2031902514165819,False,-0.04195701059013905,False
SEC1P,0.0,0.21478584636389278,False,,
SEC22A,0.0,0.21053026977445793,False,,
SEC22B,0.0,0.20685540415103368,False,-0.048687412088591946,True
SEC22C,0.0,0.23742096926572767,True,,
