,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
KMBC-2,0.62906283,0.28402346,1.0571009,-0.22807279,0.6336129,0.654825,0.37207434,-0.1339,0.0891585,0.013290852,0.02702942,0.13922524,0.5481344,0.50115776,-0.41206533,-1.4099026,-0.4471091,0.0224193,-0.13708268,0.21611786,-0.07350412,-0.9834858,-0.40447712,-0.009750538,0.11404672,0.0739312,0.6124208,-0.39135677,0.3365362,-0.69470906,-0.38732666,-1.463571,-0.9627654,0.14648457,-0.15443133,-1.2634996,0.36967787,0.20796269,-0.8500566,0.26662192,-0.61637455,0.45320237,-0.4852039,-0.98100257,0.67483366,-0.4051392,-0.6477156,-0.5376649,1.110675,0.4844767,1.4593885,0.6444335,0.026894294,-0.0635812,-0.27811778,0.16714965,-0.5078332,-1.1373366,-0.73913056,-0.032819856,0.45527348,0.34008577,-0.15941037,-0.69836813,0.33012813,0.4919038,0.24418329,-0.35412273,0.7284424,-0.2273908,0.17465517,0.7930321,-0.9288686,0.79482156,-0.18599561,-0.7846182,0.32343328,0.097461686,-0.9719666,-0.17282397,-0.044830855,0.5766076
HCC202,1.1941833,2.350957,-1.9418622,1.0804415,-0.846461,-0.053433307,-2.1760557,1.2232788,-0.39876437,2.4714668,1.1442825,-1.7327093,-0.37861627,-0.5545319,-1.3962126,-0.5788946,2.0172706,-1.0979221,0.8887133,-1.7267022,-1.5520288,0.12881926,-0.7015134,-1.3138127,-0.32334435,-0.050738506,2.9036746,-0.6307693,0.0420698,0.2083396,0.12421219,0.9760642,-0.46035004,0.022558644,-0.7897461,0.4545029,-0.61258,-1.0314841,-1.9969428,2.1856313,-0.10578873,-0.12904675,-0.42519122,-0.07429723,-2.782423,1.2994012,-0.074912265,-0.8329966,0.5622554,0.31655473,0.3005646,-0.26808816,-1.2155052,0.34824225,1.1493064,-0.8379943,0.02694403,-0.10083355,1.4182316,-1.3135612,-0.51896757,-0.9818063,0.18802942,-0.020076603,-0.25591564,0.47142392,-0.95517504,-0.4298858,0.02467677,-0.12358795,0.36128232,0.1140174,0.8667585,0.07134106,-1.9646405,-0.22989415,-0.86078095,0.9897273,0.86067873,-1.6116751,0.10945962,-0.27035627
SUP-T11,-0.16731954,-0.18308516,0.11064999,0.01784688,-0.20231217,0.09763574,0.28302017,-0.08816361,0.13005976,-0.1611814,-0.05906944,0.14839178,0.09359762,0.36077264,0.16132708,-0.260126,-0.23245794,0.3593587,-0.41541508,-0.20197083,0.4334023,0.04564528,0.15998465,0.3051643,0.05563435,0.20862676,-0.26552597,-0.16842589,-0.07862073,-0.32114133,-0.2973976,0.11989765,0.21915811,-0.11271724,0.1973292,-0.0028614476,0.2869584,0.13874735,-0.13737103,0.5718573,-0.32443658,0.16136175,-0.14151506,-0.3431829,0.54714745,-0.38181648,0.55629975,0.08190825,0.2792195,-0.040151983,-0.10477592,0.34615222,-0.14906213,0.10976089,0.3947301,0.1739126,-0.0031930767,0.048850343,-0.32062486,0.44056624,0.18170652,-0.1705015,-0.331331,0.03606787,0.28873253,-0.20464385,-0.27846372,0.05794432,0.5601396,-0.25633347,-0.25682172,-0.31349626,-0.50915545,-0.05453949,-0.2557879,-0.44525957,-0.013151962,-0.25819457,0.5118902,-0.0052518398,-0.038724285,0.4050701
MEC-1,-0.052316718,-0.26043695,0.07775795,0.039342582,-0.19645377,0.08699139,0.28535938,-0.09107048,0.2262389,-0.07708331,0.037488665,0.16026239,0.11512776,0.3588738,0.15600975,-0.25644773,-0.19296041,0.35284907,-0.41397154,0.34945184,0.38212612,-0.15907443,0.21262284,0.19637623,0.044831015,0.2161541,-0.09105879,0.23629618,-0.12494829,-0.33385485,-0.28270695,-0.16690484,0.22561765,-0.0965299,0.067665964,0.27966732,0.29696608,0.13599056,-0.19456449,0.5737064,-0.31208962,0.18764429,-0.3901379,-0.35734576,0.5395281,-0.38139057,0.41284612,0.04080186,0.28182998,0.06552279,-0.018649105,0.3570322,-0.060810596,0.010663312,0.4168489,0.15725413,0.012034611,0.027918618,-0.3358023,0.22443193,0.18274581,-0.16596471,-0.3331468,0.120037526,0.29594702,-0.20432726,-0.2131715,0.1548322,0.5302336,-0.22080478,-0.2648364,-0.3095567,-0.5912473,-0.07561158,-0.25717744,-0.455444,-0.1007265,-0.21874797,0.5174389,-0.03328716,-0.017197376,0.4410131
NCI-H1048,0.37036055,0.4525378,-0.6192077,0.043028355,0.30957127,0.24207547,-0.73227537,2.1686425,0.47115856,0.5336982,1.3540398,0.2608594,0.35023767,0.034686245,0.003561662,-0.28922164,1.7042423,1.2192605,0.22036278,-0.9724177,-0.27005413,0.3024731,0.988198,-0.42416194,-0.3728894,-1.5223082,0.37104303,-0.86870724,-0.6813762,-0.24043825,-0.52350575,-0.36558253,-0.35002655,0.22588119,0.79030925,0.44151366,1.2394636,-0.7146957,-0.23217689,0.4214552,-0.51467526,0.8813773,0.6558914,-0.7995736,-0.28408432,-0.11311405,0.26866072,-1.5483823,1.0535965,0.49236652,1.029145,-0.64256734,0.97294587,0.8244528,-1.0357763,-1.3448979,-0.1923829,0.2514928,-0.031139687,-0.5822623,-0.5449082,0.87714285,0.0072282366,-0.836254,-0.73133934,-0.042601146,1.3251827,-1.9171873,0.84043545,0.65380514,-0.37065908,-1.0823792,1.1281174,0.88631237,-0.60611504,-0.6475622,-0.26494986,-0.6031318,-0.89978874,-1.4681293,-0.42455214,1.045288
Panc 08.13,0.124285445,-0.28178987,-0.5019087,0.23312779,-0.24053231,0.35225457,-0.992793,0.2781302,0.12193053,-0.050255366,0.2520682,0.014027107,-0.8067398,-0.5843221,-0.025786953,0.7031237,0.3230027,-0.17972913,0.23638141,-0.172872,-0.20367944,0.34681004,0.5831801,-0.28432956,0.49808165,-0.5529905,-0.6611097,-0.421458,-0.5783491,-0.122988746,-0.056527976,0.8175103,0.35695451,-0.5641614,0.31891,1.1662462,-0.070436515,0.23428202,0.5667801,0.5473583,-0.5642743,0.4089305,0.62458485,0.0067436434,-0.46026063,-0.22499448,0.86123174,0.78625864,-0.39688087,-0.12546611,-0.13419668,-0.74928886,0.020606332,0.43019205,-0.32341522,-0.36398605,0.26094314,0.8577803,0.15228918,-0.24441539,-0.28856775,-0.23878376,0.8138385,0.05650308,-0.14225811,-0.6429578,0.7478908,-0.40843922,0.5529084,0.5813298,-0.40964735,-1.4893979,0.43566465,-0.2020082,-0.48750222,-0.18294935,-0.4487096,-0.24229664,-0.05620777,-0.46308324,-0.15286663,0.08949333
HSC-2,1.0975828,0.23480968,-0.0835952,0.32103837,0.8992627,1.433527,-2.5314932,0.47298083,0.12017483,0.061273903,1.2456229,-0.18160814,-1.5993018,-1.5163112,-1.2977788,0.11860785,1.7117243,-1.5760107,1.0536765,0.5047372,-1.7129058,0.22368847,0.10139711,-1.5409477,1.1291552,-1.1308893,-0.1820189,-0.61320543,-0.2722842,-0.2950122,0.33025903,0.84479004,-0.63265735,-0.33281136,-0.11380586,0.73977405,-1.0351017,0.5004404,0.12640709,0.8407559,-1.2888601,0.5535205,0.6175987,0.15580282,-1.4267857,0.43574286,0.58802855,1.2039508,-0.4632138,-0.058187284,1.060898,-1.4208877,0.60273284,0.41354814,-1.0266719,-0.88905764,-0.23965576,0.5026913,-0.26226002,-0.77391165,-0.2196328,0.09937976,1.9519763,-0.838896,0.022342395,-0.5418767,1.9381605,-1.3068018,0.5419838,0.25837886,0.2604473,-2.281773,0.34835336,0.27892926,-0.6972212,-0.40203068,-0.97382915,0.3096001,-1.566279,-1.4491457,-0.21948382,0.7344425
RPMI-8402,0.7742584,-0.9330156,1.5171326,-0.20318882,0.74879783,0.8540041,0.1525893,-0.57203776,0.27373776,-0.22821292,0.032968655,0.18127164,-0.102016374,0.33669272,-0.3097356,-0.8007004,-0.7253797,-0.17883506,-0.11366368,0.7997489,-0.1603902,-0.5926503,-0.35293877,-0.11662786,0.6057492,-0.14614642,-0.17895253,-0.466545,0.19825587,-0.7369484,-0.30128926,-1.8791846,-0.46282706,-0.2951303,-0.07652775,-1.0173494,0.033787142,0.72796965,-0.20095037,0.06127131,-0.855995,0.49098784,-0.3259826,-0.9968834,1.1396805,-0.67629355,-0.16313855,0.2601174,0.53433585,0.31634343,1.3733745,0.28880158,0.23974022,-0.44036496,-0.7195342,0.13562617,-0.2733197,-0.88033193,-0.7526414,0.05790562,0.6560921,0.18209931,0.431808,-0.8971997,0.031338647,-0.034146927,0.8297209,-0.40375632,0.65759176,-0.16855831,0.23370042,0.27307525,-0.9696377,0.54915345,-0.13224038,-0.6516424,0.36832988,0.08525516,-1.6686839,-0.075738795,-0.0078082792,0.44366148
HPAC,-0.007000517,-0.6566117,-0.5035556,0.22091031,-0.16394107,0.32322064,-0.9915977,0.28762153,0.13885467,-0.22918633,0.25794622,0.015082003,-0.8685024,-0.5724212,0.0047032516,0.7068937,0.4763093,-0.10374651,0.2625736,0.26604167,-0.27019984,0.27339298,0.5606285,-0.3186651,0.47780553,-0.6480214,-0.65517145,-0.45393127,-0.5608924,-0.15271549,0.06739855,1.0628103,0.38815284,-0.41977412,0.4181715,0.97776437,-0.010840781,0.23379517,0.46035552,0.54226285,-0.6012105,0.42125118,0.3855435,0.19019724,-0.4266311,-0.07972214,0.8188844,0.7784704,-0.41466662,-0.05388035,-0.13849969,-0.7533615,0.13006477,0.41598457,-0.31945646,-0.46108675,0.23931524,0.8646633,0.14114152,-0.39303362,-0.32221472,-0.19816583,0.75880325,0.036587134,-0.20935833,-0.5180308,0.6565376,-0.58999795,0.5993326,0.17267004,-0.8274394,-1.3879485,0.57597184,-0.18915847,-0.47472176,-0.2086636,-0.46920648,-0.24230261,-0.20802785,-0.50785816,-0.10681088,0.19590314
MOTN-1,-1.3047574,-2.7153816,0.6807983,-0.5919547,0.22609295,-0.87489724,1.7003474,-1.3032976,-0.580416,-1.7104025,-2.510592,1.0014164,1.0078926,-0.1832503,0.91708416,1.289671,-1.8653272,0.83002806,-0.32956696,1.3365825,0.8980957,0.29701686,0.45766035,0.70837593,0.30743384,0.50400555,-1.1612021,0.09850462,0.09238981,-0.8540134,-0.17741168,-0.45544565,-0.3514019,0.18875405,0.7491233,-0.91362464,1.0079864,0.48242506,0.6915013,-1.5568266,-0.015543237,1.0701456,0.2011387,-0.14853594,0.9177318,0.50560427,-0.27950206,0.4398603,0.08673169,0.88518727,0.01456894,0.54594797,-0.36880738,-0.33045596,0.015659302,1.0408359,-0.1984432,-0.19822821,-0.02500215,0.07892142,-0.19903395,0.25143784,-0.25279352,0.78353465,-0.15136892,0.8182697,-0.25670567,0.32309812,0.9228408,-0.21180221,0.46689862,1.1885588,-0.10353128,-0.10842663,0.19135624,-0.19613604,1.4838011,-0.44118536,0.32348236,1.5496154,0.1333583,-1.0975218
NCI-H716,-1.0296085,1.4037316,-1.5551609,-0.34741178,0.5548107,-1.4619586,0.0002443567,1.1607217,-1.3546726,-0.50438136,-1.4113117,0.6765099,2.082474,-1.4201458,-0.32945934,1.2634114,0.897769,0.102320455,0.6775168,-0.6498946,-0.4514833,0.9453212,0.47831145,-0.8641112,-0.66708845,-0.24461184,0.51038074,-0.06934644,-0.37410885,-0.2991734,0.24638662,1.0396568,-2.3991435,1.4615417,0.51032966,-0.282506,1.2357162,-1.5078732,-0.90327984,-0.9312606,0.49078822,1.485895,1.1481265,0.5921009,-2.4212499,3.1910315,-1.0164059,-1.6164939,1.1759127,2.0957086,0.3402077,-0.026262272,-0.24589792,0.35998684,0.8713724,0.088618845,-0.42552644,0.28732762,1.1108122,-1.5918717,-1.1906835,1.1490606,-0.3401361,0.89902663,-0.5261565,2.4802184,0.17466879,-1.1282115,0.71086085,-0.3062348,1.3596213,1.5715593,1.758924,0.8141786,-0.68994945,-0.7048356,1.1329731,-0.38455567,1.4262182,-0.4108391,-0.1739099,-1.4088765
HCC1395,-0.046770778,-0.40104017,0.05571064,0.025112065,-0.20360479,0.08116923,0.36450312,-0.09235762,0.16440389,-0.15439105,-0.023886638,0.15875363,0.09840333,0.35855114,0.13702475,-0.25638542,-0.17548999,0.3584307,-0.4220778,0.25677764,0.33334333,-0.10400846,0.06359224,0.285126,0.13990079,0.21294174,-0.30643654,-0.20765445,-0.093177505,-0.33639795,-0.28636757,-0.11450848,0.075354815,-0.08689352,0.015551984,0.060497075,0.3074753,0.15276901,-0.15195629,0.5744726,-0.33046326,0.19023675,-0.35879087,-0.32827365,0.5479697,-0.3801764,0.46505788,0.19760399,0.27976483,0.04844682,-0.17102304,0.2940498,-0.14015609,0.152291,0.3491833,0.15581621,0.028255543,0.0011485443,-0.121616915,0.2133698,0.17932189,-0.15783674,-0.33754694,0.1861274,0.29202968,-0.20073812,-0.26549047,0.07643207,0.6782844,0.04808467,-0.4200976,-0.3128221,-0.37653038,0.014045108,-0.2508089,-0.46098262,-0.03244736,-0.23419923,0.43887824,0.1422803,-0.011954042,0.4084976
HCC1954,0.46096718,0.046569623,-0.29637,0.20982677,-0.007004831,0.6120345,-0.7920194,1.3078814,0.67458934,0.3806816,1.4010025,-0.01595639,-0.28549528,0.21972576,-0.1469687,-0.49328876,1.4413873,0.5651949,-0.005452254,-0.36332452,-0.25249028,-0.059445977,0.5727741,-0.48049155,-0.05170536,-1.002998,-0.006123677,-0.5480703,-0.55023634,-0.11512854,-0.24373569,0.004357308,0.07054615,-0.22630213,0.39741156,0.63208544,0.48657182,-0.25756136,-0.38863102,1.0504279,-0.62545896,0.3365682,0.09354134,-0.54028916,-0.107111916,-0.460631,0.4325729,-0.5090623,0.46741295,-0.022777932,0.5333673,-0.48439693,0.56191134,0.5171679,-0.49033278,-0.87082136,-0.03987153,0.41374394,-0.19782545,0.019578233,-0.16895884,0.27883103,0.0878762,-0.6401956,-0.37397993,-0.48994607,1.0954131,-1.0603431,0.69061327,0.18660055,-0.8247808,-1.4526188,0.40620652,0.4147182,-0.51005137,-0.78818345,-0.56229776,-0.37412143,-0.33304933,-1.0360489,-0.3045714,1.1361585
LN-308,-0.08520683,-0.2774783,0.19070426,-0.014943577,-0.19281685,0.10076122,0.50894356,-0.083600216,0.16556174,-0.048089076,-0.0003529247,0.13217524,0.10692843,0.35994506,0.16331093,-0.2652029,-0.197178,0.35041714,-0.42162943,0.18597126,0.5517404,-0.23377936,0.1393115,0.18431228,0.07861282,0.21706338,-0.18619329,-0.35274515,-0.061412625,-0.3497427,-0.28392833,0.07915321,0.088784665,-0.08771005,0.2526474,-0.033034295,0.31596822,0.14242077,0.07004681,0.57187575,-0.2852092,0.15925612,-0.28198358,-0.35015598,0.55569077,-0.3818325,0.29090047,0.028950818,0.28079098,0.030017097,-0.0758131,0.28067523,-0.15837236,-0.15670487,0.41247848,0.17398937,0.036898978,0.040212683,-0.26881948,0.08607113,0.1787073,-0.14214739,-0.35443524,0.11350553,0.29496384,-0.20420808,-0.26133746,0.14697689,0.60161716,-0.16591607,-0.32216787,-0.3112634,-0.34176114,0.0004675435,-0.2505566,-0.45754138,0.030224014,-0.21369828,0.5920431,0.019010082,-0.039755873,0.4119713
M059K,0.6853937,1.4928516,-0.44501585,0.3347572,-0.51542753,-0.7594894,-0.15398395,-0.728545,-0.95126146,1.3055772,-1.2362784,-1.3225619,0.6406297,-0.15017651,-0.59732556,-0.5651766,-0.48131648,-1.314504,0.34225872,-0.3832167,-0.59465724,-0.25082445,-1.4264708,-0.71527517,-0.10193172,1.3521172,2.163233,-0.4461251,0.7852385,-0.6066028,-0.03231316,-0.39953807,-1.179283,0.39853948,-0.90536875,-1.2026634,-0.36322793,-0.18720287,-1.6826187,0.66366076,0.11150517,0.19559518,-0.9198621,-0.34372666,-1.3820492,1.4483169,-1.2158263,-0.60258627,0.82653403,0.8433952,0.53387886,1.047823,-1.7169524,-0.30837873,1.3680886,0.60354555,-0.380432,-1.5143285,0.94182616,-0.9659482,-0.06633268,-0.92218673,-0.09982015,0.39890143,0.051721357,1.5333133,-1.7284197,0.57733744,0.09904779,-0.5284784,1.475506,2.0106225,-0.30510563,0.019444518,-1.2164478,-0.21777831,0.70265913,1.1104872,0.6695272,0.18861921,0.5165575,-1.1861702
HT-29,0.74493134,0.79897296,-0.63254446,0.46940392,-0.21159047,0.5227361,-0.76688606,1.5487415,0.5047969,1.1313096,1.7547327,-0.39610827,-0.030623116,0.41558444,-0.49550018,-1.1417626,1.5586326,0.47539306,-0.11036785,-1.2295407,-0.31830493,-0.2015875,0.25650483,-0.3596752,-0.3796218,-0.5020068,1.2625542,-0.59769696,-0.27697128,-0.026442982,-0.44823334,0.023394894,-0.05612425,0.008721427,0.0035626795,0.3370271,0.51171666,-0.51003397,-0.89402074,1.6855991,-0.46254134,0.028864192,-0.21480712,-0.65584797,-0.4796476,-0.29056904,0.2815491,-1.0689406,0.7905338,-0.022782737,0.54863995,-0.09847298,0.20992595,0.4517005,0.115350306,-0.9420583,-0.051614363,-0.037060678,-0.002273582,-0.25039032,-0.17803013,0.06826887,-0.24389353,-0.677819,-0.101097554,-0.23124567,0.23265062,-0.6855509,0.5021609,0.5118786,-0.6475398,-0.9552602,0.1433974,0.5449918,-0.76165885,-0.7068478,-0.7713847,0.033029392,-0.11528497,-1.2514905,-0.24071781,1.2090083
RCM-1 [Human rectum adenocarcinoma],0.69469965,-0.99458057,0.13323207,0.1819817,0.35197517,0.769004,-1.2116454,0.5435907,0.52609545,-0.16359301,0.5347061,0.07370026,-1.0000731,-0.3668122,0.18638594,0.67846185,0.48318285,0.46002966,0.7722101,0.47766232,-0.55725664,0.3345986,0.6943506,-0.42630246,0.7467905,-1.5633483,-0.8296648,-0.93511564,-0.79972607,-0.48146498,-0.13963893,-0.064252354,0.44965392,-0.97808164,0.8222314,0.37781698,0.25372592,0.5224819,0.8763942,-0.103536785,-1.0563933,1.0200467,0.9476721,-0.7894893,0.5057564,-0.9588598,0.8223938,0.55916893,-0.17700207,0.052401576,1.0611588,-1.1471612,0.80329883,0.93798244,-1.9454114,-1.1574179,0.17322908,0.42916155,0.21363322,-0.63858086,-0.3460478,0.27319556,1.6113293,-0.95553505,-1.0324988,-0.90212864,1.883745,-1.5952759,0.8908887,0.7050931,-0.06792387,-1.6939656,0.93967426,0.31557623,-0.37526733,-0.18242757,-0.19628817,-0.28557506,-1.8941876,-0.9458068,-0.254045,0.29213268
KALS-1,0.5420818,1.404022,-0.3681968,0.34699175,-0.5085565,-0.6903944,-0.26575747,-0.81096876,-0.9273468,1.3054333,-1.1461855,-1.247546,0.62475044,-0.06674187,-0.75515616,-0.44240206,-0.4220397,-1.3381219,0.5463628,-0.53336066,-0.62287813,-0.24873573,-1.4098419,-0.6660446,-0.07528377,1.147867,2.1971905,-0.6575123,0.74083006,-0.384213,-0.031901035,-0.38366747,-1.0429456,0.40718055,-0.8570331,-1.2058367,-0.38309634,0.049810648,-1.5318297,0.84325856,0.10071028,0.16944586,-0.9230229,-0.33978948,-1.3484384,1.4458833,-1.2101063,-0.6062851,0.83808154,0.91882557,0.5328913,1.0431831,-1.7149383,-0.22440597,1.3878301,0.62490976,-0.45445704,-1.3916396,0.8670114,-0.78933775,-0.036746934,-0.9271092,-0.17637262,0.39515328,0.012013374,1.2813799,-1.9838742,0.58449656,0.10376703,-0.77384335,1.3917942,2.4401894,-0.30496114,0.008276958,-0.8416432,-0.2009053,0.4714708,1.106485,0.6078327,0.23743296,0.39789528,-1.180946
NCI-H2227,0.4968475,0.53782964,-0.09557737,0.44427693,-0.60831463,0.13885401,0.08651696,0.35986602,0.26896805,1.0196629,0.6606788,-0.5074487,0.28003937,0.8139273,-0.14177872,-1.1345663,0.36535367,0.30359265,-0.36917815,-0.70858634,0.11080555,-0.41135362,-0.3044924,0.090695135,-0.3078004,0.3306074,1.098122,-0.36962065,0.12264677,-0.23617697,-0.45500892,-0.44999844,0.1428988,0.032093257,-0.17079933,-0.09095318,0.21251151,-0.19173108,-0.98665035,1.3860743,-0.24244308,-0.05438173,-0.7306439,-0.6678848,0.24901311,-0.30023313,0.031855814,-0.76672494,0.7880532,-0.042355422,0.25639895,0.6734654,-0.46456033,0.009867265,0.77543116,-0.14190297,-0.026139855,-0.49466786,-0.32424217,0.2831825,0.22686684,-0.36464304,-0.6678531,-0.19880679,0.26114386,-0.05376293,-0.74732476,0.12590745,0.43034893,-0.15707779,0.01369901,0.086740844,-0.57722527,0.23595552,-0.53738326,-0.5571153,-0.29597592,0.047923207,0.61536676,-0.26390398,0.02921839,0.71151805
J82,0.44615406,0.07083574,-0.3150505,0.30012086,0.0129770115,0.6156053,-0.7937048,1.3129271,0.7589755,0.46201196,1.4059304,0.05782146,-0.26672792,0.16149656,-0.15138939,-0.49336547,1.2980311,0.589766,-0.0131800715,-0.5580102,-0.27809948,-0.06989996,0.4979988,-0.40004483,-0.13785206,-1.000721,0.13015944,-0.5705752,-0.5218487,-0.088071436,-0.30063692,0.06412024,0.06193312,-0.22702038,0.3978428,0.6637369,0.4299974,-0.25065696,-0.12089069,1.0309215,-0.62147105,0.33235905,0.22040668,-0.5488032,-0.10510743,-0.4755655,0.4453951,-0.48385736,0.43511552,-0.052066833,0.5884424,-0.47363755,0.5991747,0.5627167,-0.47731414,-0.9547394,0.207647,0.38362148,-0.15552591,-0.17154728,-0.20309713,0.27803722,0.15340552,-0.6383926,-0.2162952,-0.49443465,1.0308932,-1.0011961,0.6887128,0.28944582,-0.7153075,-1.4206711,0.34374404,0.41281167,-0.5338753,-0.6102137,-0.67866254,-0.39003628,-0.46849304,-1.0410967,-0.32064354,1.191717
RT112/84,0.608771,0.99922734,-1.1779454,0.6621402,-1.3353922,-0.67240566,-0.7985569,-0.9253659,-0.7349994,1.335648,-0.8227286,-1.3072248,-0.2780745,-0.28670484,-0.27798817,0.5700267,-0.31663424,-1.2740666,0.40551063,-0.45324105,-0.6334833,0.22040902,-1.0449117,-0.4004812,0.1212068,1.0361831,1.3002415,-0.21663944,0.28804058,-0.12788938,0.06816246,0.8160278,0.23444007,-0.0030307025,-0.44853038,0.16963634,-0.82448226,-0.005620137,-0.7957781,1.1590844,0.09698167,-0.14543128,-0.71286213,0.21862437,-1.2962626,0.7588944,0.19783813,0.4343208,-0.24741319,0.072659284,-0.6917746,0.4314603,-1.874113,-0.0011699386,1.657898,0.5712558,0.25796622,-0.1116028,1.1305838,-0.56533754,-0.18242499,-1.6313952,0.12155246,0.9498592,0.094410144,0.2679868,-1.9082735,1.1700234,-0.008353677,-0.2813528,0.7548551,1.0789348,0.048995998,-0.76626056,-1.1749637,0.20410739,-0.057778735,0.92470783,1.4631718,0.29313263,0.55039877,-1.3064911
Hs 821.T,0.20107417,-0.64528745,0.506185,0.001826256,0.11297376,0.44588673,0.034993593,-0.28359157,0.16609544,-0.35793465,0.11042953,0.14145318,-0.33092597,0.12811068,-0.119623266,-0.3572216,-0.24155734,-0.092960976,-0.1850065,0.7050731,0.17648156,-0.5732843,0.03957062,-0.028655231,0.35268143,0.09604346,-0.3766899,-0.43892387,-0.03341835,-0.3853657,-0.16825427,-0.31377858,0.057361394,-0.25823188,0.09410668,0.050272204,-0.032750696,0.3715858,0.07202549,0.62667364,-0.57286334,0.17348759,-0.20355265,-0.33889568,0.4839143,-0.44743386,0.23992084,0.48580086,0.1280403,-0.04443966,0.248996,0.0841897,-0.059018612,-0.16137299,0.074941695,0.13513128,-0.009444109,0.021061752,-0.4875012,0.27003694,0.38170514,-0.12900664,0.07438836,-0.13657367,0.4184341,-0.31269032,0.20283332,0.0077376515,0.6542027,0.138446,-0.11340587,-0.5834891,-0.7044411,0.008742405,-0.2535297,-0.51792437,-0.19245481,-0.17325318,-0.37019396,-0.15687928,0.007931909,0.50716156
NCI-H2171,0.011684492,-0.7613733,0.21557994,-0.019761354,-0.20799983,0.033332992,0.23637179,-0.08646319,0.112491176,-0.11479993,-0.04346624,0.14381482,0.09440136,0.35736844,0.14507021,-0.25860858,-0.17262925,0.35662287,-0.41547465,-0.02797331,0.5952783,-0.07131439,0.23777571,0.23212302,0.08148339,0.21049172,-0.26918545,0.021695398,-0.07960077,-0.32009038,-0.28777286,0.09121074,0.2155039,-0.10621272,0.08757886,0.16156536,0.3109135,0.13361701,0.01448831,0.5751664,-0.38756204,0.18253268,-0.31094885,-0.3186064,0.56733966,-0.38204882,0.35264584,0.13372037,0.28999266,0.0035182983,0.09342843,0.32012415,-0.14666219,0.09840588,0.41604245,0.1692011,0.05820744,0.023696676,-0.34748322,0.3025719,0.1811469,-0.14729775,-0.33872098,0.050514665,0.27326283,-0.20123811,-0.22642335,-0.045000326,0.65927225,0.6343775,-0.43241704,-0.30722535,-0.4883597,0.05155325,-0.23847562,-0.46772856,-0.07249455,-0.1839456,0.37962747,0.014764644,-0.061503626,0.42500764
ONS-76,0.075380795,-0.4873104,0.5395214,-0.1338386,0.5522885,0.21370429,0.6460452,1.199909,0.9796284,-0.2607267,0.17071101,0.7416707,0.754024,0.6135187,0.79915637,0.18767017,0.21595801,2.0551045,0.13900429,-0.13146177,0.4583086,0.10820239,1.1146193,0.38615865,0.031213999,-1.5937672,-0.71486735,-0.6593299,-0.6614597,-0.8398399,-0.6214169,-1.4845953,-0.029813128,-0.30790326,1.2532635,-0.41104975,1.4952836,0.09994353,0.54035,-1.000708,-0.65707886,1.1625023,1.0201555,-1.4577007,1.2372404,-0.9751886,-0.31009427,-0.93786085,0.85139894,0.65921307,1.3653021,-0.27343008,1.2640928,0.8066841,-2.0216064,-0.9019138,-0.15150243,-0.17569157,0.06248883,0.23089403,-0.21339348,1.0335085,0.37008533,-0.97901624,-1.1954216,-0.21102133,1.4182055,-1.7996497,1.1232071,0.32568026,-0.309059,-0.38497642,0.8602994,0.7980633,-0.039840408,-0.5427194,0.75706553,-0.782372,-1.8050883,-0.25551853,-0.5983322,0.43450844
