,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
COLO 668,0.15423857,-2.7163718,1.402407,-0.608272,-1.6003913,2.5344265,2.5341673,-1.1959201,3.4274137,0.49693573,3.569765,-2.6905718,-0.2801329,0.62996566,2.7630904,0.79810834,-3.0411053,-4.1626935,2.317909,-0.7615043,-0.52478135,1.3230313,1.4504412,2.4170487,-1.0932333,0.08538715
MHH-CALL-3,3.3461888,2.760836,-0.51228905,-4.6855516,-0.13902086,2.0951962,0.9280347,0.5421964,2.8568468,-0.10998358,-0.0057049543,0.58838224,6.1571655,-1.6566111,-1.2880318,-2.3036244,-4.0136795,-1.1905484,-1.83658,2.4838896,1.801396,1.4084989,0.3150531,1.5748701,-0.90896547,-1.258119
LC-1F,-0.04732453,-0.8448832,0.59768796,0.37677157,-0.11304561,-0.0057255514,0.23195747,0.05827654,0.35956785,0.22284211,0.36717272,-0.25027975,-0.2864044,0.2582642,0.5769014,0.25324696,0.05936284,-0.32034907,0.50867695,0.088512674,0.21142527,0.28209388,0.03160947,0.37260863,-0.13283713,0.5020932
NCI-H292,-1.9166988,-0.2610713,-1.3027502,1.2034647,-0.21612379,-1.3234855,-0.7205931,1.61827,-1.5187869,1.7913427,-1.3520672,-0.99109864,-0.5533265,0.47637492,-0.3564731,0.9838812,1.7220116,1.0049856,0.062008202,0.47431177,-0.20943445,-0.109387554,-0.9176463,-0.644874,1.1637564,0.7541198
KYSE-70,-0.27317286,-0.8857496,0.47951135,0.7054744,-0.09072267,-0.6022618,0.0873331,0.5910929,-0.28822643,0.70143497,0.019663751,-0.18135844,-0.5229537,0.52853256,0.44407588,0.15173951,0.24249059,-0.08712566,0.34884295,0.27210304,0.1943985,-0.17348155,-0.15753329,-0.2080458,0.3214413,0.07138288
JK-1,1.9825026,1.9180135,-0.07481055,-2.5974095,-0.7918236,0.3904493,0.48987478,0.11751735,2.1333597,-0.4014179,0.31040046,0.90235674,4.624588,-1.6704094,-0.61650056,-3.0556793,-1.6555816,0.33579808,-2.2259383,0.55444026,2.0336983,0.14484346,0.20746814,0.37943557,-0.7177112,-0.7905406
Ci-1,3.7136333,3.743628,1.0512757,-5.0585103,2.00428,2.4724507,1.3942521,0.5367011,1.7929294,-0.90271676,-0.3763015,2.6943252,5.443104,-1.5534277,-2.5597413,-2.983853,-3.595235,-1.3463544,-1.7715809,4.2422705,1.4767818,2.3223228,-0.49624065,1.074362,0.5539241,-1.0862641
NCI-H1568,-0.6633598,-0.033684425,-0.27193812,0.8556385,-0.21398313,-0.5069969,-0.19132285,0.574541,-0.4525512,0.821442,-0.6909708,-0.73405045,-0.22851637,0.42600277,-0.31398538,0.54345924,0.8862467,0.69829696,-0.33202785,-0.014586311,-0.11522335,0.21088819,-0.48765033,-0.019637115,0.20916586,0.7763742
SNU-349,-2.4399524,-0.5282756,-1.985829,0.8120254,-0.6374737,-2.1936965,-1.3225816,2.3080661,-1.5613229,3.0238457,-0.8175739,-1.7641785,-1.5225824,0.65349376,0.194092,0.7894755,1.774092,-0.1311392,-0.43706316,-0.66975975,0.37467805,-1.419518,-1.6586187,-1.2384864,1.4676627,-0.6628487
HCC95,-0.26167503,-0.71698964,0.1326652,0.6843379,-0.0760445,-0.4850484,0.050200656,0.2767637,-0.32326406,0.6897585,-0.27635026,-0.31468594,-0.26677668,0.45148093,0.47166133,0.38056692,0.36024216,0.057384893,0.38126442,-0.20446016,0.10850531,-0.11802827,-0.082978345,-0.24753205,0.2520339,0.36601627
SLR24,-2.0790858,-0.4975717,-1.2533787,0.573144,-0.84009147,-1.171595,-0.46449906,1.5341508,-0.8366319,2.080562,-0.19115186,-1.2397617,-1.098275,0.5876728,0.6030822,0.8798792,1.071039,0.14928742,-0.04133883,-0.5295775,0.34620178,-1.1569401,-1.1507949,-0.29330716,0.59140754,-0.23300725
SNU-81,-2.1175416,-2.7369719,1.178869,3.3140726,1.1344174,-0.37557682,0.5099372,-1.2317289,-0.8561734,0.66195,-0.29124373,1.0473247,-1.7086015,0.34282783,1.3328675,-0.7850808,1.2875473,3.1752725,0.9273505,-0.58478403,-2.037224,0.23184414,-1.073562,-1.8225962,-0.056349024,1.8460875
647V,-1.0553379,-0.082860366,-0.50830233,0.80350363,-0.08273359,-0.26123512,-0.0754799,0.6600413,-0.74438107,1.0111102,-1.031629,-0.49946022,-0.36402136,0.39106506,-0.25440338,0.8951456,0.98744893,0.9659225,-0.04743909,0.1869634,-0.39383125,-0.10911871,-0.7204205,0.07118194,0.5895376,0.5706012
GOS-3,-0.68071175,0.1259612,-0.40636665,0.55728996,-0.024626657,-0.9869981,-0.49628693,0.9352022,-0.43806314,1.5093403,0.23271525,-1.2726023,-1.0270598,0.43302843,0.38923943,-0.21807027,0.42589197,-0.9744665,-0.10394463,-0.32885653,0.42983258,-0.9789702,-0.562569,-0.8245083,0.9930278,-0.81929123
NCI-H1838,-0.7472948,0.06353253,-0.14487436,0.6256515,0.18022239,-0.17353423,-0.17564219,0.24289422,-0.5397239,0.24494074,-0.85748136,-0.39621347,-0.4729815,0.15145531,0.11056548,0.47864136,0.8778423,0.84124506,0.07698171,0.21329445,-0.31314504,0.011014432,-0.69217706,0.10078266,0.2745567,0.40497887
JHUEM-3,-1.8601311,-0.35239428,-1.2440342,1.2388203,-0.46631393,-1.1973773,-0.6209984,1.2446494,-1.10295,1.3166246,-0.8210528,-0.94378865,-0.78781474,0.53191185,0.24256147,0.9993919,1.2174891,0.43619335,0.12864071,-0.09565839,-0.11004305,-0.86585814,-1.002066,-0.7507697,1.0464141,0.08148521
SK-ES-1,1.3874959,0.4198003,0.62729263,-1.3612735,-0.41813737,1.0245023,1.0892711,-0.39888984,2.363065,-0.36798158,2.0814795,-1.0529603,1.0206978,0.28854212,-0.01438741,-1.2230711,-1.7106321,-3.1687677,1.3493503,1.0931542,-0.5069297,0.3681373,1.2126681,1.1823702,0.56175697,0.06598842
UACC-893,-1.4614791,-0.99705386,-0.008145586,1.7547773,-0.27839142,-0.36100394,0.39964536,0.2191482,-0.41257095,0.8930422,-0.35951877,-0.6690905,-0.6397671,0.36294207,0.29793113,0.5666286,0.87019557,1.6180071,-0.6489422,-0.7285194,-0.5629585,0.15402968,-0.6354839,0.05561828,-0.49401164,1.1327492
KYSE-520,-1.0639298,-0.059822947,-0.7140899,0.5070913,0.17295003,-0.91046774,-0.50382537,1.3135357,-0.71132004,1.0341424,-0.73440504,-0.56413406,-0.5664591,0.56237066,-0.15723114,0.26744694,1.0038362,0.18597494,0.2761595,0.2724376,0.3536284,-0.3686149,-0.53389776,-0.44641224,0.8875058,0.34191245
LN-340,-1.1849465,0.19941843,-0.7804901,0.6601164,0.23123652,-1.0410652,-0.41605237,0.75497806,-0.66828674,1.4967506,0.080189586,-1.1648021,-0.7081616,0.3416379,0.636783,-0.34967247,0.49408364,-0.8816282,-0.02692616,-0.6169488,0.41861817,-1.335393,-0.7123366,-1.108377,1.0665722,-0.8540139
MDA-MB-157,-0.093055636,0.39798647,-0.21639125,0.39924487,0.33460754,-0.35871807,-0.2685345,0.4443583,-0.5276952,0.60983706,0.43605733,-0.8017328,-0.36033815,0.36824134,0.069090046,-0.09988128,0.22171493,-0.6705399,-0.13656062,0.023420125,0.20898315,-0.67862964,-0.35409924,-0.7001376,0.6672664,-0.5054056
OVK18,0.076704234,-0.22661616,0.44551203,0.13261475,-0.6953585,0.014596299,0.4794007,-0.29577404,1.3868512,0.4257153,1.0366321,-0.34205502,-0.27580273,0.124145485,0.565579,-0.5743721,-0.4327411,-1.1446102,0.22683838,0.17837457,-0.096391,-0.09355071,0.2647444,0.62867653,0.2040909,-0.22301616
HT115,-1.9887265,-2.5562718,1.4701256,3.0357852,1.2610143,0.21357027,0.74734676,-1.5623615,-0.66957635,0.23085707,-0.20911227,1.195038,-1.6491394,-0.021815531,1.287477,-1.041532,1.3385217,3.5076714,0.5010831,-0.30691552,-1.8921732,0.31810352,-1.0996536,-1.6426046,-0.47220019,1.824314
A-172,-1.1490377,0.825131,-0.96357477,0.33470786,0.22504649,-0.8375814,-0.55204904,1.1286067,-0.83198863,1.2626982,0.077337205,-1.0246906,-0.76548386,0.52284384,0.0826017,-0.22027573,0.5601764,-0.9313856,-0.3218665,-0.24399656,0.35914683,-1.0995276,-0.76848984,-1.0277888,1.1931922,-0.59049743
MOG-G-UVW,-0.76815885,0.6123349,-0.3612824,0.2426974,0.6577804,-0.33239222,-0.3657813,0.44480374,-0.5303168,0.6547984,0.06345655,-0.6623483,-0.47884524,0.16513297,0.16418734,-0.25643057,0.3558151,-0.7818759,-0.37228087,0.018392682,0.24155314,-0.6539842,-0.553487,-0.832128,0.97450554,-0.63176775
KMS-18,3.3689418,3.1764202,0.6097213,-4.2712164,1.090668,2.097681,0.84425455,-0.1691592,1.3468767,-0.94228995,-0.6848329,2.3976266,5.084037,-1.7727121,-1.9700081,-2.7021978,-3.2570667,-0.54417807,-2.1684391,3.5832677,1.4270451,1.4424964,-0.7010135,0.5254583,0.27298102,-1.0858266
HT,3.2039087,3.088899,0.95804423,-4.4987936,1.6654752,2.4078054,1.670907,0.35275173,1.8260939,-0.7553321,-0.30315572,2.2701364,4.691504,-1.3779777,-1.9613689,-2.917762,-3.378562,-1.4550291,-1.0525359,3.485462,1.2873516,2.0820572,0.26300597,1.0984538,0.5631256,-1.0227382
MOLT-13,3.2871902,2.7774673,0.781216,-4.2458606,0.5260424,2.1056154,0.6484577,0.117158204,2.6075482,-0.34425592,0.6944124,1.3246707,5.7058735,-1.8009317,-1.1666965,-3.755722,-3.438321,-1.2047131,-1.4470356,2.9653625,1.5129949,0.99018323,0.49535015,1.3248997,-0.4799014,-1.3692783
NCI-H1355,-0.75538546,0.20522676,-0.09409286,0.27407733,0.013041004,-0.3207357,-0.074702404,0.6342755,-0.11958216,0.45929998,-0.27989587,-0.7355294,-0.43028718,0.10826458,-0.021317858,0.13818723,0.7493521,0.16070437,0.110730566,0.12246783,0.20677097,-0.39448446,-0.5590465,0.03050913,0.28229204,0.06843641
NCI-H2122,-1.1125029,-0.70036256,0.07721054,1.7011604,0.5519877,-0.41375512,0.10956726,0.0690711,-0.8371017,0.53021365,-0.46747714,0.038525447,-0.57842755,0.22931027,-0.06307555,-0.17627901,0.9714309,1.6095387,0.27133584,0.52095276,-0.5281091,0.280999,-0.52851063,-0.9772004,0.38969886,1.1434487
IM95,-1.5401325,-2.4766831,1.565082,2.891567,1.6375945,0.23340338,0.69553715,-1.5181798,-0.7433909,0.205553,-0.056939274,1.2831774,-1.494973,-0.0092927255,1.2320096,-1.0069048,0.9456322,3.3498292,0.39943123,-0.25933164,-1.8689979,0.26616603,-1.098678,-1.6630597,-0.3994444,2.0110028
NU-DUL-1,3.7987866,3.1781273,0.682808,-5.0041533,1.4268761,2.6392667,1.3651588,0.34233105,2.546153,-0.9418064,-0.08018032,2.2889624,5.8401594,-1.6199741,-2.330811,-3.0629447,-3.9601946,-1.1865327,-1.436713,3.9885678,1.6816624,1.7741944,-0.16006705,1.1609906,0.37582135,-1.1229788
NUGC-3,-0.77400196,-0.036000773,0.1593965,0.74006087,0.33888054,-0.1600192,-0.051331487,0.3969869,-0.47966778,0.2733284,-0.53640825,-0.38709486,-0.21657734,-0.110642,-0.12790379,0.65868956,0.86131644,0.87674344,-0.07481673,0.4419421,-0.10026102,0.39629006,-0.45650026,-0.27064416,0.083633795,0.828413
T-47D,-0.46644223,-0.6124809,0.026401635,1.1039578,-0.4419505,-0.18063772,0.47929046,-0.06499323,0.2244789,0.62668073,0.057354007,-0.7467265,-0.2820499,0.02079747,0.40077055,0.09010728,-0.32253292,0.4086821,-0.12754989,-0.19841063,-0.18072242,0.26186645,-0.19109008,0.12947291,-0.1505256,0.80043685
KMRC-20,-1.3698926,-0.2873665,-0.50740737,0.4295441,-0.29958713,-0.9704253,-0.2981842,0.87788653,-0.599512,1.0527264,-0.10319899,-0.67557794,-0.7775287,0.3891716,0.48339337,0.41284692,0.8867943,-0.0012777001,-0.23319137,-0.1896264,0.403752,-0.8311668,-0.83505,-0.56022406,0.44228905,-0.37196147
CADO-ES1,0.9816503,-0.6341844,0.7757608,-0.8210196,-0.7492658,0.9999708,1.0969746,-0.37542927,2.9219549,0.35507497,3.0045397,-2.200985,0.13630089,0.82118356,0.78749067,-0.50280166,-2.216187,-3.8192153,1.6426294,0.678905,-0.36333436,0.5011569,1.0997243,1.4483955,0.33897957,-0.16137587
CAL-120,-0.7971998,0.40402117,-0.47920716,0.051290825,0.14399907,-0.18159527,-0.1982198,0.76288414,-0.21037047,0.51050043,-0.1856634,-0.60511214,-0.4299896,0.15820101,-0.1067684,0.4075884,0.43498442,-0.2903873,-0.11564245,0.06622459,0.09909877,-0.6026793,-0.48966673,-0.26516712,0.63680863,-0.10589707
SH-SY5Y,1.5431917,-0.7605523,1.6400357,-1.6873802,-0.73888886,1.9360597,1.2919934,-0.46068883,4.3815446,-0.44280505,4.225172,-2.9118774,-0.14478654,0.58573955,1.2617319,-0.58696115,-3.0433424,-5.5370893,2.0557668,1.1396389,-0.30534825,0.83816427,1.7619413,1.9334893,0.46381906,0.20932168
RERF-LC-Ad1,-1.1462746,0.06565815,-0.45291802,1.1070373,0.26099223,-0.3467517,0.02564689,0.48224443,-0.469296,0.12627411,-0.8328617,-0.22912985,-0.4136604,0.015054971,-0.16142201,0.5188196,1.0339508,0.9899781,0.016418085,0.3200629,-0.37607372,-0.032067783,-0.8332602,-0.40476847,0.63424754,0.37240648
RT112/84,-0.673383,-0.3627263,-0.09919925,0.9127919,0.2142687,-0.11051682,-0.14526984,0.31307596,-0.70339936,0.70852196,-0.7550579,-0.15495789,0.1507857,0.5539289,-0.11038693,0.32487342,0.25107393,0.51599145,0.57321614,0.66280824,-0.56537354,0.49052715,-0.014430117,-0.52528787,0.51472783,0.6621375
YH-13,-1.607502,0.53445977,-1.5840148,0.8420576,0.7029875,-1.687719,-1.2556278,1.5459741,-1.7519684,1.9578695,-0.43056765,-1.6551988,-0.96152014,0.52844095,-0.18942247,0.07223696,1.2964258,-0.9031205,-0.39479387,-0.04125102,0.20284949,-1.156961,-1.3297735,-1.4703486,1.9018289,-0.615962
NCI-H1836,0.79377097,-2.292733,1.2817109,-0.9985772,-1.5683937,2.789461,2.4112768,-1.0156319,4.5872235,0.72256184,4.0251923,-2.9535537,0.09793785,0.44886413,2.3583267,0.8982374,-3.3297925,-5.4465513,2.758743,-0.34319988,-0.0217354,1.3077073,1.6764725,3.3741624,-0.9397943,0.023194954
SW780,-0.80495876,-0.19225682,0.030160889,0.921579,0.4219772,-0.13131312,-0.12089232,0.6347419,-0.77367777,0.6257822,-0.7763072,-0.048382387,-0.057806358,0.5120723,-0.053033814,0.61434263,0.47049573,0.4874466,0.4121172,0.72102565,-0.5133227,0.53484225,-0.16474281,-0.42423418,0.5207504,1.0172942
KM-H2,2.4111435,2.2112947,0.6152431,-3.0299053,0.9702427,1.8830408,0.39076254,-0.23114806,0.97934526,-0.23309274,-0.031114215,1.3965306,3.418758,-1.2682755,-1.805016,-1.689428,-2.4333699,-0.49050653,-1.2737037,2.6441545,0.8579445,0.87063915,-0.6488818,0.81680626,0.015091881,-0.7261262
LN-319,-0.6063816,-0.5274374,-0.066246524,0.0939758,-0.6413441,-0.09738264,0.04615055,0.2568449,1.2279541,1.0611763,1.2326775,-1.7929317,-1.1613282,0.6799929,1.28805,0.082493335,-0.6173705,-1.606708,0.6847719,-0.6516418,-0.0051799435,-0.8366308,0.10130895,0.24111018,0.31442803,-0.2059454
OVCAR-4,-1.1494225,0.18300581,-0.75131273,0.91829526,-0.3691885,-0.7618004,-0.059177645,0.86719066,-0.4010594,0.9107479,-0.8202604,-0.5766537,-0.6946633,0.5432782,0.067344934,0.67528856,0.6370097,0.42803693,0.09115403,0.1259237,-0.32317883,-0.23570968,-0.3141594,-0.34363687,0.7964487,0.5719868
CAL-148,-0.84394234,-1.8302169,0.8269799,0.8104352,-0.8628565,0.8652493,1.3671944,-0.8234697,1.2995827,0.80980164,1.2809939,-1.3133892,-0.7526895,-0.07001674,1.6410866,0.43025827,-1.0146095,-0.26045007,0.5002713,-1.1918117,-0.5472574,0.08861753,0.099328935,1.4020536,-1.2756447,0.8099717
COR-L88,0.5372041,-2.6025684,1.3723416,-0.9677039,-1.7425017,2.713827,2.747679,-1.1984689,4.5653896,0.7091312,4.3356624,-3.324988,-0.17859927,0.6917181,3.050904,1.2930716,-3.652787,-5.5187116,2.7219107,-0.58086884,-0.27358407,1.2841971,1.802522,3.5852563,-0.96924305,0.10412671
HCC2157,-0.49484915,-0.9025161,0.30621284,0.5659967,-0.72785807,0.30339953,0.83163315,-0.2794267,0.85763174,0.22126184,0.51985306,-1.0062662,-0.7383066,0.18164942,0.99983907,0.43534994,-0.1321811,-0.1772928,0.15158613,-0.2866964,0.10441198,0.3742605,0.2031503,0.65887725,-0.6735281,0.63135016
OPM-2,1.8271345,2.1191688,0.84075093,-2.359005,0.47625256,1.1946789,1.0598254,-0.17950696,1.0427295,-0.46453804,-0.19025028,1.5428249,3.0831203,-0.6879661,-1.5545596,-2.0504036,-2.0693438,-0.9846641,-0.97842634,2.3835378,0.8995412,1.1378188,0.06222886,0.3726616,0.38519382,-0.65087134
Caki-1,-1.5746716,-0.09481838,-1.0357256,0.50622874,-0.17355983,-1.0778695,-0.7154063,1.3531132,-0.85518503,1.3706316,-0.40818673,-0.8736634,-0.80331624,0.28578025,0.3309295,0.32947758,0.9520689,-0.32773235,-0.20728162,-0.3221801,0.3817352,-0.931804,-1.002496,-0.6389637,0.9863986,-0.5025624
NCI-H1373,-0.9430783,0.38313776,-0.4823628,0.51676273,0.37802884,-0.15725538,-0.08757362,0.30280668,-0.45512286,0.08681081,-0.7831631,-0.2877303,-0.29234815,-0.17418095,-0.11394389,0.3559634,0.58903223,0.40766233,0.044412047,0.38890487,-0.23442946,-0.00912717,-0.5820863,-0.20435406,0.54069674,0.020303339
WM983B,-0.37432164,0.44391972,-0.07957584,-0.104067154,0.024157234,0.32157245,0.32899103,0.19086654,0.379394,0.23894382,0.06559955,-0.35244876,-0.23975462,0.23999587,0.22617275,-0.3963076,-0.38486308,-0.2627942,-0.043478727,-0.4260213,-0.3119754,-0.698766,-0.23570803,-0.3085284,0.16921642,-0.034544818
A-204,-0.05484698,0.31373653,0.3989933,0.38698006,0.13042021,-0.062803484,-0.16125354,-0.3612212,0.2256429,0.5939529,0.7612915,-0.5476129,-0.50517243,-0.055683948,0.029750917,-0.34198055,-0.08549356,-0.94547504,0.21535884,-0.18338516,0.2036989,-0.4139087,-0.19339582,0.058421705,0.38047856,-0.6288715
SW948,-1.6750216,-2.6368935,1.6464723,2.9788125,1.3484094,0.07574241,0.6538429,-2.0126958,-0.29095885,0.284472,0.11648928,1.2052078,-1.6693096,-0.2581515,1.478433,-1.2233791,0.8691015,2.756659,0.9302026,-0.31156883,-1.967408,0.43768594,-0.88938713,-1.556596,-0.33776283,1.9448705
TT2609-C02,-0.7702323,0.49946177,-0.28391093,0.13717073,0.16556752,-0.122126214,-0.19841433,0.5187607,-0.1945194,0.41347802,-0.03179072,-0.5894619,-0.4739711,0.10041632,0.068332754,0.012186136,0.40952626,-0.4998227,-0.16457146,-0.035589926,0.24140245,-0.54228395,-0.33928287,-0.2395903,0.43578106,-0.40347314
SF126,-1.2021189,0.8638772,-0.8738819,0.5268674,0.546582,-0.7650907,-0.6142094,1.013094,-0.98533577,1.1034687,-0.37564522,-1.0176584,-0.6646278,0.19957088,-0.13568789,0.030792836,0.5492465,-0.9370932,-0.24469294,-0.15499024,0.30690038,-1.0424104,-0.74497575,-1.027984,1.3708842,-0.6122372
BCP-1,1.9856057,1.9831352,0.9172819,-2.4153993,0.92025715,0.9940536,0.74732924,-0.120774254,1.1450913,-0.54441184,0.103034444,1.8803959,3.208937,-0.8345865,-1.4598818,-1.8837435,-2.112359,-0.7073059,-0.53886724,2.395303,0.5820757,0.8700291,-0.16975324,0.29531917,0.37774688,-0.5037831
NCI-H196,-1.0437982,0.35229152,-0.76789653,0.74848104,0.57186484,-1.1469924,-0.7674037,1.0478722,-1.3156033,1.6332885,-0.049876824,-1.2461599,-0.8629492,0.78577423,-0.031732284,-0.15026113,0.7947453,-0.7506803,-0.17695576,-0.21673493,0.3249541,-1.3296664,-0.8662342,-1.2003927,1.4819992,-0.65127856
NCI-H1184,1.3401144,-0.774045,1.423682,-1.8334314,-0.7562731,1.9979929,1.6613529,-0.4268148,4.34405,-0.20738979,4.4218836,-2.7857234,0.5011338,0.77401316,1.1272745,-0.34137604,-3.1136966,-5.9587135,2.6707103,1.2245991,-0.1167475,1.2755811,2.3085418,2.5131128,0.4791726,0.17196646
Calu-3,-0.994941,-0.34202445,0.32815886,1.4833646,0.33612362,0.01758939,0.5876874,-0.07840958,-0.322406,-0.34253237,-0.28165466,0.15060318,-0.5132117,0.11890044,0.532027,0.49985242,0.69328225,1.4190793,0.27915448,0.38781056,-0.4708892,0.28644153,-0.5920072,-0.4539793,0.2697207,1.1210732
A-375,-0.17431058,0.65311545,-0.016895488,-0.0028064847,0.33427772,0.27430585,0.045501404,0.14188856,0.12517726,0.1614707,0.018485017,-0.23872411,-0.201581,0.12790976,0.096148446,-0.27754843,-0.074068576,-0.32771534,-0.02523593,-0.14995395,-0.24472906,-0.689898,-0.24858643,-0.109879866,0.093488246,-0.22755983
T98G,-1.0090821,0.6454372,-0.94515413,0.32089156,0.34305152,-0.97770697,-0.6391804,0.8871639,-0.8382954,1.3038691,-0.13922413,-0.9239721,-0.6070291,0.24708934,0.14453296,-0.04286099,0.75514627,-0.7542807,-0.14154634,-0.25387222,0.4837821,-0.81832635,-0.7122249,-0.90683824,0.9081731,-0.63068926
HCC1588,-2.4499774,-2.8915873,1.6100638,3.6285832,1.7540247,-0.26130462,0.6077683,-1.6058899,-1.1395516,0.3136856,-0.47030902,1.483754,-1.8973162,0.11316873,1.3638351,-1.2382255,1.6742225,4.108687,0.81855816,-0.26518628,-2.4524825,0.20272386,-1.3593519,-2.3092074,0.038607165,2.1232471
NALM-1,3.3424377,2.8791852,-0.6336631,-4.7483125,-0.39440596,2.074388,0.8771445,0.58861125,2.8609772,-0.30425107,0.100862056,0.71365726,6.295377,-1.8665009,-1.2293729,-2.5053408,-4.069927,-1.1914994,-2.005107,2.1573367,2.0179439,0.9810617,0.39775744,1.397708,-1.1151805,-1.0969455
IGR-39,-0.999164,0.5545811,-0.8332933,0.21932442,0.2860905,-0.3925842,-0.30864564,0.8752792,-0.51597726,0.9868566,-0.255627,-0.9053329,-0.21518631,0.19107226,0.07488504,-0.10925971,0.55117935,-0.63377357,-0.26084182,-0.19457641,0.14643821,-0.81261003,-0.5115376,-0.74698454,0.86232316,-0.47759533
KMBC-2,-1.1526766,-0.3840969,-0.38504827,1.2834475,0.56351966,-0.36546987,-0.12793085,0.7826558,-1.1880282,0.67636424,-0.9249121,-0.25188398,0.1146234,0.30020046,-0.2871843,0.21256432,0.53452086,1.0319196,0.5035981,0.7189832,-1.0608913,0.3334934,-0.42052233,-0.6856998,0.7492942,0.9772866
NB4,2.9897785,2.674518,0.47509223,-3.2247143,0.07305053,0.72364116,0.43383658,-0.6355084,2.1657226,-1.4058702,0.68061805,1.5619642,4.9351945,-1.909801,-1.1408833,-4.014813,-2.3603344,0.4416312,-1.7101828,1.3647606,1.7826073,0.7610959,0.22044535,0.89759195,-0.80993795,-1.0572317
OCI-Ly3,3.3364546,3.0118394,0.9211848,-4.2087474,1.382927,2.4149694,0.73807013,0.08578497,1.7703474,-1.0128129,-0.02842158,2.3910685,4.9101944,-1.4532776,-2.0698347,-2.3183537,-3.2979505,-0.9585657,-1.451825,3.4920971,1.4819238,1.8441397,-0.6882686,1.1913652,0.23898405,-0.7511975
L3.3,-0.79056287,-0.403539,-0.21668234,1.0314981,0.08295292,-0.7141969,-0.0072133224,0.76052785,-0.7074492,0.8575246,-0.5272096,-0.36633614,-0.052300677,0.57555723,-0.035214283,0.36536866,0.6627626,0.34557813,0.06522511,0.09523766,-0.2737608,-0.06881988,-0.223923,-0.35246304,0.37162632,0.5635636
MDA-PCa-2b,-0.6180289,-1.5996552,1.0339475,1.1877159,-0.3016661,0.61722547,1.3704475,-0.7056414,0.77585644,0.7667428,0.46692795,-0.42393553,-0.97245884,-0.06892576,1.2918345,0.28216556,0.032797635,0.48283118,0.45342508,-0.31631815,-0.28169495,0.50600636,-0.16542242,0.24125461,-0.79144925,1.2128556
TE-1,-1.3412669,0.12636374,-0.53800035,0.7296734,-0.008301437,-0.34242976,-0.37239906,0.5218723,-0.3602361,0.6178995,-0.8828482,-0.65817636,-0.057253867,0.16649398,-0.22471398,0.27015328,0.38477778,0.5396166,-0.015184775,0.19190024,-0.21728908,-0.22598591,-0.5360639,-0.30872425,0.5410081,0.12809345
NCI-H2286,-0.4744157,0.4751434,-0.09396826,-0.10280036,-0.1957173,-0.20991516,-0.20842965,0.29565385,0.12096216,0.2496667,0.13684602,-0.7456952,-0.6678043,0.121497266,0.08916691,-0.12240285,0.4713877,-0.26349828,-0.07850304,-0.08942139,0.23255607,-0.35387343,-0.45317033,-0.028211204,0.4279943,-0.071370594
SNU-324,-0.7630717,-0.13841432,0.26410013,1.0768223,0.2818493,-0.09074046,0.22804825,0.14282583,-0.49593836,0.16600414,-0.552063,-0.02613391,-0.3769877,-0.09406941,-0.035054974,0.37490758,1.2549231,1.5361233,-0.4119412,0.36330205,-0.07197219,-0.017221816,-0.90267164,-0.14339428,0.045519512,0.6923867
BC-3C,-0.9786658,-0.11709055,-0.45812035,0.5802784,0.117416315,-0.7833696,-0.28347713,0.95154274,-0.679686,1.1700867,-0.60035545,-0.33593988,-0.5354202,0.2924751,-0.053220265,0.27172077,0.9722218,0.07834206,0.17289418,0.07647523,0.26867774,-0.50823826,-0.30199927,-0.6196843,0.7743451,0.07411392
