,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
MDA-MB-435,-0.92037886,0.9966569,2.4778697,-1.4960252,0.47998685,-0.5324111,0.096172124,-1.0329618,0.2943506,-1.1073002,1.8743639,-1.507719,1.0781177,-3.2079773,-1.4363506,-0.5083005,0.88741994,0.61146295,0.2646968,-0.048513126,2.134526,0.50083476,-1.1951644,1.32831,0.59396887,-0.08314958,-0.8865778,-1.7070346,-1.0001568,0.067413405,0.60292053,-0.25118852,-1.1902424,0.14396903,0.53369,0.390861,-0.47695905,3.1944044,-1.0052342,0.051690295,-0.6896798,-0.28715992,-1.5428985,-0.20683579,-0.53494215,-0.38166445,0.74523574,-0.44985682,-1.1647681,2.2246764,-0.80078113,1.5334071,1.6839179,-3.5378625,-0.0062203333,0.63874924,-0.19856098,-1.0293863,2.0769508,1.1601071,1.3218017,-1.168476,0.769588,2.7245595,-1.644004,0.5629921,1.6457707
MEG-01,1.7275212,-0.07522248,-0.084158644,1.1128008,-1.076445,0.060821358,-0.39567572,-1.5279729,1.2020282,0.07284561,-1.1441377,-0.40525207,-0.6052853,0.94634426,0.27271488,-0.025623266,-0.45329806,0.43317068,-1.0467205,-1.217599,-0.24891001,-0.8567795,0.80828625,-2.2274227,-2.1596525,-0.44000876,1.5797896,-0.029650554,0.3323855,-0.5590798,0.674054,0.25648576,0.1558113,-0.9543259,-0.21539068,-0.5407122,0.9911698,-0.8798946,-1.2355126,-0.023800459,0.14463823,0.6326066,-0.120086655,-0.025517672,0.5912421,0.7048392,0.12692308,0.0065260567,1.5378542,0.22936618,0.7572226,-0.27218544,-1.0072012,0.61165905,0.6535713,-1.7962052,0.05401188,1.5141705,-0.5411814,-1.2091857,-0.47365585,-0.9160463,0.18401802,-1.3875328,0.18933515,0.608647,0.9372819
NUGC-4,-0.39361668,0.05758785,1.2616086,1.8605894,0.43733677,0.83280474,0.28993958,-0.80685043,-0.8422454,-1.1448818,-0.5405571,-0.4004215,-1.0936191,0.65717006,2.6716716,1.518257,0.76783663,0.16412203,-0.5052219,-3.1131074,-1.4275095,0.1504618,2.3201406,-0.54997313,1.9318534,0.7995261,1.8429613,0.4091614,0.4482077,3.4566426,-0.055652067,0.98369205,0.097890854,-0.8172406,-3.6035898,-0.7600468,1.7087067,-1.172663,0.43836704,-0.7730813,-1.3898888,-1.5660629,0.7529774,1.6538299,-2.013728,2.2525606,0.42847183,1.2558695,-1.1215098,-0.4157139,-3.3506463,1.9701483,0.10133067,2.3100653,1.2295573,-2.698686,0.81353223,1.1966451,0.059455823,1.0475025,0.9671694,1.4427785,1.9472524,3.1062288,-1.6209085,-2.7694097,-3.8235874
NCI-H661,0.47400415,-0.34043133,1.8581624,-0.0062449723,-0.2519336,-1.0626283,-0.58637756,1.994214,1.8820213,-2.0257096,1.3320783,-2.2920387,0.14722843,-2.1710248,0.14659227,0.63998103,0.5979308,0.5657244,0.062610194,0.67171437,0.11549364,0.9127534,0.119992845,1.5928912,-1.2600019,2.5508103,1.0664886,0.39725673,0.7773717,0.5135089,-0.07135849,-2.4191597,-0.30807775,0.73859465,1.1214275,-0.8493808,-0.48084426,2.0880096,-1.135525,0.66672057,-0.37484804,0.10753167,-0.60753584,1.0201381,0.78529316,2.6388628,-1.9313428,1.3172928,0.6909383,1.0978941,-0.42345253,0.28635737,1.16466,-0.71590793,-0.23329133,0.4562033,-1.3641627,-2.5185173,0.90673316,1.9680564,0.50786275,2.0674706,0.32808793,-0.14778948,1.0590355,1.8530651,-0.84271044
NCI-H747,0.055764325,-0.21595219,0.42405754,-0.5583852,1.0994575,0.72833407,0.63060117,1.80023,0.2167134,-1.6252508,0.73295987,-2.6927469,-0.37015787,-3.6179366,0.66444045,0.1695469,1.589781,-1.1864682,1.3319204,0.2704208,-3.0885825,0.95954937,0.713158,2.7725668,1.8851938,2.5708847,0.40229556,0.20277347,0.34936255,3.258348,0.31157544,-1.225546,0.890358,-0.3900955,1.9636613,-0.33396316,0.64943767,-0.038658917,0.32913473,-2.0980675,0.47084543,-1.0451677,1.362513,1.8939364,-0.11960393,0.4013733,-0.6812623,2.015858,1.1096667,0.9035882,0.33260038,0.0100771785,1.1791809,0.1860311,-0.3287039,0.5812007,-1.3665521,-1.462944,0.41005296,-0.55223376,-2.7260046,1.4630105,0.17462385,-1.289021,-0.61360985,-0.21752588,-3.4574494
LAMA-84,1.523308,0.67130095,0.6955411,-0.13724945,-1.1648403,0.14593391,-0.4393041,-2.1012614,-0.031037107,0.7537552,-0.5006074,1.0121963,0.15468103,1.003791,-0.34706935,-0.9433961,-0.13329306,0.47484022,-1.4309449,0.04116761,0.28079742,-0.16009659,0.12329869,-1.241272,0.44534227,-0.3855794,-0.8674076,-0.66268724,-0.54917186,-0.62826407,-0.07826809,1.4739809,-0.8524958,-0.6653694,1.5040307,0.24401231,-0.22801776,-0.34548753,0.5061356,0.46133715,0.5634607,0.7835174,0.2488144,-0.91143394,-0.43461347,-0.21273546,0.8647991,0.12730062,-0.13660634,-0.4169039,-0.115508355,0.051435582,-0.5705188,-1.475114,1.2197566,-0.022548605,0.49064624,0.62354225,-0.5278181,-0.9467044,-0.103124455,-0.81100464,-0.30520913,1.0364151,0.20297582,-0.6735934,1.0094395
RCM-1 [Human rectum adenocarcinoma],0.20774902,-1.2438419,-0.10799401,0.7026527,-0.35912207,0.46395633,-0.49878255,-0.45124266,-0.07509152,0.021628741,-1.0536033,0.01911174,0.54421973,2.480088,1.4721056,-0.22609502,-0.4340542,-0.14573,-0.10954082,-1.6170588,-0.37290093,-1.0488069,0.10195922,-0.46859884,-1.8032197,-1.6263837,1.6159239,2.0350509,0.36575693,0.12648116,-0.59600973,0.8890967,0.18578172,-0.06432927,-2.3390315,-1.5355265,1.5078919,-1.5679613,0.09448187,0.039837603,-2.0616736,-1.6350077,-0.9005617,1.7398394,-1.2860922,1.2576573,-0.6167135,-0.08713586,0.39682844,-1.1617117,-1.0913038,0.4742005,0.19062576,3.6363173,0.9153176,-1.4467347,0.7921798,1.3241698,0.2681943,0.6360569,1.7371571,0.34743562,-1.3903024,-1.3980279,-0.12395361,-0.3856036,-0.4823802
CHP-212,0.63778603,-0.20897633,-0.10670238,0.8578408,-1.221196,0.34077522,-1.7640449,-0.062479034,-0.30003825,0.7563822,-2.2780383,0.9665768,-1.8082831,3.3530524,1.1970838,0.838639,-1.5077025,0.021041034,-1.116248,-0.4356629,-0.8771005,-0.11042838,0.9482149,-0.89945096,-0.15612684,0.8494518,0.08194171,0.2625219,0.1336517,-0.48942295,0.79403687,0.99791515,0.59197617,0.16272965,-0.035520703,-0.3734876,0.97930366,-1.890923,0.7472118,0.43089375,0.90085447,0.066595554,1.3944988,0.397528,-0.16879159,-0.59474134,-2.38829,0.6901756,0.55900514,-0.66388416,0.39618304,-0.4313851,-1.4767251,2.643835,1.7153333,-1.2547078,1.1376377,0.32128933,-0.9190418,0.08953492,-1.1744236,0.87317353,-2.2567317,-1.391166,1.3903984,-0.7009705,-1.3112632
MEC-1,-1.2684172,-0.6309866,2.0938,1.7519791,-1.6076251,0.42962295,-1.0130327,-1.3199632,0.5368065,-1.3260775,-0.7578339,-0.28046542,0.14091972,0.72641146,-1.259358,-0.25267422,0.3027172,-0.07529459,-0.7011266,-0.09447929,-0.19340041,0.47085488,0.24266969,-0.90421164,-0.35088062,0.75291854,-1.4450635,-0.5742837,0.6426987,-0.54523844,0.14942874,0.590317,-0.118086636,0.6486386,-0.94017994,0.5653662,0.019474644,0.45573145,-0.18921944,-0.6974823,-1.6823384,-0.73342603,-0.2964405,0.72515726,-1.263209,-0.25303397,-0.4071477,0.71345586,-0.38677767,-0.24144207,-0.08928548,0.7318302,-0.019151319,0.060956478,0.36948982,-1.2577232,-1.4918286,0.18122722,-1.0504732,0.12718222,-0.47729614,-0.1657986,-0.40593782,1.5286771,-0.15142977,-1.9312867,0.5617838
B-CPAP,-1.2577959,-0.792231,-0.76176333,1.0353651,-0.05991628,0.22490111,-1.1833925,-0.43285725,-0.039119497,0.55421406,-0.036027,-0.056152117,1.4431485,0.6922442,0.8264065,0.45986608,0.48439935,0.18163744,0.3673563,-0.6201238,0.78632444,-0.16204244,-0.27850622,-0.8344255,-1.1485318,-2.5487845,0.8515655,0.44817188,0.53940624,-0.38386992,-0.113378495,1.1869528,-0.6534407,0.37568894,-2.5509233,-0.98338515,-0.317743,-0.50821334,-1.0435314,1.2569494,-1.4748166,-0.090755105,-1.164227,-0.23314463,-0.09946026,1.410525,1.3272009,-2.1282442,-0.056961056,-0.82782257,-1.908632,0.7996076,0.43505174,2.0882602,-0.90377134,-1.1077187,-0.02956463,2.0231292,0.82322073,0.25310826,1.5676048,-0.45667517,0.109290235,-0.6156502,-0.25142586,-0.703936,0.37361744
5637,-0.6905993,1.3500203,-0.49431086,-1.7834375,1.4574207,-0.761281,-0.7262486,-1.1695449,0.36484534,0.27612007,1.314182,0.9102395,0.05892975,-1.166605,0.68126106,1.3971677,-1.1155496,1.060077,-0.56846046,-0.8689511,1.6117693,-0.3335457,-0.048845317,0.11801575,-0.3296925,-1.6536943,0.8132272,-1.7296274,-0.36610645,0.3777859,0.7477881,0.91926223,0.24457964,0.46014056,-2.0718493,-0.6544768,-0.5797053,-1.3728398,-2.1399996,2.4352067,1.1213456,0.45496818,0.24153265,-1.3055794,0.90685517,-1.1686143,0.9734428,-0.4567491,-0.6494899,0.18265262,-1.7240465,-0.1907926,0.5770519,0.37273365,-0.13341749,0.075767756,-0.041018866,1.7007358,2.1434376,0.0034106374,0.827722,-0.8344046,1.8201766,-0.4053886,-2.0636492,0.4015237,0.108205676
Kelly,-2.5169978,-2.9528365,-0.22512607,-0.43544295,-0.086846754,1.826462,-2.3622649,3.1211994,-0.58526444,-2.5184665,-0.18217272,1.0597548,3.7002206,0.09095813,-3.1563947,-0.7169494,1.9307941,-1.5790898,0.50141543,3.325754,-1.1465697,-0.4508242,-1.6835463,1.3525687,-0.18263409,-2.4914787,-0.93900645,1.4129931,1.8670816,-1.6381351,-0.21527101,4.195586,2.4910176,2.8857493,1.8419583,-2.0692756,-2.829753,1.1366599,-0.5152491,-2.3355277,1.1284643,-1.3318245,-0.49838445,-0.72530746,-0.8534346,0.34551513,0.68528295,-0.6551124,0.45415598,0.83264863,-0.4021113,-2.466711,1.1223083,0.83386636,-3.0312603,1.0254105,-2.8240354,4.5456543,2.1066737,-2.6114838,-0.28248912,1.1514863,-1.0747669,-6.1352468,1.066043,-1.4956756,1.0030316
KMRC-3,1.074602,0.5172583,0.7130023,0.19783263,-0.30156493,0.16577752,-0.3397206,-2.3788102,-0.12332771,0.43063733,-0.74126565,0.4583101,0.14380972,0.7705033,-0.42667598,-0.8588102,-0.35825115,0.6313198,-1.2397943,-0.10317878,0.17207767,-0.26337498,0.40804148,-1.1346316,-0.00990656,-0.06284905,-0.19231519,-0.4553908,0.11469237,-0.51794916,0.13170974,0.4050777,-0.09624641,-0.38428628,0.74095017,0.11964829,0.4729812,-0.1299184,0.36559033,0.52587444,0.081241295,0.19158173,0.3032007,-0.2110691,-0.16023315,0.16777638,0.7136525,0.1868795,-0.09963651,0.26610342,-0.020163989,-0.20634598,-0.53395844,-0.99742675,1.140021,-0.34404203,0.5405868,0.66714776,-0.93632764,-0.5872522,-0.7270205,-0.8550621,-0.3057906,0.60598457,-0.40961832,-0.68908775,0.8671029
HCC70,-0.8509296,-2.2469707,-3.1189137,-1.5955687,2.2179947,-0.64567053,1.3107154,1.0578743,-1.2942656,0.3016807,2.2698815,-0.7316785,1.6116407,-1.0039523,0.43643302,0.5590669,1.4078379,-1.5349269,2.2912638,0.69516206,-0.47738627,-0.20096491,0.113493554,1.3771713,1.3605101,-2.157268,-0.7016805,2.1454742,1.0082049,1.3905126,-1.1870092,-0.11000942,0.7964324,1.1091526,-2.2415252,-0.39998528,-1.4741372,-0.659693,-0.4197007,-0.8806981,-1.0759838,-1.7896594,-0.48814666,0.12401526,-0.111262925,-1.5674419,1.0484209,-1.1767193,-0.42260948,-1.0933168,-1.2262723,-1.0414014,0.37870407,2.4870808,-2.060385,2.842574,-0.8008154,0.76635367,1.4555157,0.4644804,1.9143457,1.1717938,0.7595945,-0.27031547,-0.46314946,-1.1206253,-0.9871689
TE-9,-0.35209513,0.0008096099,-1.3569483,-0.022182673,1.2247738,-0.36031964,-4.959571,0.49003875,2.8750308,-1.2303048,1.793325,0.52023035,0.32159635,0.08015221,0.8335224,0.8401384,1.0272532,-1.1950387,0.041451905,-0.96313417,-0.1718433,2.3359597,-0.12452084,-0.9646005,-1.7315156,-1.3765948,-0.2617055,0.54120237,3.49489,1.1032434,0.15651113,-1.1425623,-0.30248687,2.4191413,-0.168555,-0.63906854,-2.1311228,-1.0088469,-0.6755317,2.823637,2.2076337,0.08874911,-1.3527178,-1.5225809,2.266799,0.62700534,0.21075077,-2.0068502,2.3871334,-1.0500964,-2.5920641,0.061928906,0.5841156,0.06380877,-0.94841605,-0.40587276,-2.6061609,2.3519719,3.7484274,-0.727765,2.712485,2.5116208,-0.5671896,-1.7729179,3.1065135,-0.7323563,0.33798832
M059K,-4.3130913,-3.3390422,-1.7469841,-0.81848204,-0.4631474,-0.2963522,-2.052106,3.964136,0.37542865,-1.6419305,2.3124492,-3.8130004,3.405892,-2.888132,-1.1924713,0.75674665,2.0092788,-2.8173175,4.4442677,2.097328,-1.6725352,2.2685375,-1.1601119,0.5727088,0.031066328,-0.43281054,-1.1597497,2.19268,3.891112,1.7125094,0.24350902,-0.7469548,-0.53641194,2.8952014,-0.2982958,-0.48344707,-2.1463325,1.7774028,-0.43246132,-0.721358,-2.0754368,-1.0444987,-3.472469,-0.04689323,1.1758666,1.30232,0.47198913,-3.447698,2.8947215,0.7974637,-1.6157238,1.0042193,1.0906819,1.3051121,-3.7999403,3.3296163,-4.9180074,0.70025486,1.4171021,1.6915752,1.3880458,1.8956953,0.44195852,-1.923126,2.383967,0.8136771,-0.8578113
BHY,0.08622734,-1.3383043,0.39428443,-0.4075027,0.07336246,-0.06199113,0.35377,0.99195534,0.6312058,-1.8591259,0.9728781,-2.4649065,1.5234306,-2.5951688,0.6959931,-0.09498084,1.5612552,-0.08721559,0.83477545,0.43465844,-0.88204587,0.67155284,-0.12206491,1.1196363,0.5811929,0.5788536,1.1336684,0.6770857,1.6346569,2.083855,0.25157085,-0.23844846,0.43899482,0.86027706,0.44896305,-1.2400297,0.15204905,1.1958356,-0.62644196,-0.4327324,-1.1649169,-1.2944281,-0.019539773,1.2930024,-0.16573542,2.513765,0.21658003,0.7679384,0.54099125,0.7303219,-1.5640242,0.019349277,1.2593755,0.52073854,-0.746464,0.5208885,-1.5738921,-0.08710599,0.8995077,1.1584493,-0.12429457,1.5032502,0.75327986,-0.6930322,-0.33471325,-0.25877443,-1.7441825
Caki-1,0.81059015,0.66089684,0.17695373,0.1874381,-0.5729127,0.10636823,-0.41683078,-2.150691,-0.15267247,0.6973116,-0.76064795,0.57039726,-0.1601133,0.7868413,0.024105638,-0.51267177,-0.69546443,0.510806,-1.1830542,-0.3152218,0.39738888,-0.056491103,0.60846627,-1.340117,-0.09110448,-0.18321694,-0.020463958,-1.0814927,0.117715076,-0.21141924,0.32411888,0.9098696,-0.41631326,-0.40695405,0.4474823,0.093837485,0.72003543,-0.10154878,0.199473,0.60617244,0.35956544,0.8039779,0.47546327,-0.53568435,0.3026117,0.113104865,0.67415154,-0.27692035,-0.3458532,-0.075984925,-0.39542636,-0.04387907,-0.6694643,-1.1243801,1.076016,-0.6637087,1.2725258,0.8377295,-0.43431783,-0.46358976,-0.44220465,-0.7926618,0.33530444,0.86429214,-0.39857313,-0.59140974,0.5049139
Li-7,-0.014833987,-1.4344385,-1.0215303,0.44168395,2.559353,-0.19388749,3.4749026,0.98114026,0.062433735,-0.09934362,1.5580007,-1.2213948,0.35451895,-0.33898944,0.07793675,-0.37036198,0.9053642,-1.0609136,1.4944693,-0.6390811,-0.14270721,-0.6977733,0.93108356,2.6075268,-1.2194852,-0.26772305,0.7885743,1.847586,0.12300117,1.1669359,-3.069052,-2.840355,0.06664427,0.4547425,-0.59710777,0.6697775,0.4823602,1.0788488,0.86574316,0.29349262,-1.2274277,-0.98016864,-0.76482344,2.309525,-1.6886833,-0.86101854,0.39676857,1.4793665,-0.7192978,-1.6794239,-0.19707355,-1.3850182,-0.13056149,-0.5567781,-1.2729906,1.3720585,-0.56159467,-1.7166477,-0.70413625,0.30878556,1.1583369,2.0102487,-0.5940692,1.6562002,-1.0461727,-0.3319542,-1.079554
NCI-H526,0.77267814,-0.04247371,0.59855163,0.40937686,-1.3712555,-0.09365263,0.3139875,-1.6013136,0.29654413,0.0266435,-1.0440563,-0.18200147,-0.32410836,0.8630763,-0.34939384,-0.08405185,-0.6652404,0.31385225,-0.95470953,-0.22580492,-0.27194518,-0.06641601,0.47806895,-2.0204191,-0.86904067,0.5599287,-0.14526923,-0.38682312,0.62729996,-0.67653006,1.0949572,-0.07613993,-0.013639102,-0.7573844,0.08744609,0.0867085,0.8714986,0.21688262,-0.38045377,-0.13883753,-0.10653997,0.37985623,0.29153392,0.3673356,-0.05257827,0.45138934,-0.01466918,0.06212716,-0.24022453,0.72470284,0.7960589,0.09291114,-1.1260383,-0.5151191,1.2804202,-0.87404877,0.55590236,0.4931127,-0.70693624,-0.21510357,-0.6965336,-0.82701564,0.21697898,0.011244787,0.33885556,-0.07683993,0.94002765
SNU-761,0.47871155,0.44235483,0.31128684,0.25721407,-0.7138584,0.17713352,-0.21704422,-2.355919,-0.10412715,0.36961874,-0.76632464,0.6285661,0.10284,0.81642497,-0.4319387,-0.69959086,-0.61686254,0.6098958,-1.1943543,-0.13207673,0.07518165,-0.044840634,0.44860637,-1.0968736,-0.61295575,0.071564235,-0.57376814,-1.0609883,0.4134496,-0.3473031,0.37576228,0.93742025,-0.30991176,-0.4679923,0.7355745,0.3132504,0.49021947,0.7703326,0.019213282,0.22049455,0.21150179,0.53570265,0.48702857,-0.07386504,-0.20670858,-1.0077598,0.6444137,0.071079,-0.39041767,-0.107952595,0.09859294,-0.27517408,-0.7931327,-1.2227148,1.0421588,-0.38271496,0.93126655,0.61224324,-0.83498895,-0.7509845,-0.74608374,-0.76869124,-0.031512536,0.5579817,-0.35162088,-0.61719584,0.9472034
OC 314,0.12661709,1.1970764,-0.0044450294,1.3231008,2.970819,-0.37156975,1.2839077,0.58803916,-0.4593837,0.66956997,1.5132709,1.5180693,0.58356446,0.63892484,-0.66270286,-0.7083533,-0.9737195,0.43487787,1.3632754,1.4568267,2.47016,-1.4623893,-0.5496123,1.6074128,-0.06311994,-1.958946,-0.4596984,0.37796506,-1.7362351,-1.7600129,-2.7792373,-1.3561023,-0.9513687,0.75547105,-0.15625972,1.3392675,-1.2442125,0.39883357,0.979492,0.5398696,-0.7424779,-0.27091998,-1.2816405,-1.280633,-0.9704213,0.1784332,0.64446753,-0.572134,-0.07118067,-1.6795963,-0.25750282,-0.08413149,1.4370574,-0.5203519,-2.2185056,1.218339,1.0839976,-1.4242399,-0.5595908,0.6302971,0.265618,-0.56953883,-1.9370003,1.1635189,-1.2765746,0.80906737,1.660307
Kuramochi,-1.4297365,1.6995518,-0.10068316,-0.12906992,1.6481513,-0.5774611,1.9852896,3.0057223,-1.2393755,1.4077039,0.45700666,0.35450417,-0.42238632,-0.861238,-0.7882627,-0.5071815,-1.502096,-0.16215722,0.57715,1.6671643,1.3141462,-1.3151355,-0.88107735,1.731496,0.13259612,-0.21768405,-0.3974807,0.15504849,-3.2251873,-2.4817731,-1.0084351,-1.8898088,-0.27678478,-1.0148326,-0.10137127,0.76284844,-0.30587128,-0.4752955,-0.6223096,-0.2616211,0.11606625,0.033546295,-0.50085944,-0.7299058,0.32844248,-0.92520106,-1.2610828,-0.57430804,0.6434691,0.5378815,2.0642567,-0.23253179,0.84511787,0.40917018,-1.5572658,1.3497566,1.663058,-2.554533,-1.1326616,0.11057402,-0.63392407,-1.6631382,-0.47219962,-1.09359,-0.83894485,3.1827974,0.7715423
SK-CO-1,-1.2584354,-1.5541474,-5.032789,-0.2374064,2.0420349,-0.4796998,2.9070654,1.8388138,-2.729912,3.3174388,0.76787984,0.8616027,2.723615,1.6235083,0.36016777,-1.3033084,-1.1288475,-1.7019923,1.1357465,2.3073733,1.7019117,-2.7338743,-0.32897037,0.6382127,-2.8858113,-3.680994,0.2712347,3.469333,-1.3935496,-3.9020748,-2.4765496,-1.9434967,-0.8551269,-0.099775195,-4.667981,-0.9089738,-1.092755,-3.2501817,-1.2053434,1.8686063,-2.109182,0.2962207,-2.008386,-0.5646363,0.6802161,-1.3962791,-0.13003245,-3.8686175,-0.9940932,-1.0712334,0.48450184,-2.32678,-0.34775186,2.8980064,-2.3492858,3.7334082,1.5173382,-0.112676784,-0.8434164,1.5057458,3.540862,-0.46788332,-1.1991667,-0.8027068,-0.38165063,2.294113,1.7097973
MDA-MB-157,-2.8546643,-1.6580968,-0.48130354,-0.40856808,0.61708295,0.3379471,1.5644398,4.053583,-0.4285649,0.24647185,1.5628145,-2.0764127,0.08100845,-1.0141143,-0.4487903,0.39701787,0.63840157,-0.7351629,3.187231,1.2391739,-0.94692516,1.7164767,0.53291076,3.399892,0.22148184,-4.6927948e-05,-0.6285252,-0.31425536,0.17170739,1.6920811,1.0296484,-1.417809,-0.38780105,1.0302424,0.47473353,-0.11765255,0.53233355,1.7026366,-0.18929052,-0.893206,-1.1110182,0.029622704,-0.9861036,1.4921768,1.0215508,0.74941987,-0.4008214,-1.7260605,0.38734037,1.5572897,-0.67449504,0.28841382,0.8002037,0.58484775,-2.6968954,0.48660222,-0.44930398,-2.2256176,1.2421467,1.9508443,0.056686774,0.96692586,0.080891386,-1.0812312,1.4929907,1.7270293,-2.1301703
KCI-MOH1,0.6382561,1.2075967,-0.26700306,-1.4848219,0.011712879,-0.44722345,-1.8843856,-1.4904447,0.86570317,0.64278716,0.29485175,0.60693544,0.16824327,-0.6028121,0.65382576,1.4156001,-0.29812336,0.7238649,-1.0168432,-0.51184547,1.2787954,-0.0014952086,-0.28760022,-1.1045668,-1.5738168,-1.2397256,1.4624654,-1.6825213,0.18619531,-0.5576701,1.4635814,1.4940705,-0.31817412,0.08590266,-0.18589029,-0.97976965,-0.69001913,-1.0162623,-1.8695598,2.4182298,2.2181892,1.1304047,0.6247334,-2.4078803,2.3656733,0.014929026,1.2494419,-1.235003,0.058227807,0.17629175,-1.5262232,0.10364652,-0.73504615,-0.26088133,0.0044435,-0.23449135,-0.16921997,2.527421,2.3286934,-0.3463106,0.30865863,-1.3436588,1.3652924,-1.8848743,0.008908808,1.0783461,0.8794504
Caov-4,-1.4675299,1.9810395,1.303221,-3.072187,0.04607308,-1.7099621,-2.4364398,4.939982,1.0629412,-2.1605322,3.5674212,2.4899166,-2.8273904,-3.5066211,-0.48630238,3.8781793,-1.2972293,-1.3647463,-0.5362709,3.0004528,0.8727937,1.4392073,-0.6170374,2.9539006,2.5269597,3.558059,-1.9347875,-2.7025375,-0.4921696,0.15828489,2.7907858,-0.24002205,3.0115054,1.8914635,1.6933762,-0.34669402,-3.6755707,-0.7119072,-1.23681,0.5006437,4.643977,1.2681758,2.8481412,-3.6210647,3.3277106,-2.3327093,-5.4743867,2.5493302,2.1622465,0.98289436,2.001753,-0.75134957,0.7123034,2.4134665,-1.767607,1.8938996,-2.2365959,-3.6346679,2.591885,1.1607165,-2.1958542,0.8092342,-0.559237,-4.4730134,2.7548552,2.1870775,-0.6580009
DB,-0.88704824,-0.34129184,-0.28172645,1.92206,1.8378295,-0.123208396,3.4324245,2.801413,-0.6025796,-0.49276286,1.5865644,-2.7336915,0.13170649,-2.2936997,0.34232715,0.790639,0.98867553,-1.404695,1.9543539,0.14407693,-0.6496595,-0.56340677,1.0996087,1.6809813,1.1546386,0.6176599,0.47801432,1.8412316,-0.69162226,0.683744,-2.2505443,-3.0875325,-0.3975488,-0.6789509,-1.054147,1.8587042,0.83596873,1.7005526,-0.55125064,-1.7857356,-1.3051897,-1.191184,-0.647068,1.7068757,-0.57435,1.4847736,-0.14466172,0.028595641,-0.31806642,0.5794031,0.59147555,0.0031404346,0.049526844,-0.14027248,-2.1054702,0.65915406,0.48269105,-2.2757378,-1.4689544,-0.118832275,0.40622813,1.0356643,1.7792215,2.0944867,-0.8057773,0.203784,-0.983988
KYSE-270,1.4852325,-2.428632,-0.07518695,-0.44461024,-3.8152678,1.2219073,-2.2987561,-2.3084388,1.7882818,-0.36568984,-1.0896627,-4.010926,0.23405665,-0.5163694,0.10966878,0.41807565,2.295074,0.24882744,0.47727582,-2.2459023,-2.9292264,1.8102231,0.56076765,-2.0225,-1.9785156,1.2948452,2.725214,-2.8059347,2.0639586,1.7523465,2.8023589,1.6539022,-1.6112192,-1.7509619,2.4438798,-2.9491053,1.269395,2.0460823,-1.9341953,-0.0068155862,1.3050113,0.92975116,-0.27549088,-0.56940436,3.153873,1.9681268,2.5771224,-1.799931,0.81752837,2.2028303,-1.2826074,1.6955976,-1.2284137,-2.085387,-0.26353878,-2.5080805,-1.5718428,4.600626,2.5033207,0.71910715,-0.044064164,-1.5237997,1.9818127,-1.4324836,0.17594743,0.5695864,-0.8713517
LN-229,1.5549631,-1.6900957,-1.2204845,-1.2938306,3.1578975,0.5287835,5.039269,4.283442,-0.8471236,-0.80961317,3.568992,-1.2049819,-0.93417066,-4.186354,-0.38270912,0.30087644,3.1919565,-1.4573927,3.0881307,1.0156094,-2.6059308,1.6367644,0.32339942,5.935435,2.6987019,1.1407789,-1.481921,1.2755709,-0.21070439,4.738729,-2.4341238,-3.497222,0.7875433,0.5314313,3.115848,1.7163887,-0.43154088,0.090299845,2.189743,-2.805735,0.35381007,-1.9291497,0.8606813,2.5421512,-1.4032785,-2.2756455,0.029983811,2.829714,1.6597569,-2.6356997,1.1495985,-0.97181207,0.7314042,-0.3876213,-2.8875048,3.6862617,-0.9674463,-4.25429,1.1873492,-1.0956326,-1.6357886,3.2213936,-0.14948377,0.9639304,0.49660417,-0.3378084,-3.8246784
A-549,0.4487829,0.26709992,-0.65814173,0.39582828,1.1980361,0.078525916,0.23640683,-0.55159885,-0.0010008886,0.38491476,-0.37849233,0.40233123,0.15426108,0.963859,1.7784321,-0.28917247,-0.31527734,0.45172143,-0.23612945,-1.1698358,0.35058627,-1.0970138,0.17592992,0.09510043,-1.2706215,-1.0391818,2.1324816,0.86659646,-0.30675694,-0.0019726586,-0.9605995,-0.47622606,0.11652481,-0.24489537,-1.8101176,-0.8735492,0.8634207,-1.56717,-0.28916156,1.0653988,-0.36387643,-0.39474836,-0.19664833,0.60363555,-0.056108475,0.7077953,0.10133607,-0.095469125,0.29424185,-1.0277636,-0.9203729,-0.2799159,0.4747207,1.8940434,0.26593605,-0.7838205,0.5727188,0.56876576,0.16503382,0.046179064,0.48550108,-0.14102021,-0.8083541,-0.62715375,-0.855391,-0.122795664,-0.5068251
