,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
NCI-H1838,-0.58311284,-0.56999916,-0.24241593,0.7196376,-0.42656076,-0.1301405,-0.15598994,0.21042053,-0.012538973,0.78460413,-0.15752822,-0.7046408,-0.51786655,0.2681314,0.55747247,0.37534392,0.29839414,-0.037677698,0.33386528,-0.1396387,-0.11507773,-0.018874675,-0.28757483,0.41203785,0.25562215,0.1060915
GT3TKB,-0.03126177,-0.0008889623,-0.37394053,-0.058493238,0.036303774,-0.18181638,-0.15229878,0.47101247,-0.08972145,0.7632589,0.23099709,-0.48369583,-0.12444128,0.24599722,0.02371595,-0.25939092,0.2652545,-0.34474832,-0.09713388,0.045226783,0.1164076,-0.45478255,-0.4148445,-0.10009017,0.40306258,-0.25364575
KYSE-520,-0.26310623,-0.48240745,-0.074891955,0.75437367,0.14150856,-0.58710206,-0.44698226,0.9065025,-0.5815764,0.7978853,-0.26106915,-0.40407577,-0.20860815,0.6919229,0.09790447,0.088020585,0.25850138,-0.20354614,0.50342673,0.7238911,0.36794427,0.045893207,-0.0044434816,-0.13960913,0.46454918,0.5819394
MDA-MB-157,-0.3249154,-0.2637807,-0.33208904,0.34994718,0.19491217,-0.6397653,-0.23098448,0.72495073,-0.54573494,1.1675092,0.6195996,-1.2147989,-0.45399597,0.70546466,0.4025026,0.026253767,0.19095117,-1.2956303,0.034759976,0.12053491,0.31478527,-0.49520034,-0.27465102,-0.5697893,0.9026319,-0.77527654
A-172,-0.45270377,-0.22733003,-0.75079876,0.44714594,-0.13357483,-0.93995917,-0.47729048,1.1296123,-0.7382172,1.3838663,0.24203849,-1.0430349,-0.5934713,0.6711368,0.29490665,-0.21816319,0.47509667,-0.8628479,0.14883733,-0.05202187,0.1176969,-0.7686757,-0.5180573,-0.23514299,0.87464494,-0.57571316
MOLT-13,3.6472514,2.5279832,0.8126116,-4.191228,0.55672866,2.060814,0.8984407,0.2162618,2.75671,-0.34839445,1.057521,0.9250163,5.6492033,-1.7208213,-0.9700966,-3.4608939,-3.5368862,-1.4215423,-1.1712896,2.9126062,1.5276177,1.378327,0.66083217,1.5951781,-0.36862618,-1.1875992
NCI-H1355,-0.48359197,-0.3848021,-0.14092599,0.6381461,-0.19728278,-0.36222488,-0.11881709,0.22234517,0.15493265,0.83688927,0.38821256,-0.5203842,-0.5101637,0.5863546,0.24731039,-0.25873193,0.29079348,-0.28309458,0.32865584,0.13013196,0.21596347,-0.04639671,-0.25449136,-0.043613467,0.20148213,-0.021688309
HT,3.3579533,2.6411405,0.9177957,-4.1501966,1.4810687,2.1866949,1.599271,0.41055736,1.9851968,-0.6186476,0.14636125,1.6855714,4.560099,-1.0192094,-1.7398093,-2.6883821,-3.4324827,-1.5785189,-0.6232882,3.3851366,1.1503835,2.1288786,0.49317625,1.2018572,0.6371003,-1.1222396
P30/OHK,3.2701964,1.8674412,0.15474421,-4.007839,-0.006404698,2.4798577,1.5497661,0.022511423,3.308714,-0.34935853,1.025737,0.1827701,5.2087708,-1.1649424,-0.58942896,-2.1146574,-3.9861739,-2.4152,-0.48270705,2.3534849,1.6613644,1.709013,1.1557784,1.7422731,-0.1718763,-1.0169543
NUGC-3,-0.4615451,-0.2701081,0.2978144,0.65119725,-0.18637349,-0.1609744,-0.024166957,0.37258106,-0.5838728,0.41698158,-0.17955986,-0.519653,-0.070719674,0.22416165,0.28950346,0.41740867,0.35966218,0.22025494,0.25579512,0.43964112,0.012279071,0.35616517,-0.1600523,-0.19822451,0.12576689,0.75777483
T-47D,0.012808025,-0.651867,0.17394993,0.44543877,-0.49744302,0.20107022,0.52489585,-0.31197113,0.5836033,0.5565054,0.75079525,-0.74566483,0.051665366,0.13477051,0.70703036,0.05003901,-0.7997041,-0.45637688,0.44658077,-0.075998135,0.049548704,0.41407257,0.11885092,0.2523411,-0.20899677,0.39611182
CAL-120,-0.23288836,-0.16318095,-0.20078337,0.010133322,-0.010600261,0.05927109,0.15919212,0.6782708,0.13819602,0.62163293,0.24190336,-0.6001016,-0.2887011,0.59628206,0.36607683,0.3737628,0.16003384,-0.77978396,0.21408635,0.012594327,0.16395459,-0.32478765,-0.20141265,0.30980977,0.44110888,0.012203567
YH-13,-0.89940774,-0.5515025,-1.2018099,0.8548712,0.1011602,-1.6924114,-0.83200926,1.2720864,-1.351197,1.9824853,-0.019872755,-1.7775004,-0.8818994,0.9208487,0.1381927,0.0651505,0.98293364,-0.9779214,-0.11343108,-0.15598297,0.0558948,-1.0801724,-1.0341991,-0.72620344,1.3938375,-0.70599025
SW780,-0.5035907,-0.4312603,0.11467704,1.0732913,0.17265894,0.07572359,-0.04942697,0.51101035,-0.77742594,0.7638378,-0.23437746,-0.16173945,-0.1512429,0.5185057,0.26357707,0.1482929,-0.3401877,0.08523399,0.63285613,0.61447185,-0.44770408,0.5132036,-0.066723466,-0.39163256,0.122187704,0.76597095
OVCAR-4,-0.7454973,-0.57410216,-0.35527942,0.824002,-0.8049197,-0.7009938,-0.17202386,0.49631655,-0.15368322,1.0783352,0.0015672296,-0.9460592,-0.4599797,0.77026725,0.5396304,0.6792269,-0.121551044,-0.48646986,0.14627345,-0.13561468,-0.28986433,0.25170124,0.029830657,-0.06531699,0.48101526,0.16499473
CAL-148,0.010427386,-0.98708445,0.7300361,-0.4161809,-0.79793346,1.4375575,1.3570746,-0.9062753,2.3189812,0.4654204,1.9220093,-1.4962084,0.27898043,0.04819937,1.7183005,-0.18562168,-2.0150278,-2.2062542,1.1268736,-0.4181608,0.09919605,0.7770759,0.8287462,1.7917747,-0.81519365,0.17398459
COR-L88,0.8323853,-2.0112963,1.0627147,-1.1677927,-1.5391004,2.5952742,2.3358722,-0.96132195,4.254428,0.87989354,4.0783625,-3.1382189,0.4100066,0.57726884,2.4959888,0.676265,-3.399333,-5.1408625,2.7683263,-0.5338726,0.057333708,1.2643511,1.6803889,3.211564,-0.724591,-0.11313282
HCC2157,-0.627186,-1.1226507,0.08293359,0.6602202,-0.9445388,-0.015491813,0.396267,0.0407924,0.7456999,1.154955,0.5757523,-1.585856,-0.697438,0.45211345,1.1918254,0.59506434,-0.30501598,-0.6577423,0.22041178,-0.683663,0.07629732,0.3865128,0.031397417,0.53457093,-0.47912714,0.34712747
OPM-2,2.2374592,2.057796,0.712104,-2.680939,0.62285197,1.3656309,1.2013984,-0.15123288,1.4385605,-0.3999222,0.13569014,1.1393915,3.3722317,-0.59399414,-1.3585178,-2.1058555,-2.4868891,-1.4780103,-0.3933319,2.3200088,0.8684395,1.3617047,0.39472643,0.46765047,0.68874776,-0.657531
Caki-1,-1.2246803,-0.5840047,-0.75079024,0.71087563,-0.22306687,-1.04305,-0.5837408,1.1502547,-0.8844172,1.1422882,0.00850172,-0.8338215,-0.7939689,0.497173,0.38547885,0.38048995,0.6457402,-0.34892505,0.06935795,-0.010866746,0.30468786,-0.7209187,-0.8750418,-0.51900923,0.84576213,-0.32009435
DJM-1,-0.90325415,-1.066457,-0.5452362,1.444775,-0.13626114,-1.1329427,-0.6522553,0.93625987,-1.5578732,1.762282,-1.0623456,-0.4526239,-0.30734444,0.7353333,0.09206621,0.33130223,0.83196294,0.48464972,0.58313626,0.02752991,-0.4163558,-0.14079122,-0.3836989,-0.6336577,0.8479238,0.3727659
SW948,-1.4024928,-2.4316945,1.4282943,2.3347056,0.9894706,0.27657396,0.36888218,-1.6853437,-0.015503064,0.6305116,0.2990036,0.65379524,-1.1644136,-0.10025152,1.6265826,-1.2524732,0.2880632,1.8705345,1.2898028,-0.44204658,-1.557847,0.33250666,-0.74368995,-1.178253,-0.2903113,1.6450665
SF126,-0.8710896,-0.05346836,-1.0975273,0.75798106,-0.010869071,-0.89563286,-0.43930978,1.1090673,-0.92872393,1.4881487,0.080271706,-1.4405812,-0.69108725,0.69540024,0.2808656,0.09410924,0.51165473,-1.2974772,0.26348203,-0.3256405,0.26288697,-0.930759,-0.72223,-0.59379655,1.0640078,-0.67202926
CAL-72,-0.2454063,-0.19831213,-0.6391893,0.53447145,0.3851618,-0.944945,-0.47685435,0.9250816,-0.9000356,1.4175023,0.02038405,-1.3326265,-0.31882572,0.5802752,-0.021853663,-0.2622933,0.5896119,-0.65220505,0.07432408,-0.06487868,0.07984016,-0.7130296,-1.04015,-0.34474692,1.008777,-0.6452073
NCI-H250,0.25534624,-1.0430274,0.78847957,-0.39881128,-0.64183396,1.238733,1.2027619,-0.819613,2.5995436,0.28687805,2.2429492,-1.8963873,0.35358122,0.3267268,1.5020658,-0.30248153,-1.9449022,-2.8456416,1.7246733,-0.2546354,-0.06573627,0.8362937,0.8204786,1.4217913,-0.43994677,-0.28462344
Calu-3,-0.6557782,-0.7184654,0.06721783,1.1170009,-0.2643819,-0.07777833,0.13299862,0.6293906,-0.17073114,0.55213535,0.24867767,-0.6446623,-0.72389376,0.5246787,0.98974633,0.62410975,0.37753606,0.37550718,0.60752165,0.017213479,-0.0785052,0.26012048,-0.3115003,0.0058814436,0.2450374,0.7875233
A-375,0.3123082,0.13271146,-0.0120580755,-0.17796846,0.26003265,0.12790504,-0.18357094,0.18590933,0.11033322,0.43173903,0.47432756,-0.32466447,-0.0390685,0.54925686,0.24013563,-0.5276166,-0.36926225,-0.77235115,-0.01664102,0.20930368,-0.13488391,-0.20532727,-0.2636979,0.030868271,0.1291318,-0.3848857
T98G,-0.37857237,-0.18102503,-0.7294279,0.4342235,-0.030378148,-1.0509123,-0.47709262,0.9536996,-0.51746786,1.4389409,0.37568125,-1.0635581,-0.70227575,0.5476746,0.2667816,-0.28638974,0.5206831,-0.9899392,0.14950997,-0.18331534,0.37001717,-0.49044862,-0.60994506,-0.4916634,0.6779153,-0.52505755
WRO,-0.6088364,-0.138197,-0.71568215,0.44399586,0.1387254,-0.7478895,-0.61937773,1.0986545,-0.980826,1.4119968,0.13683867,-0.8634486,-0.4587621,0.4737572,-0.08640623,0.2790085,0.22479762,-0.75948524,0.010345727,-0.12575886,0.10318826,-0.70943195,-0.54512495,-0.6172676,1.0502454,-0.44082907
LB647-SCLC,1.5927029,-0.74680716,1.2924904,-2.0634704,-0.86767733,2.268161,1.860688,-0.4794405,4.4315805,-0.017496962,4.434848,-2.672609,1.1573575,0.44669282,1.458339,-0.44632167,-3.6460764,-5.542327,2.6410537,1.0126387,0.13337028,1.5151447,2.0196135,2.6893415,-0.061558098,-0.04064831
TE-1,-0.70233965,-0.37477976,-0.16044508,0.57772887,-0.24940743,0.119493596,0.06918887,0.14658803,-0.12806654,0.70651424,-0.2562068,-0.51714206,0.20136184,0.23359151,0.5295474,0.42355463,-0.30666864,-0.2107538,0.3172356,-0.066963926,-0.15587653,0.16565126,-0.17524657,0.0740522,0.07545708,0.11627218
NCI-H1573,-0.49080396,-0.7425623,0.31724763,0.85479796,0.2203382,-0.015133545,0.19976437,0.24319163,-0.1853211,0.4863537,0.027887916,-0.14039014,-0.2669423,0.36953223,0.3644365,-0.032199066,0.22811255,0.44057834,0.5217062,0.42564836,-0.12160071,0.5559734,-0.45389467,-0.17288181,0.17374289,0.76095164
SW1990,-1.3005903,-0.75841725,-0.4650454,1.3828391,-0.045033485,-1.0065224,-0.45715913,1.2040479,-1.453674,1.5116568,-0.43222556,-0.33080432,-0.29430944,0.5862259,-0.21185817,0.4542036,0.49825245,0.5273305,0.41260982,0.3426042,-0.5269915,0.13368243,-0.5109863,-0.6520804,0.530542,0.7379916
MPP 89,-0.60501045,-0.10282135,-0.6488383,0.5128883,-0.068603925,-0.70785266,-0.58050877,0.90907204,-0.985234,1.4529378,0.027537782,-0.9608594,-0.4198263,0.46842977,0.06002674,0.21168186,0.2673123,-0.8045893,-0.03822846,-0.15583813,-0.10171765,-0.6075577,-0.3816011,-0.5475297,1.0988413,-0.49853587
ATN-1,2.7927833,2.425889,0.7621007,-3.0744739,0.7991284,1.3862668,0.7058692,-0.0920261,1.6916549,0.001253102,-0.20822313,1.477207,4.0809937,-0.8381877,-1.4475739,-2.1976266,-2.806242,-0.39008486,-1.5256163,2.1776068,1.1669973,0.8095712,-0.49652457,1.0794983,-0.08435807,-0.8821734
MFE-296,0.69719976,-0.078109145,0.58485425,-0.25207216,0.048312463,0.29637313,0.441238,-0.45337605,1.5738554,0.25638378,1.4194214,-0.8428245,0.2460804,0.07968869,0.6253924,-0.3433192,-0.6915663,-1.747572,0.6765006,0.36122674,0.1712485,0.28640646,0.37845552,0.38433558,0.4183859,-0.5062419
NCI-H82,1.1999241,-0.37988463,0.6873491,-2.0389142,-0.993224,1.8581034,1.5638747,-0.6230082,3.787515,-0.12648608,3.2898138,-2.1589818,1.2465348,0.48896593,1.4402461,-0.8440723,-2.9800367,-4.5078344,2.1284204,0.7443718,0.3772572,1.2339901,1.6751019,2.3267357,-0.010942787,-0.019483715
RPMI-8226,2.1937027,1.9177902,0.63788354,-3.0439208,0.6361775,1.5462979,1.172915,-0.0671681,1.695771,-0.45034942,-0.16604498,0.9921509,3.7198565,-0.7817812,-1.1668429,-1.9123873,-2.6196165,-0.93651485,-0.7182421,1.9472764,1.2337813,1.5940349,0.20746268,0.5634824,0.12377614,-0.8141994
Caov-3,-0.74454725,-0.7308029,-0.40190488,0.6917593,-0.552823,-0.34753692,-0.20735559,0.5412941,0.3517757,1.552469,0.24032822,-1.053404,-0.5064013,0.6355684,0.5192225,0.6357911,0.107634954,-0.36266288,0.48576933,-0.23193936,-0.036504246,0.07987973,-0.47272983,0.40130913,0.0012040436,0.39387178
VMRC-RCZ,-0.9582811,-0.40832174,-0.6557996,0.26054132,-0.7620428,-0.6565273,-0.22276172,1.2207743,-0.070497364,1.4421139,0.39535776,-1.1403103,-1.0079361,0.6780587,0.58542186,0.2458032,0.71133953,-0.676736,0.11309916,-0.46377712,0.19952843,-0.7640371,-0.65734047,0.014715146,0.3227764,-0.25211084
SKM-1,3.1941304,2.27026,0.15227456,-3.203189,-0.18925485,0.5801468,0.55472076,-0.15444073,2.2032027,-1.1507355,0.8055302,0.722018,4.7928133,-1.7590089,-0.6890402,-3.3529441,-2.1381395,-0.14358163,-1.3758894,1.3258874,1.9637458,0.83616835,0.3737294,0.8327548,-0.51265895,-0.9650617
C32 [Human melanoma],0.015883494,0.50868857,-0.14063656,-0.4207886,0.15011841,0.3831524,0.40561894,0.37937093,0.5997823,0.057670247,-0.025597982,-0.78619975,-0.015276574,0.5912016,0.5757773,-0.46181875,-0.5868255,-0.5298345,0.19581981,-0.23939593,-0.061737407,-0.33283335,0.03143297,-0.3316593,0.10449307,0.026878156
NCI-H1651,-0.2908536,-0.61159146,-0.29300877,0.5214545,-0.11790088,-0.74704754,-0.26642883,0.41110075,-0.3854794,0.8344045,0.4159014,-0.66423726,-0.42911547,0.47153008,0.25345913,-0.087873034,0.31814346,-0.44244027,0.041022655,-0.08741309,0.026678734,-0.2343781,-0.2361162,-0.32032442,0.46074516,-0.4646225
