feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SLC27A6,0.0,0.26000926565414273,False,0.08874905003274841,False
SLC28A1,0.0,0.04402970006615867,False,,
SLC28A2,0.0,0.14824550320016586,False,,
SLC28A3,0.0,0.2811702980195675,False,0.08626310297825678,False
SLC29A1,0.0,0.7310121432249516,True,0.06248570581600126,False
SLC29A2,0.0,1.163984195135558,True,0.03535621923652883,False
SLC29A3,0.0,0.599011736700916,True,0.041115364589031894,False
SLC29A4,,,,0.053539418607713975,False
SLC2A1,0.0,0.7808439991164159,True,0.026943447748293374,False
SLC2A10,0.0,3.1610862287542365,True,0.0363701841980865,False
SLC2A12,,,,0.06362851639780433,False
SLC2A2,0.0,0.09980916377680062,False,0.05580989221504725,False
SLC2A3,0.0,2.7844032946118946,True,0.03454275619508263,False
SLC2A4,0.0,0.018690361896449074,False,,
SLC2A4RG,0.0,1.1320774896767498,True,0.04871166302706006,False
SLC2A5,0.0,0.5257524856030047,True,0.026580920059593116,True
SLC2A6,0.0,1.241054637846134,True,0.06324187386543648,False
SLC2A8,0.0,0.6043323842108788,True,0.05437584868360176,False
SLC2A9,0.0,0.31451097883266005,False,,
SLC30A1,0.0,1.3699420380454648,True,0.07247102900532705,False
SLC30A10,0.0,0.12543376769569464,False,,
SLC30A3,0.0,0.29286485771833864,False,,
SLC30A4,0.0,0.02572478731072245,False,,
SLC30A5,0.0,0.6016122277103287,True,,
SLC30A9,0.0,0.3707213735256626,False,0.09556964532640715,False
SLC31A1,0.0,0.8186393545900813,True,0.059315447820911825,False
SLC31A2,0.0,0.9023984834246082,True,0.02608770831247221,True
SLC33A1,0.0,0.45999952670810557,True,,
SLC34A1,0.0,0.018034242805698552,False,,
SLC34A2,0.0,0.8191409408192591,True,0.0413158197418795,False
SLC35A1,0.0,0.6102200336157136,True,0.08165274643741159,False
SLC35A2,0.0,0.13473526332102137,False,,
SLC35A3,0.0,0.4812576980312375,True,0.06460484414933237,False
SLC35A5,0.0,0.5253970173550949,True,,
SLC35B1,0.0,0.489280978324567,True,,
SLC35B2,,,,0.052705808336540594,False
SLC35B3,,,,0.08544452684139268,False
SLC35B4,,,,0.029409042499768875,False
SLC35C1,0.0,0.10638998176957548,False,0.05698370759217511,False
SLC35C2,0.0,0.22623869390533374,False,,
SLC35D1,0.0,0.474645165820535,True,0.059029243240107096,False
SLC35D2,0.0,1.1127773131596577,True,-0.0023761688345895773,True
SLC35D3,,,,0.030814565362200053,False
SLC35E3,0.0,0.29478492994561906,False,,
SLC35F1,,,,0.02941253376781574,False
SLC35F2,0.0,1.3938952448478363,True,0.04572779074643197,False
SLC35F3,,,,0.07322479013065986,False
SLC35F5,0.0,0.050291924359604105,False,0.04182939907811456,False
SLC35G1,,,,0.06944500987869608,False
SLC35G2,0.0,2.6250321787685045,True,0.04437636866348687,False
SLC36A1,0.0,0.5733693963046463,True,,
SLC36A4,,,,0.051131665652224226,False
SLC37A1,0.0,0.6498778403306652,True,0.007438708548869456,True
SLC37A2,,,,0.05353931591944671,False
SLC37A3,,,,0.016419424564595157,True
SLC37A4,0.0,0.2947091772623351,False,0.05860951893223295,False
SLC38A1,0.0,2.094712945994138,True,0.04174933336077081,False
SLC38A10,0.0,0.7253205985124204,True,,
SLC38A11,,,,0.08629882086330914,False
SLC38A2,0.0,1.133387119574048,True,0.058565084833298725,False
SLC38A3,0.0,0.11391142336348478,False,,
SLC38A4,0.0,0.2554602973264191,False,0.11502022698866521,False
SLC38A5,,,,0.048458203716802144,False
SLC38A6,0.0,1.1728399980645174,True,0.05308594256006959,False
SLC38A7,0.0,0.24583549754765102,False,,
SLC38A9,,,,0.07339214597522707,False
SLC39A1,0.0,0.44107576961223754,True,0.046721950604144295,False
SLC39A10,,,,0.0686563910995998,False
SLC39A11,,,,0.053446400202494554,False
SLC39A13,,,,0.017799701942592356,True
SLC39A14,0.0,1.034820996015703,True,,
SLC39A2,0.0,0.14859978245540717,False,,
SLC39A4,0.0,1.8831794721049244,True,0.05707422233916705,False
SLC39A6,0.0,0.8186534773128458,True,0.05384299817118843,False
SLC39A7,0.0,0.5971756802268655,True,0.06855750980023592,False
SLC39A8,0.0,0.7684185541682663,True,0.045583324067437134,False
SLC39A9,0.0,0.07966231098509163,False,,
SLC3A1,0.0,1.0216245542361724,True,0.0305844714542552,False
SLC3A2,0.0,0.9482526197435712,True,0.053949156780239475,False
SLC40A1,,,,0.029029275050539004,False
SLC41A1,,,,0.08744165615277677,False
SLC41A2,,,,0.03504057100302595,False
SLC41A3,0.0,0.37023124216643005,False,,
SLC43A1,0.0,1.4499339813750243,True,0.009470372074674282,True
SLC44A1,0.0,0.5811577204222022,True,0.06632546015623246,False
SLC44A2,,,,0.02093255716922762,True
SLC44A3,,,,0.0063435799753726995,True
SLC44A4,0.0,0.8318900261582142,True,0.021503999193605402,True
SLC44A5,,,,0.06917535537572979,False
SLC45A2,0.0,1.0013997248637794,True,-0.027335797117181083,True
SLC45A4,,,,0.05211927225485699,False
SLC46A3,0.0,1.5995748149499778,True,0.07951813812518711,False
SLC47A1,0.0,1.6007480322079417,True,0.053599424557624405,False
SLC47A2,,,,0.08829790474413031,False
SLC48A1,0.0,0.5827793849745897,True,0.04579644269393152,False
SLC49A3,0.0,0.06678891065718565,False,,
SLC49A4,,,,0.017889787723455175,True
SLC4A1,0.0,0.040045097419971955,False,,
SLC4A11,,,,0.04685083185746357,False
SLC4A2,0.0,1.0548028746774691,True,0.05665955416159183,False
SLC4A3,0.0,0.24331519460923692,False,0.06662720800719893,False
SLC4A4,0.0,0.2556953495231679,False,0.04536570075316345,False
SLC4A7,0.0,0.2261245551830175,False,0.05664191449063385,False
SLC4A8,0.0,0.5433580764608806,True,0.02407884000718983,True
SLC50A1,0.0,0.3584365024872387,False,0.052677968869056686,False
SLC51B,,,,0.06616406816875298,False
SLC52A1,0.0,0.19233006525315963,False,,
SLC52A2,0.0,0.7517772819658675,True,0.06925081494404917,False
SLC52A3,,,,0.02524265559191951,True
SLC5A1,0.0,0.3346352126208118,False,,
SLC5A12,0.0,0.04163807356852607,False,,
SLC5A2,0.0,0.03847929419774709,False,,
SLC5A4,0.0,0.11400562135707462,False,,
SLC5A5,0.0,0.04733222549025845,False,,
SLC5A6,0.0,0.9941353136498583,True,0.043592376357738875,False
SLC5A7,0.0,0.09068125185303667,False,,
SLC66A1,,,,0.06177589505017,False
SLC66A1L,,,,0.0759612003606804,False
SLC66A2,0.0,0.6726747298144057,True,0.08891518390835794,False
SLC66A3,0.0,0.041255650046393574,False,0.060740030453925994,False
SLC6A1,0.0,0.0700367918059391,False,,
SLC6A11,0.0,0.07182591383477469,False,,
SLC6A12,0.0,0.09854793222068281,False,,
SLC6A13,0.0,0.10687722998857617,False,,
SLC6A14,0.0,1.282218917301954,True,0.0717495414897231,False
SLC6A15,0.0,2.1575233483601033,True,0.045318586559688824,False
SLC6A16,0.0,0.5002073303320168,True,0.0700556576511484,False
SLC6A2,0.0,0.5431553413162958,True,,
SLC6A20,0.0,0.53103613470993,True,0.07327655622889784,False
SLC6A3,0.0,0.06688189079221304,False,,
SLC6A4,0.0,0.1005957315997306,False,,
SLC6A5,0.0,0.024415993181847763,False,,
SLC6A6,0.0,0.032602759548847574,False,,
SLC6A7,0.0,0.03524398314823674,False,,
SLC6A8,0.0,2.404791194629932,True,0.03586450337442313,False
SLC6A9,0.0,0.1647051293938288,False,0.08388198063590918,False
SLC7A1,0.0,0.3256306904972534,False,0.07642365952975184,False
SLC7A10,0.0,0.08810740230055263,False,,
SLC7A11,0.0,1.3802926063489966,True,0.06045228217806825,False
SLC7A2,0.0,0.1262355012601238,False,0.06130287595369019,False
SLC7A3,,,,0.06202240718496855,False
SLC7A4,0.0,0.040997130728104944,False,,
SLC7A5,0.0,1.9963276499760798,True,0.06168701471572549,False
SLC7A6,0.0,0.37132038516726856,False,0.07691589081527596,False
SLC7A7,0.0,2.0886512555199443,True,0.041893267061699026,False
SLC7A8,0.0,0.6836383737398906,True,0.038157052841927226,False
SLC7A9,0.0,0.25433041332204986,False,0.12541340119861275,False
SLC8A1,0.0,0.01736059879876305,False,,
SLC8A2,0.0,0.20752216537894116,False,,
SLC8B1,0.0,0.23904503926062634,False,,
SLC9A1,0.0,0.604159473317229,True,,
SLC9A2,0.0,0.4853690434891001,True,0.03684962423293539,False
SLC9A3,0.0,0.05485376058935991,False,,
SLC9A3-AS1,,,,0.10171649404412653,False
SLC9A3R1,0.0,1.4655043255181206,True,0.024895198925194748,True
SLC9A3R2,0.0,0.07252109134378971,False,,
SLC9A5,0.0,0.07047773433687884,False,,
SLC9A6,0.0,0.47815442689605236,True,0.06682893107517368,False
SLC9A7,0.0,0.07499509826236911,False,0.05150739977733979,False
SLC9A8,0.0,0.3625846009585861,False,0.08039447834607659,False
SLC9B2,,,,0.021356846360098138,True
SLCO1A2,0.0,0.08204385248029208,False,,
SLCO1B1,0.0,0.0650777215701283,False,,
SLCO1C1,0.0,0.09468298029799398,False,,
SLCO2A1,0.0,0.47788808746687067,True,0.07121390568357976,False
SLCO2B1,0.0,0.0807185585142181,False,,
SLCO3A1,0.0,1.0129761912906594,True,0.05267696658218135,False
SLCO4A1,0.0,2.2117657478376405,True,0.045650771863888794,False
SLCO4A1-AS1,,,,0.05080924733336617,False
SLCO4C1,0.0,0.2959952646339489,False,0.07225559661948809,False
SLCO5A1,0.0,0.24162398881845876,False,0.020971117882990806,True
SLF1,,,,0.07188182297315417,False
SLF2,0.0,0.29763620857963996,False,,
SLFN11,,,,0.07274327399779064,False
SLFN12,0.0,0.7557321249407888,True,0.04429653065727473,False
SLFN13,,,,0.08296361835312781,False
SLFN5,,,,0.027352488836565454,False
SLIRP,0.0,0.3530585313079395,False,,
SLIT1,0.0,0.26423895927613394,False,,
SLIT2,0.0,2.5117597752779584,True,0.05532236725954508,False
SLIT3,0.0,0.2629342469823779,False,,
SLITRK1,,,,0.0976354641322302,False
SLITRK3,0.0,0.14123655276581895,False,,
SLITRK4,,,,0.08574824949017554,False
SLITRK5,0.0,0.2781093173578769,False,0.08717999794155071,False
SLITRK6,,,,0.0742968717080808,False
SLK,0.0,0.6179794619328838,True,0.06025995603320192,False
SLN,0.0,0.4125835910999195,False,0.10358349791167759,False
SLPI,0.0,8.324890155359082,True,-0.0021470055882324927,True
SLTM,0.0,0.3362608106871579,False,,
SLURP1,0.0,0.07111625948111179,False,,
SLX4IP,,,,0.11164156866571184,False
SMAD1,0.0,1.374903279354886,True,0.07769968538963257,False
SMAD2,0.0,0.44297683640512775,True,,
SMAD3,0.0,0.6132571077746483,True,0.026537731654815024,True
SMAD4,0.0,0.2850994742053491,False,0.060608581257740254,False
SMAD5,0.0,0.3413196300888069,False,,
SMAD5-AS1,0.0,0.022391395064702706,False,,
SMAD6,0.0,0.11860306593256328,False,0.049847985903882154,False
SMAD7,0.0,1.2203154461176084,True,0.0533441473078498,False
SMAD9,0.0,0.28094963724738536,False,0.026100542058482647,True
SMAGP,0.0,2.911244704336545,True,0.006180948430758843,True
SMAP1,0.0,0.6301794317362192,True,0.09707365613879129,False
SMAP2,,,,0.015503093672353257,True
SMARCA1,0.0,3.7716506049763177,True,0.008151171069227438,True
SMARCA2,0.0,0.9135643840801262,True,0.04449331469337848,False
SMARCA4,0.0,0.7616965787946605,True,0.05481779264830673,False
SMARCA5,0.0,0.2283810661497015,False,,
SMARCAL1,0.0,0.20947793957563335,False,,
SMARCB1,0.0,0.6738131520470102,True,0.05340363570255348,False
SMARCC1,0.0,0.5319902815520259,True,0.05267194247789162,False
SMARCD1,0.0,0.14521463441729113,False,,
SMARCD2,0.0,0.8656350482791485,True,0.03507821774848454,False
SMARCD3,0.0,1.6610316685612194,True,0.03339450607083799,False
SMARCE1,0.0,0.6684054610767616,True,0.0616919948705915,False
SMC1A,0.0,0.37447978187062136,False,,
SMC2,0.0,0.6778992942931837,True,0.06227149136235399,False
SMC3,0.0,0.6882064696468773,True,0.0917580267091813,False
SMC4,0.0,0.7152169910906404,True,0.06843943205352143,False
SMC5,0.0,0.3258152348742766,False,,
SMC6,0.0,0.6147196625192067,True,,
SMCHD1,0.0,0.5138415535599935,True,0.06254815625268874,False
SMCO4,0.0,1.5366879899160688,True,0.07077669494637347,False
SMCP,0.0,0.07460523145983693,False,,
SMDT1,,,,0.04672584488090593,False
SMG1,0.0,0.39978296112161293,False,,
SMG5,0.0,0.3638368304114283,False,,
SMG6,0.0,0.23217854784432562,False,,
SMG7,0.0,0.2126865863635279,False,,
SMG7-AS1,0.0,0.021362087354453444,False,,
SMG9,0.0,0.33126823901437086,False,,
SMIM1,,,,0.034273974023812985,False
SMIM10,,,,0.05204143447223129,False
SMIM10L1,0.0,0.6611642440594893,True,,
SMIM13,,,,0.07349645276671964,False
SMIM14,,,,0.036918184993034495,False
SMIM15,,,,0.10117289331387903,False
SMIM19,,,,0.09727074666235666,False
SMIM2,0.0,0.06210119079952347,False,,
SMIM20,,,,0.0988672927753574,False
SMIM22,,,,0.0018540536405720481,True
SMIM24,,,,0.01760628574851096,True
SMIM27,0.0,0.19060416713430628,False,0.06474824581223663,False
SMIM29,,,,0.051114362001754246,False
SMIM3,,,,0.031153934979373903,False
SMIM31,,,,0.026579600930202965,True
SMIM5,,,,0.058165576220499296,False
SMIM6,,,,0.02179402980902214,True
SMIM8,0.0,0.16533682487511395,False,,
SMKR1,,,,0.07294283064304402,False
SMNDC1,0.0,0.2424899590013117,False,,
SMO,0.0,0.18405962702279535,False,,
SMOC1,,,,0.06791805279554083,False
SMOC2,,,,0.066178697051413,False
SMOX,0.0,0.637280419380993,True,0.05659882676186886,False
SMPD1,0.0,0.26917917539220454,False,0.020059703718169893,True
SMPD2,0.0,0.2391576165070403,False,,
SMPD3,0.0,0.26970497852433634,False,0.06509506266132704,False
SMPDL3A,0.0,1.9696478371972401,True,0.03170986496338599,False
SMPDL3B,0.0,0.3033402903455876,False,0.024835420239910234,True
SMPX,0.0,0.4710262763193303,True,0.1303543422244963,False
SMR3A,0.0,0.1304350987461595,False,,
SMR3B,0.0,0.19257618226108858,False,0.1117401570829575,False
SMTN,0.0,0.641433333290041,True,0.04740399307695439,False
SMTNL2,,,,0.057033111314108036,False
SMU1,0.0,0.3317970400292735,False,0.08157386661307833,False
SMUG1,0.0,0.28407739233660295,False,,
SMURF1,0.0,0.20669263388662582,False,0.07632955493440831,False
SMURF2,0.0,1.0758278023582892,True,0.021358870408648235,True
SMYD2,0.0,0.6246594167504862,True,0.08682930265027378,False
SMYD3,0.0,1.5185088560273496,True,0.05517184691202757,False
SMYD5,0.0,0.3092995307057155,False,,
SNAI1,0.0,0.10649001862017453,False,0.07871058856499376,False
SNAI2,0.0,5.433750881494255,True,-0.007093063506997598,True
SNAP23,0.0,0.5949061936247637,True,0.04829472496148885,False
SNAP25,0.0,1.8025477347528653,True,0.003799771535473044,True
SNAP29,0.0,0.3266072792224541,False,0.09152690970603798,False
SNAP91,0.0,1.2258574058863754,True,0.009860080357162791,True
SNAPC1,0.0,1.1006373375842933,True,0.04420906546120218,False
SNAPC2,0.0,0.12293473183942785,False,,
SNAPC3,0.0,0.5431222650925797,True,0.0678086749172606,False
SNAPC4,0.0,0.670465185451863,True,,
SNAPC5,0.0,0.43349585544005675,True,,
SNCA,0.0,1.8066114364062813,True,0.03671472482699586,False
SNCAIP,0.0,1.5399485943324567,True,0.05460791715011067,False
SNCB,0.0,0.13745189006177716,False,,
SNCG,0.0,0.5900218498146432,True,0.050188014269341066,False
SND1,0.0,0.29776690673074274,False,,
SNED1,0.0,0.4190078854053911,False,,
SNF8,0.0,0.36352484550545533,False,,
SNHG1,,,,0.033163744476244136,False
SNHG12,,,,0.08546155288847848,False
SNHG14,0.0,1.6122058563073216,True,,
SNHG15,,,,0.06095449417723406,False
SNHG16,,,,0.07626780885426897,False
SNHG17,0.0,0.9145684811238343,True,0.10825253145240113,False
SNHG18,,,,0.047732195254720396,False
SNHG19,,,,0.08841286661868263,False
SNHG26,,,,0.05347447265700702,False
SNHG30,,,,0.07103174763821961,False
SNHG32,0.0,0.7327687925441394,True,0.09293377655772561,False
SNHG5,,,,0.07769894838558829,False
SNHG6,,,,0.10054711665409859,False
SNHG8,,,,0.07528879197923716,False
SNIP1,0.0,0.21444412601151822,False,,
SNN,0.0,0.23124686956148952,False,0.06102900145999722,False
SNPH,0.0,0.14737806893202612,False,,
SNRK,0.0,0.3312634794866073,False,0.0463259725815701,False
SNRNP200,0.0,0.09984727096795505,False,,
SNRNP25,0.0,0.8318232013978051,True,0.06667346325737221,False
SNRNP35,0.0,0.19617354412006074,False,,
SNRNP40,0.0,0.3614895196126407,False,0.0817460087301962,False
SNRNP48,,,,0.07157055876644834,False
SNRNP70,0.0,0.21278649816116293,False,,
SNRPA,0.0,0.4497890458301337,True,,
SNRPA1,0.0,0.5210474956923711,True,0.07845909967196639,False
SNRPB,0.0,0.34722826479763097,False,,
SNRPB2,0.0,0.2716877617909872,False,,
SNRPC,0.0,0.25627102993290285,False,,
SNRPD1,0.0,0.38932502248646955,False,,
SNRPD2,0.0,0.204550451845014,False,,
SNRPD3,0.0,0.21655590048086173,False,,
SNRPF,0.0,0.3080150612213027,False,,
SNTA1,0.0,0.37457980700502064,False,0.061088618041968225,False
SNTB1,0.0,0.4228695537885799,True,0.03374598530993099,False
SNTB2,0.0,0.7900699249561006,True,0.0364704242147707,False
SNTG1,0.0,0.044635203267852835,False,,
SNTG2,0.0,0.05139043447589464,False,,
SNTG2-AS1,,,,0.06822316336404037,False
SNU13,0.0,0.23890629955400283,False,,
SNW1,0.0,0.21584390340111348,False,,
SNX1,0.0,0.27469556402636175,False,,
SNX10,0.0,2.4032822694716267,True,0.029682225605964178,False
SNX11,0.0,0.3220449066838545,False,,
SNX13,0.0,0.13247883219974976,False,,
SNX14,,,,0.08022860074047777,False
SNX16,0.0,0.4623995157942917,True,0.0957169193004143,False
SNX17,0.0,0.3026273315975678,False,,
SNX19,0.0,0.518973529311698,True,0.10301339027383827,False
SNX2,0.0,0.8112627309241653,True,0.07694839646407638,False
SNX21,,,,0.0017495502124218773,True
SNX24,0.0,1.1417199770782656,True,0.018777299210080346,True
SNX25,,,,0.040080405218059376,False
SNX27,0.0,0.325276637463508,False,,
SNX29,0.0,0.21401875289312786,False,,
SNX3,0.0,0.37262189789825323,False,,
SNX30,,,,0.0753364107819125,False
SNX4,0.0,0.4509506713618834,True,,
SNX5,0.0,0.4888878656960539,True,0.078871239936068,False
SNX7,0.0,3.559832749639001,True,-0.008255121862038639,True
SNX8,,,,0.057385999673780386,False
SNX9,,,,0.011382721874458445,True
SOAT1,0.0,0.9781466561863547,True,0.036428259355164375,False
SOAT2,0.0,0.1785560152057411,False,,
SOBP,0.0,2.972767869337656,True,0.04837552984146096,False
SOCS1,0.0,0.5225729797186819,True,0.042361640269335296,False
SOCS2,0.0,1.145364712217225,True,0.07085197099392891,False
SOCS2-AS1,,,,0.07282104430886725,False
SOCS3,0.0,0.04574544633680319,False,,
SOCS5,0.0,0.6343918303925061,True,0.02917953044455939,False
SOCS6,0.0,0.4232725791099412,True,0.0416509063151356,False
SOCS7,0.0,0.08751507264868277,False,0.06304922648681134,False
SOD1,0.0,0.2884096461201518,False,,
SOD2,0.0,1.2742089991827188,True,0.06282696855119115,False
SOD3,0.0,0.7690907915166706,True,0.07198930110313138,False
SOHLH2,0.0,1.0384098620536513,True,0.08666062911839262,False
SON,0.0,0.2013838739213862,False,,
SORBS1,0.0,0.0641152952271866,False,0.0329366149211787,False
SORBS2,0.0,1.9355710888196402,True,0.07053628724659894,False
SORBS3,0.0,0.17269074951392954,False,0.061665859826986434,False
SORCS2,,,,0.08294830835703346,False
SORCS3,0.0,0.030359566186105535,False,,
SORL1,0.0,3.903695624735138,True,0.02533650189554933,True
SORT1,0.0,0.264391558679413,False,0.05031580960933784,False
SOS1,0.0,0.3804368828737898,False,,
SOS2,0.0,0.18855428067996038,False,,
SOST,,,,0.06281970672677041,False
SOSTDC1,0.0,0.8606507193442074,True,0.08301970987786132,False
SOWAHA,,,,0.019147187730017574,True
SOWAHC,0.0,1.4302383032647745,True,-0.0043304381008065366,True
SOX1,0.0,0.021183324426600085,False,,
SOX10,0.0,1.1592567424674092,True,-0.042619196938818105,True
SOX11,0.0,4.711166011833745,True,0.027451257610913833,False
SOX12,0.0,0.6579039783626119,True,0.04000772320532127,False
SOX13,0.0,0.7488121985879668,True,0.019681566419769144,True
SOX14,0.0,0.0517256366131095,False,,
SOX15,0.0,0.34269500626995786,False,0.028188915984559873,False
SOX17,0.0,0.6997889673153906,True,0.02663072752474588,True
SOX18,0.0,0.06349594577031463,False,,
SOX2-OT,,,,0.01691893657382694,True
SOX21,0.0,0.038571109486653606,False,,
SOX21-AS1,,,,0.06747854479346994,False
SOX3,0.0,0.3361773260708143,False,,
SOX30,0.0,0.07755425093955276,False,,
SOX4,0.0,2.220827302889056,True,0.04318552126509737,False
SOX5,0.0,0.48532460264665145,True,0.03073189047087973,False
SOX5P1,0.0,0.1541364160759746,False,,
SOX7,,,,0.011572057418425652,True
SOX8,,,,0.04390562757107181,False
SOX9,0.0,4.520088321829962,True,0.0057835881881787374,True
SP1,0.0,0.06978854791892963,False,0.06940178125858532,False
SP100,0.0,0.4096138851521491,False,0.007187997001266866,True
SP110,0.0,0.8759070274998342,True,0.029958514660077547,False
SP140,0.0,0.8186512485461395,True,0.011139745179853744,True
SP140L,0.0,2.28073256831683,True,0.06812970080197593,False
SP2,0.0,0.2317525854212114,False,,
SP2-AS1,,,,0.11339838674232801,False
SP3,0.0,0.23374758970834955,False,,
SP3P,0.0,0.037663786793323877,False,,
SP4,0.0,0.10070919582234412,False,0.04175363354592894,False
SP5,,,,0.05752137532626484,False
SP6,,,,0.05076765598036218,False
SP8,,,,0.09282266994078775,False
SPA17,0.0,1.125830305227633,True,0.09032130827347261,False
SPACA1,0.0,0.024987552867617228,False,,
