,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
CAL-120,-1.4130008,-0.62969404,0.9495684,-0.4933712,-0.30988872,-0.2780519,-1.2720497,-0.86632943,-0.0090785995,0.1281077,1.8285213,-0.5947288,-0.82386655,-1.321196,0.9914178,0.3500329,-0.12548676,1.1029944,-0.32113835,0.0393944,-1.0339667,-1.0089605,-1.1825694,-1.2921802,0.5534588,0.9337994,-0.76282716,0.5244018,-1.7195435,-1.4557452,1.5621251,0.2680882,-0.80021584,0.19865918,0.67940897,0.5366876,-0.07949207,0.04782702,1.661906,-0.8925271,0.88201594,0.7410853,0.87297994,0.28147393,-1.3795806,-1.0397388,-0.49647596,0.11606863,0.033028662,1.6107172,-0.3599991,-1.6287959,-0.76446664,-1.6493531,0.32633957,0.51600873,0.020019136,1.1107525,-0.5698072,0.2117279,1.4693531,-0.35767528,1.2018467,-0.14385238,-0.006343905,0.07279205,0.176789,0.7030745,-1.085125,-0.4054505,-0.8495397,-1.2915425,-0.5415791,1.1048914,-0.8732609,-1.2189081,-0.49672776,-0.5184496,-0.40443832,1.0739715,0.826142,-0.256705,-0.8272283,-1.1397904,0.59278697,0.80362564,0.65047026,-0.315735,0.75390345,0.37597403,1.3432442,-0.5650573,0.915161,-0.27241108,-0.19304246,-0.10631493,1.1291217
NALM-6,-1.9810672,-1.0008414,1.1392756,-0.61885923,-0.44917852,-0.20848748,-1.5219826,-1.0301576,0.0656822,-0.17370284,2.2787545,-0.743109,-0.93326867,-2.1036792,1.4381605,0.45121124,-0.08101831,1.5502827,-0.6094816,0.12529558,-1.2783196,-1.4424412,-1.6436589,-1.7754613,0.8422422,1.0812657,-0.93195254,0.7615032,-2.380741,-2.1127079,2.3861494,0.40097257,-1.1180087,0.19799486,0.80004156,0.56124157,-0.64339876,-0.12397717,1.9587784,-1.1140325,1.1646367,1.0711402,1.5741172,0.32204318,-1.8034273,-1.4965059,-0.69239056,-0.01666449,0.15018204,2.055482,-0.5938402,-2.4881854,-1.0133148,-2.2216506,0.52445155,0.7142444,-0.06330258,1.5161678,-0.7245294,0.24348158,1.832737,-0.47016612,1.4081017,-0.2536493,0.052723635,0.055819776,0.33119434,0.98941046,-1.4758432,-0.54669607,-1.0922369,-1.7612269,-0.80527794,1.6124854,-1.276698,-1.3801796,-0.6321896,-0.81909794,-0.55668294,1.3358138,1.2189778,-0.45865822,-1.1753569,-1.5855335,0.90120196,1.3555133,0.88696337,-0.32100174,1.1112778,0.84544283,1.6473433,-0.7548576,1.25673,-0.5643652,-0.32181153,-0.0040971003,1.7363217
YKG-1,2.0192335,2.0974202,0.34678286,-1.9168977,1.7529925,0.620519,0.16166344,0.06961236,-2.02574,-4.3358173,3.1881158,0.18202215,0.41322663,0.551787,-0.116544366,3.0351467,1.2930857,-1.2416936,0.42706987,-3.258335,-0.8993179,5.0551147,1.5597365,2.5077941,-1.3100543,1.7762238,-3.5116355,0.84910196,1.3097962,1.062025,-0.555268,0.7083025,5.041404,-0.14018556,-0.76026285,1.0532258,-0.20358,-2.1097767,-0.40606463,-1.1663297,3.3512142,-4.273732,3.4245088,-0.794412,-0.65589464,5.2192855,-1.4351509,-3.0908766,2.1376069,0.32921466,-1.5682636,4.852433,3.4363039,-0.02024564,-3.733956,-1.5639006,-1.379713,1.4259678,-3.2789428,0.93423384,-3.6186843,4.4972043,-0.5128018,1.422439,2.19337,-2.211992,-1.089308,-1.6818097,-1.4404428,2.4121358,1.8231679,2.0800767,3.6179576,1.4743673,-3.114063,-1.274334,-0.31942183,1.0831199,1.2328162,-2.1052175,-2.0790508,0.5032877,4.431828,-5.1549716,-0.12501171,0.38059115,-0.32875222,-0.54597294,-1.7472594,0.4492383,-0.2762301,-2.2577477,1.7843558,2.6897688,-0.79402804,2.105049,1.1662946
P12-Ichikawa,2.9171698,2.7418683,1.0016448,-1.9961088,0.5051748,0.67921656,0.032042526,0.114319004,-1.1581053,-3.8205554,1.940491,-0.4025593,1.802273,0.6694631,0.69946855,2.7286952,1.6512052,-1.13497,1.1258161,-2.689492,-0.15254049,4.1477485,2.7262368,2.7593558,-0.7985106,1.7970632,-2.0798812,1.4289623,1.9028177,0.5632791,-0.88992107,-0.28404397,5.073272,-1.0845017,-1.4537275,0.46908137,0.6614301,-1.9609313,0.048439324,-2.1670043,2.9604323,-4.0363097,2.8934898,-1.0885317,0.01690939,5.243604,-1.9292747,-3.4685218,1.8021616,-0.28061867,-1.3528409,4.071362,3.15284,0.5135909,-3.2482767,-1.9335827,-1.0300277,-0.033712003,-3.9757047,0.16414925,-2.3080797,4.1529455,0.4916453,0.4718384,1.9482021,-1.1994808,-2.2783675,-1.5707605,-1.2607635,2.7860801,2.4050703,1.1245884,3.807523,-0.20278762,-2.6358755,-1.2870033,0.36168534,0.5608684,0.70598966,-1.4527547,-1.9674349,0.8546562,4.493046,-5.0667415,-0.32710844,-0.9606829,0.12210706,-1.8456681,-1.8323524,0.089663096,-0.008141535,-1.7385627,1.4320767,2.5316195,0.15193003,1.9318458,0.5383722
MG-63,0.102079235,0.43713602,-0.37397766,0.20381169,0.19822524,-0.20990649,-0.00048433244,-0.28703788,-0.4480764,-0.6625034,0.93379605,0.029641414,0.0031021396,0.14764087,-0.20357649,0.39521518,-0.13675132,0.058930263,-0.1459095,-0.56799734,-0.12306893,1.0071764,-0.023058519,0.42826825,0.14433733,0.18392536,-0.28065586,0.26279706,0.2581584,0.17456004,-0.44175217,0.11906641,0.84969807,0.026261255,0.2518845,0.46842244,0.33615202,0.0546967,0.20178057,-0.108237356,0.7252172,-0.7962063,0.12943286,-0.3592767,-0.6192386,0.5673912,-0.009250399,-0.5688442,0.015001338,0.09664938,-0.27528334,0.48117045,0.2964175,-0.008602053,-0.29210806,-0.13187432,-0.5798585,0.16005954,-0.5791227,-0.16842318,-0.38799903,0.63565785,0.33449164,0.4257579,0.35142446,-0.3111181,-0.4627604,-0.15798797,0.20457011,0.10708965,0.036816664,0.070910275,0.58184206,0.33851948,-0.6848559,-0.5020074,-0.4656152,-0.09602244,0.20585085,-0.06429025,-0.06966222,0.018459719,0.8579671,-0.7141645,-0.41864017,-0.34043747,0.22679313,-0.1772465,0.058602322,0.028216602,-0.06552652,0.055780105,0.5496902,0.46656162,0.083728656,0.16286504,0.050521176
SK-N-DZ,1.1737083,1.1561787,-0.40211156,-0.5864327,1.4908844,-0.039330654,0.26645455,0.016715322,-1.7527224,-3.475248,3.577678,-0.08346915,-0.25586748,0.68995535,-0.7756693,2.193164,0.31772363,-0.5034662,-0.071772665,-2.8629644,-0.96995604,4.4577494,0.717599,2.2247586,-0.67595315,0.84112126,-2.5870192,0.30939007,0.7768307,1.3034272,-0.5797358,0.96279746,4.109429,0.32648298,0.21709016,1.3355862,0.085675165,-1.530184,-0.122761406,-0.54646814,2.8917403,-3.267152,2.5574813,-0.95265096,-1.509611,3.7202735,-0.8500534,-2.454183,1.2438829,0.024829,-1.3186536,3.2846928,2.805243,-0.3558906,-2.251846,-0.54716194,-1.907595,1.2991971,-2.2516704,0.6146258,-2.779265,3.626042,-0.07599308,1.8832501,1.9864699,-1.6896411,-0.5479236,-1.174061,-0.37057403,1.5248832,1.2564391,1.4414322,3.3167632,1.7028534,-3.182152,-1.4103696,-1.5408785,0.49938735,0.9339978,-1.2173357,-1.4201276,0.038644493,3.397399,-3.5967977,-0.46370652,-0.09753847,0.36968553,-0.20912218,-0.89076793,0.5668628,-0.7564319,-1.514249,2.064289,1.9901905,-0.084394656,1.2800906,1.166298
PFSK-1,1.4904096,1.6483802,0.052353248,-1.3621076,1.6873261,0.36687124,0.15883845,0.13571769,-1.9616942,-3.8626387,3.1460826,0.29182816,0.15179922,0.46801057,-0.38573173,2.5531282,0.89532363,-1.0280757,0.0912835,-2.8612483,-0.9960668,4.7091155,1.1812066,2.2049987,-1.0859684,1.4219053,-3.2809796,0.5981241,1.0632762,1.0991645,-0.41505694,0.72351116,4.415181,0.11669641,-0.4049311,1.2249935,-0.35244313,-1.8913286,-0.34127167,-0.81900215,3.029509,-3.8002186,3.024694,-0.71694666,-0.92186147,4.4688334,-1.0766814,-2.7270894,1.7633016,0.38766345,-1.331818,4.24907,3.058194,-0.06915446,-3.1150844,-1.2290685,-1.5314857,1.4795591,-2.6134896,0.85822564,-3.2945764,4.067673,-0.5127606,1.5068694,2.0802686,-1.954804,-0.80704534,-1.5363144,-1.0700041,2.227925,1.4210219,1.7920588,3.1932323,1.6268826,-2.872179,-1.1595994,-0.5842501,0.8784502,1.098203,-1.6896474,-1.8564594,0.46119398,3.9193614,-4.51811,-0.26792815,0.358266,-0.23930712,-0.20496792,-1.525083,0.6110165,-0.35098302,-1.846718,1.6808037,2.2922401,-0.6146533,1.7558584,1.1616273
NCI-H2452,-0.07587025,0.032061916,-1.1040957,-0.4305871,2.5251958,-0.19581851,0.3627284,0.17779888,-2.5360363,-3.8395073,4.399628,0.41709217,-1.514199,-0.024835372,-1.4933537,2.438978,-0.0900679,-0.49881798,-1.0385293,-2.959682,-1.9355958,4.8474092,-0.73321205,1.2840399,-1.0990778,0.5380599,-4.343286,-0.44421688,-0.10579923,1.4809746,0.185395,1.7332547,3.537925,1.2224787,1.0214022,1.611634,-1.1744773,-1.696963,-0.39059323,0.51685464,2.8868356,-3.0734272,3.2661927,-0.46667618,-2.4245875,2.9125068,-0.23892957,-1.9342358,1.4019314,0.81113964,-1.5498626,3.6336293,2.8411086,-1.0821621,-2.4194522,-0.09014478,-2.013109,3.0653532,-1.0764042,1.2234615,-3.4449534,3.4320242,-1.1962748,2.7374983,2.0273244,-2.43093,0.6510783,-1.369786,-0.71743727,1.2188104,0.4774982,1.7694019,2.3441894,3.1526825,-3.2625017,-1.1099999,-1.9629865,0.82719517,1.3024422,-1.0990869,-1.4113076,-0.33604443,2.8408406,-3.838682,0.15505639,1.5157396,-0.40379047,1.4730691,-0.68288344,1.2694203,-0.8476636,-1.585192,2.4670928,1.9877807,-0.995332,1.4279355,2.0141664
ES8,-1.738767,-1.3093736,-0.404665,0.30696023,0.45296532,-0.0638518,-0.57279295,-0.36463693,-0.72377944,-1.658423,2.6300836,-0.43234828,-1.094327,-1.6433694,-0.00402344,0.95488113,-0.98418844,1.0418711,-1.6346358,-0.958085,-1.1477433,0.5891947,-1.9731346,-1.1574008,0.535596,0.08665425,-1.7040805,0.23245336,-1.5242834,-0.6818978,1.5679778,0.9009951,0.16614665,0.5257283,1.1149374,1.015519,-1.2990206,-0.18978888,0.681299,-0.09315104,1.4725631,-0.07621348,1.8904798,-0.26447827,-2.0978177,-0.9738477,-0.14886068,-0.5895116,0.067534834,1.0126684,-1.068198,-1.0890887,0.08627705,-1.7220001,0.22641823,0.98832405,-1.1695702,2.145027,-0.20805232,0.13212644,0.3607562,0.2400996,0.27723292,0.8261937,0.40310517,-0.4298343,0.7361428,0.10590011,-0.41692555,-0.48180446,-0.86428225,-0.750851,-0.14782825,2.4255106,-1.9412512,-0.78858286,-1.3593004,-0.3334133,0.024905628,0.49544206,0.9019091,-0.95806694,-0.3856219,-1.3710413,0.45970443,1.4905044,0.7583138,1.0017473,1.1757686,1.2128643,0.14023982,-0.22201827,1.7424577,0.23466687,-0.52426326,0.113714024,2.145704
Loucy,-1.9466337,-0.98289603,1.1229429,-0.656964,-0.4402097,-0.19246939,-1.4932384,-1.002884,0.06936161,-0.19909407,2.1909528,-0.738631,-0.87760705,-2.091644,1.4399614,0.43011698,-0.0616135,1.5365852,-0.6051297,0.12694763,-1.2231395,-1.4443222,-1.5849601,-1.7318232,0.8400983,1.0749705,-0.8878082,0.7914115,-2.3401415,-2.076467,2.3412383,0.3998033,-1.082749,0.1798265,0.7446592,0.5230162,-0.66334236,-0.16183703,1.9006776,-1.0847256,1.1397854,1.0557358,1.5573107,0.33094585,-1.7677228,-1.4798819,-0.687001,-0.036083385,0.15616703,2.0007613,-0.6104548,-2.4696028,-1.0005425,-2.1778715,0.50077933,0.69503677,-0.059336264,1.4743855,-0.72169966,0.23975298,1.7730026,-0.4486929,1.3503246,-0.29580328,0.056549493,0.028813802,0.34535986,0.9648352,-1.4356992,-0.52884185,-1.0558596,-1.7596645,-0.768009,1.5631094,-1.2743574,-1.3395996,-0.58015496,-0.8297741,-0.56946135,1.3055904,1.227429,-0.45398724,-1.135335,-1.5671314,0.8749494,1.3299245,0.88683456,-0.3144522,1.0939568,0.84935045,1.6078979,-0.73885787,1.2291504,-0.55537635,-0.3119789,0.0007030368,1.7241151
NCI-H522,0.0075059235,0.25238094,0.0966776,-0.45672083,0.08336457,0.08895601,-0.10758572,-0.08910711,-0.042584185,-0.8696526,0.3009082,-0.12587845,0.19321063,-0.5172039,0.34825647,0.47785315,0.21211265,-0.062062006,0.020222042,-0.16319995,-0.0061788,0.1845262,-0.049563903,0.13573675,0.19226901,0.26681152,-0.2984677,0.22490801,0.09645267,-0.23631385,0.114795476,-0.047177568,0.47514102,-0.21296936,-0.21774629,0.046089478,-0.32363188,-0.2320646,0.020121716,-0.27511624,0.5340848,-0.2752488,0.60597163,-0.03989645,-0.06569353,0.44153312,-0.4532083,-0.60006964,0.16178575,0.12325016,-0.48828423,0.24780554,0.28391615,-0.15525986,-0.4994482,-0.24310797,0.10032506,0.28704318,-0.6120818,0.15540385,-0.06814782,0.5928511,-0.18316917,-0.09669113,0.17199384,-0.24482475,-0.2088164,-0.17495422,-0.3624477,0.24913004,0.11479008,-0.12034772,0.12250007,0.17963302,-0.37092915,-0.14291908,0.2465748,-0.103941515,0.17696303,0.0061635654,0.011435501,-0.04446313,0.49720055,-0.9327075,0.18602173,0.25604004,-0.0045168325,-0.06643329,0.013943708,0.11148348,0.15668008,-0.047193967,0.15883343,0.22621603,-0.07904578,0.36306256,0.3714091
COLO 829,2.9341872,2.6875927,1.4849651,-2.5606258,0.44703135,0.8719151,0.107255824,0.26747084,-0.85537684,-3.7063012,1.4243197,-0.5461648,1.9838623,0.5543345,1.0192503,2.7774282,1.9904641,-1.2796518,1.4494032,-2.6028643,0.029586561,3.693637,2.8720658,2.5923247,-0.89293295,1.9439139,-2.3572605,1.6047454,1.8346696,0.36214554,-0.72871804,-0.3596753,4.899306,-1.2476627,-1.884158,0.0071923826,0.3752705,-2.144459,-0.100944474,-2.3407202,2.8543406,-3.7455304,3.1525428,-0.7624991,0.4035091,5.2378645,-2.3188987,-3.2462256,2.0311708,-0.17027372,-1.41879,4.2617183,3.2289174,0.41541338,-3.5343912,-2.123303,-0.57109845,-0.048008975,-4.0332747,0.23583305,-2.147618,4.0316796,0.3963731,0.1688774,2.0425088,-1.1318561,-2.0476363,-1.4913654,-1.5859202,2.8765774,2.546469,1.1562755,3.5605974,-0.5319742,-2.3816843,-1.1319525,0.8260289,0.73813874,0.67098045,-1.5355781,-2.1726682,0.90291685,4.433706,-5.095972,0.019954009,-0.87082165,-0.06804923,-2.0013564,-1.9925042,0.0267808,0.17763494,-1.9874791,1.1371042,2.4894645,-0.009224497,2.1909769,0.570286
HH [Human lymphoma],-2.1001692,-1.0893985,1.1649814,-0.65775317,-0.42933536,-0.17960519,-1.5716677,-1.0695,0.03723872,-0.25109494,2.404334,-0.8001411,-1.001319,-2.2472456,1.5014529,0.5039729,-0.11162539,1.6466905,-0.70446634,0.09158175,-1.3436006,-1.4953212,-1.7719202,-1.8839426,0.8574124,1.1226081,-1.0049638,0.796013,-2.5242178,-2.190859,2.5458326,0.46535906,-1.1558672,0.247459,0.8544851,0.5694801,-0.740898,-0.1734797,2.0554578,-1.1199923,1.2463261,1.1248645,1.705049,0.34883314,-1.9521439,-1.5789723,-0.7252784,-0.04456108,0.1728007,2.1079786,-0.6579057,-2.6350896,-1.0699359,-2.3734684,0.5450192,0.81043863,-0.102092266,1.6369106,-0.74856734,0.25657046,1.8886174,-0.489018,1.4180099,-0.27246457,0.05592758,0.02812336,0.39302048,1.0054414,-1.5452622,-0.5871048,-1.1340194,-1.8690989,-0.834842,1.7505565,-1.4322906,-1.4182246,-0.65008014,-0.877515,-0.6021969,1.3769467,1.3183779,-0.5330033,-1.2443935,-1.6963532,0.9598854,1.444306,0.94855326,-0.28085357,1.21877,0.9139232,1.7015924,-0.79622155,1.3696611,-0.5580948,-0.33751103,0.009937955,1.8880653
CAL-27,-0.8395594,-0.4050496,-0.062109463,-0.095640704,0.047330476,-0.31996033,-0.89000684,-0.5312134,-0.55378646,-0.8920712,2.1025193,-0.45576525,-0.58729094,-0.9686804,0.43181312,0.533719,-0.28808266,0.6062264,-0.7821289,-0.57535464,-0.8932939,0.2888246,-1.0317739,-0.67116475,0.35130572,0.3027862,-1.1980889,0.2508071,-1.0818892,-0.5087657,0.60344946,0.8639024,0.1272754,0.23197117,0.69178706,0.8453123,-0.30176547,0.1911677,0.8854518,-0.4356716,1.3408915,-0.3042361,1.0593193,-0.34916586,-1.338754,-0.424023,-0.49882546,-0.6157195,-0.1268716,1.0632423,-0.61030525,-0.9218896,0.33106285,-1.3088269,-0.00856095,0.4706626,-0.62800187,1.2763364,-0.84388,0.09361679,0.42725387,0.23077783,0.6615396,0.23672067,0.47442326,-0.5762881,0.08969299,-0.019114807,-0.61327195,-0.13212541,-0.5349691,-0.88551766,-0.13306798,1.4798387,-1.151611,-0.89301586,-0.9974513,-0.48438525,-0.1958905,0.45399225,0.30349463,-0.64070094,-0.0081728995,-1.1239226,0.32292765,0.8439836,0.39078534,0.1843987,0.7423078,0.52213395,0.43569404,-0.17498033,1.1645597,0.5233347,-0.26726112,-0.07413559,1.0250468
Karpas-299,-2.0236127,-1.0923271,1.3013799,-0.7728043,-0.5027792,-0.21573144,-1.6697109,-1.0249494,0.05846362,-0.15299506,2.3978937,-0.7350876,-1.051657,-2.2533891,1.567996,0.51265204,0.059095077,1.6718156,-0.6693701,0.21619125,-1.3772004,-1.670647,-1.7527981,-1.9951239,0.8138348,1.1470975,-0.9579486,0.69550943,-2.6094327,-2.2091866,2.5811656,0.5165305,-1.1915051,0.24958783,0.8122082,0.532109,-0.75367904,-0.2101967,2.0641763,-1.1925038,1.2110552,1.1963052,1.7675527,0.38624692,-1.8410119,-1.565827,-0.8120893,-0.02772522,0.18347624,2.2063284,-0.6066673,-2.8183925,-1.0820665,-2.4138443,0.63036424,0.79969925,-0.0072980262,1.6465423,-0.7826269,0.29515332,1.9583343,-0.5563776,1.33898,-0.39563692,0.056940716,-0.030512497,0.42493623,0.9501008,-1.7655141,-0.5334853,-1.1109071,-1.9189801,-0.8530634,1.7559054,-1.453445,-1.3677278,-0.5091504,-0.86968815,-0.6813763,1.4709964,1.2382952,-0.5600561,-1.4444469,-1.7637422,1.07476,1.5473142,0.9870231,-0.35156333,1.208809,0.8471275,1.8537163,-0.77211267,1.3160316,-0.655916,-0.3767358,0.03446601,1.8706762
SNU-5,0.8443178,0.7825254,0.02448871,-1.0087183,1.0067765,0.23365825,0.15538731,0.22118397,-1.3017303,-2.503299,1.8737128,0.08636592,0.034738682,0.014086412,-0.16131997,1.7448633,0.52891237,-0.694127,-0.029556632,-1.8150554,-0.7150767,2.9109256,0.4581061,1.2063625,-0.7368429,0.73056245,-2.2938573,0.29695955,0.5279794,0.6843275,-0.091386326,0.43934572,2.7365873,-0.18251672,-0.15851302,0.6164464,-0.62730086,-1.1584446,-0.46944588,-0.52275395,1.7092352,-2.2983868,2.2406676,-0.45135248,-0.5391026,2.5948765,-0.7750821,-1.7097247,1.1773671,0.257807,-1.0442849,2.662422,2.081522,-0.1406032,-1.8893975,-0.6418986,-0.82447195,1.1687113,-1.5168532,0.5717589,-1.9573429,2.463623,-0.5950209,0.9383259,1.2123306,-1.3186289,-0.35016528,-1.1091557,-0.9484902,1.3121665,0.92879814,1.1619374,1.8852633,1.1391845,-1.7225109,-0.64613533,-0.5174718,0.7434089,0.7899815,-1.2141341,-1.2074412,0.24896348,2.352538,-2.8884375,0.08555775,0.52832586,-0.22253235,-0.080096155,-0.8376607,0.3815882,-0.21189353,-1.137799,1.127865,1.6171473,-0.6385057,1.1778939,1.0070647
C32 [Human melanoma],-2.039349,-1.978585,0.17755824,-0.77679545,1.3245732,0.22403225,0.20968923,0.47964922,-0.79892886,-2.5918214,3.2668316,-0.2593127,-1.5614111,-1.4232651,-0.56024146,1.8167652,-0.22642197,0.7492812,-1.733288,-1.4802389,-1.797047,1.4603008,-1.844124,-0.39392298,-0.59476507,0.22391963,-3.1138716,0.14005703,-1.9607413,-0.17562997,2.2652488,1.5901892,1.4265612,0.71687156,0.8317762,0.17076127,-2.5915873,-1.738822,-0.13475196,-0.11172147,1.7714987,-0.500408,3.5864735,0.4992628,-2.6802392,0.083196536,-0.32333034,-0.25539678,1.4558114,1.0151595,-1.787403,0.41099676,0.77391934,-2.153243,-0.96091026,0.5723718,-1.5419642,3.2831028,0.24378833,0.35367826,-0.9266795,1.1249231,-0.87329406,1.4444382,1.5199435,-0.6780168,1.7436256,-0.2982799,-1.1793,0.15782273,0.012299558,0.22833456,0.99724716,3.0480392,-3.0979311,-0.65693116,-1.0913812,0.6315619,0.3338383,0.16881381,-0.29048812,-0.8361794,0.27152562,-3.3848193,1.1853677,1.7436032,0.7882904,1.1998316,0.31174707,1.8203089,0.27200297,-1.0678145,2.223811,0.5123711,-0.4923794,1.3944051,3.2828994
Mel Ho,2.727667,2.4916556,1.4195375,-2.8739138,1.0571957,0.764917,0.13486126,0.53759587,-1.213248,-4.161964,2.1620357,-0.4261307,1.4254571,0.6199063,0.6548791,3.0765953,1.8104546,-1.3625895,1.2308091,-3.1788473,-0.5932891,4.4734426,2.779346,2.7493877,-1.2061313,1.91938,-3.2995002,1.4418027,1.5764405,0.82078373,-0.43729228,0.120003305,5.427889,-0.9710323,-1.5583695,0.27472314,-0.09866384,-2.4722648,-0.3865537,-2.2583132,3.123602,-4.135284,3.936792,-0.79743946,-0.14929233,5.5328217,-2.343365,-3.4096656,2.4615831,0.076357394,-1.8611546,4.9084597,3.842487,0.1463716,-3.8567674,-2.0859199,-0.907837,0.72281635,-3.9418378,0.76899874,-2.6979957,4.6007266,-0.036690466,0.7139728,2.519999,-1.5466557,-1.4671407,-1.9291089,-1.8826095,3.006909,2.6792386,1.4866245,4.120917,0.13555948,-2.8487692,-1.3864157,0.21498016,1.0595866,1.0020442,-1.7565175,-2.558609,0.76798356,4.6910973,-5.674378,0.24760112,-0.3827114,-0.19473736,-1.6113275,-2.2278252,0.30775183,0.04842193,-2.435207,1.5326784,2.8120017,-0.1326521,2.4176788,1.1675016
A4/Fukuda,-1.1212727,-0.9285029,0.16398366,-0.14702243,0.15623584,0.10422512,-0.39363983,-0.29568803,-0.25708905,-0.8206549,1.233536,-0.2777822,-0.5796355,-1.1926887,0.41189364,0.60158384,-0.143835,0.754438,-0.7583827,-0.18918775,-0.6362086,-0.37307152,-1.1666236,-0.76051176,0.16251265,0.24216941,-0.7005902,0.17746817,-1.1863794,-0.76537305,1.2057598,0.64646703,-0.15249705,0.24846035,0.42696998,0.13291658,-0.92780334,-0.3839771,0.557412,-0.062150255,0.5850579,0.22712842,1.2486368,0.10887947,-1.0872666,-0.70820063,-0.2780651,-0.102633625,0.14216913,0.6557787,-0.63987637,-1.1121852,-0.2601022,-1.0975218,0.13490288,0.6233425,-0.24732786,1.2225045,-0.16243368,0.085189804,0.40014705,-0.18839328,-0.0059457854,0.052907873,0.1384697,-0.26710516,0.54689646,0.16823849,-0.6300736,-0.28326774,-0.37304094,-0.58728856,-0.12896387,1.3466028,-1.1626713,-0.4010396,-0.3039106,-0.24986726,-0.08418923,0.33188176,0.5524553,-0.57807875,-0.53560215,-1.1308992,0.59069264,0.9481248,0.5499772,0.25324345,0.66519403,0.63120526,0.42085227,-0.18237089,0.85633856,-0.06879234,-0.31007192,0.33774662,1.2854191
OVCAR-8,-0.94848126,-0.4303617,0.53508735,-0.37627715,-0.28068995,-0.44402927,-0.74664223,-0.38263196,-0.048806727,0.02934853,1.5130314,-0.5567715,-0.58985543,-0.77164274,0.5374059,0.22225988,-0.072884314,0.7932774,-0.33991948,-0.20449568,-0.56342316,-0.36713657,-0.6848874,-0.647453,0.5921066,0.5436003,-0.6991976,0.6072499,-0.9571097,-0.76421475,0.8420678,0.122648485,-0.20853412,-0.027808517,0.341393,0.39914015,0.011756796,-0.040528774,1.0430365,-0.74412835,0.8265221,0.2846421,0.74821204,0.18208304,-0.9681727,-0.5096003,-0.39413416,-0.15335202,0.049314797,1.0035776,-0.34328413,-0.8796096,-0.12723655,-1.228095,0.14611812,0.32826743,-0.30021778,0.84814346,-0.42011157,0.0014313702,0.86866695,-0.06498582,0.9813809,0.2179436,0.23368122,0.011927523,0.14911705,0.54519963,-0.5746032,-0.2501483,-0.48910218,-0.7363725,-0.080458835,0.5752993,-0.73507136,-1.074538,-0.63442886,-0.41477785,-0.22666082,0.7960463,0.51872367,-0.15091908,-0.16073354,-0.6569184,0.26310584,0.38534206,0.5351131,-0.2502502,0.66775334,0.40438858,0.7400503,-0.3434968,0.80520916,0.020759584,-0.04429321,-0.260651,0.93381125
NCI-H441,-0.021316238,-0.38332945,0.621894,-1.0237896,0.6343155,-0.096564256,0.3913544,0.88862014,-0.27655953,-1.939884,2.0724814,-0.59865534,-0.088330604,-0.01727976,-0.5749941,1.3941926,0.1307934,-0.16470523,-0.53220487,-1.6768895,-0.95983464,2.2026474,0.85284835,1.0781136,-0.3660943,0.3853291,-2.368503,0.7258789,-0.17948213,0.55015856,0.86950874,0.38731545,2.4912286,0.06896562,-0.1402635,0.17095216,-1.1055058,-1.6664399,-0.64217675,-1.0857953,1.6134845,-1.5260458,2.8421097,0.078278884,-1.4544712,1.7121764,-0.8556893,-0.93693334,1.5279076,0.19971138,-1.5199841,2.0414824,1.6917801,-0.73420775,-1.4186531,-0.5498544,-1.4150435,1.7206837,-0.658485,0.1784232,-1.2433366,1.9878278,-0.24820088,1.5469984,1.8891419,0.14365664,0.50281614,-0.66808826,-0.46066657,1.1952636,1.0688149,0.6855012,2.5329692,1.0136497,-2.3561041,-0.97026956,-0.74658823,0.8233443,0.26614782,0.22727217,-1.0380118,0.0045937486,1.7433138,-2.983929,0.2219654,-0.21140163,0.6048151,0.08369519,-0.83678645,1.058186,-0.20277593,-1.1453383,1.7459272,1.0565406,0.33025497,0.8711374,2.128192
