,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
Panc 04.03,1.7935708,0.9219425,-0.71841586,-0.3174283,0.60872376,-0.042062048,-0.053360887,-0.8234173,-0.5970595,1.215687,0.1737933,-1.750192,-1.5325831,-0.6640824,3.8572617,1.8246282,-1.7222002,-1.0673447,0.8952918,0.6756046,-1.7130522,3.3223643,1.1990256,-2.1647274,-0.08877733,0.36706024
TCC-PAN2,0.20346612,-0.9354738,0.5421274,-0.66321254,0.2977984,-1.329906,-0.26165298,-0.73711634,1.0294942,0.3892978,1.998391,-1.0702995,-0.77461797,-1.1863766,0.3828477,1.2615851,0.7846164,-0.33923405,1.5231943,-0.57002944,-1.4046348,2.924776,0.11812755,0.25646618,-0.47782102,-0.023500748
JHH-1,1.0529076,1.0408169,-1.3086774,0.4328648,-0.1022205,2.0511625,2.8037288,-2.1198812,1.0197122,1.9711468,1.6884481,-1.5009364,1.7002261,-1.6246736,-1.6490895,0.32026723,-3.1118681,-0.1740962,4.867478,0.15522864,-1.9294235,-2.9526606,0.47348937,-0.51185,2.2387075,1.3551071
SiMa,-1.8701967,-2.3903902,-1.5895292,-0.44295996,-0.15454072,0.26733214,-1.2224464,2.530315,-0.4121874,-2.001476,-1.0852344,-0.22640803,-3.4523313,2.8519902,1.6008116,2.173462,2.6074195,-0.63902175,0.14526144,2.136058,0.29763317,3.2656221,-0.37132037,-0.610715,1.1086835,1.8499347
IOMM-Lee,-1.5849867,-1.8700428,0.94210416,-0.3635211,1.0662451,0.28093654,-0.46899557,-0.2653299,-0.94260895,-0.54153705,-0.11326353,0.4106797,-2.0819747,0.8893983,0.40249583,-1.4310293,-0.25216275,-0.0016449953,-1.5066607,0.5449092,0.9469707,0.31278658,-1.321867,-0.044569228,-1.1792234,0.53284746
NCI-H2030,2.4781394,0.7168972,1.5110028,1.2551888,-0.58089626,0.82603925,0.81648874,1.405656,0.40569368,1.2859671,1.26526,-2.1003873,1.2988011,-2.6518514,-0.10045044,0.5811962,-0.31912643,-0.60211754,4.253199,1.3223114,-0.5858663,-0.11501573,0.22480772,-0.49352166,-0.3659653,2.1217015
FTC-238,2.2947133,1.3670939,2.7583761,-1.712385,-4.322326,3.0676804,-1.6166726,2.0421386,-0.03683671,-0.65720105,-0.17929646,1.9296901,-1.6771394,-2.7042935,1.3846837,2.5538387,1.1970973,1.6962011,-1.5179908,4.208946,1.4570036,-1.630839,-1.4603229,-0.42435482,-2.3090196,-1.2667155
HT115,4.8733373,1.7621816,1.1557546,-0.9728075,-2.4107678,-1.7396699,-1.6792287,-2.4015057,0.80610585,0.6011558,-1.2977824,-1.1537505,-0.39947915,-0.34930187,1.9612906,0.58446187,-0.73611975,-0.38510472,-1.6638609,-0.88631845,1.278928,1.5994922,1.0697668,0.6919262,-0.9537846,-1.1783348
SK-N-AS,-0.68673885,-2.349335,-0.8916217,-0.042793468,0.46926397,-0.008280508,-1.2167081,0.7259613,-0.9761781,-1.7414972,0.5751661,-0.65439487,-0.5758812,1.1658916,-0.2521672,0.73335546,1.5571203,0.3875569,-0.4812766,1.6852978,-0.15915991,2.388885,-0.8127142,0.1408905,0.25590754,2.1292844
Hs 606.T,-1.530133,-0.86214507,-1.6809329,-0.34251478,-1.1699188,-0.60739994,-0.35980624,0.3424882,-0.66574943,-2.4118867,1.1304727,-0.09176834,0.95759255,-1.0310347,-0.4119912,-0.74921733,1.7994076,0.5863024,-0.2590492,1.0590602,0.8345831,-0.21552655,-0.852977,0.07811022,-1.9545689,0.5569749
KYO-1,-0.578614,-0.1023584,-1.2097685,0.6174639,1.0935044,1.2877382,-1.7583768,-3.4092817,-3.102323,-0.73775274,-0.08612707,0.26535016,-0.27300096,4.9409876,0.5953966,-1.4777299,-1.6322283,-0.43819818,-1.7824583,-1.94159,-0.37402385,0.85061175,1.4560161,-0.58864933,-0.3430775,1.252997
SU-DHL-8,-2.4620254,-0.1154177,-0.37792158,0.5572109,2.2509427,-0.27177405,-1.8224462,0.09805372,1.3768307,-0.344235,-1.1616077,3.568247,-2.6748264,3.6138334,1.3517513,-1.0187305,2.067108,0.23254566,-2.763747,-1.4475958,0.66196996,1.3285664,1.2091982,1.4947886,0.90972924,-1.270583
BxPC-3,-0.15522964,-0.97517365,0.06578912,-1.5230044,0.4061034,-0.49130836,2.6546862,-0.09280682,1.1884449,1.264791,-0.07805728,-0.7680119,1.6909335,-2.3655849,1.2972649,1.2973678,-0.3397086,-0.67498666,0.5493144,-1.0933092,-2.4704552,-0.12412826,-0.5337147,0.3457703,0.92417496,-0.83527887
HCT 15,2.8115356,2.1142836,1.0820576,0.25668436,-0.9832175,1.8383412,-2.1844125,-2.9728694,-1.6881195,-0.43226874,-2.391405,0.5506779,0.8146105,-0.016130984,2.6014884,0.66053,-3.185994,0.32972488,-1.2993557,0.22026698,0.061798796,-1.2727139,-0.29272413,0.3784194,0.25056612,0.17377925
DU145,5.0690613,0.8130196,0.41564587,-0.5582545,-2.5456839,2.7770255,-2.605838,0.46967977,-0.21143621,0.35098794,-2.5409548,0.52478683,1.167408,-0.3103099,4.451849,2.901498,-0.49614078,-0.4203237,1.0789359,0.8967829,-2.062214,-1.6084424,0.66618204,-0.15994836,-4.050203,-0.006253857
Lu-65,1.4595275,1.2647796,0.73409176,0.12244495,-0.338754,0.02170619,-0.6805055,-1.5137069,-0.63452643,0.5000855,1.6212647,-0.9058796,-1.0598936,-2.5350869,-0.53024536,1.41541,-0.095427826,0.71881765,-0.97112465,0.91807604,-0.02990712,1.6743295,2.090043,-0.62025344,0.16130504,1.3616484
SK-MEL-31,-2.7146273,-1.0699062,0.37647367,0.51065695,-0.39522722,-0.5943778,-1.0955766,0.8053017,-0.29714605,-1.639009,1.6772367,-0.17869237,-1.0417042,1.2878358,1.0370369,-0.0493711,0.7537511,0.92640543,-0.18144904,0.4941709,-0.24139997,0.29661235,0.05559768,-0.82183313,0.43262047,-0.8025312
HEY A8,0.75836074,-1.9318635,-0.9520434,0.6171556,2.214195,-3.187292,-0.6432045,0.7801904,0.92800653,0.3441584,0.59175897,-1.7636042,-2.6864326,0.72001994,-0.08135977,-3.0929446,1.2034183,-0.6384782,-0.9384868,-0.71438223,1.842384,2.001229,1.2014713,0.3719069,-2.460407,0.013843594
HCT 8,2.4680076,0.4230727,1.7731762,1.3180261,0.3340342,-3.5820143,-0.7704739,-1.5863291,0.9943842,0.043369267,-0.3487809,-1.8633313,-0.27439496,1.345234,0.810358,-3.5350015,-1.190655,-0.799165,-0.741756,-1.1712848,2.2157176,3.2439756,-0.44943556,1.3033179,1.061694,-0.7562729
NCI-H1573,0.47341552,-1.4274253,0.5773454,-1.640649,-1.3062469,1.004167,-1.1340492,-0.42754158,1.534235,1.8939964,-1.681945,0.91279227,2.7043037,-3.1219764,-0.7127569,2.9521463,0.7759026,-1.2041328,2.0592694,-0.9100792,-2.9864902,-2.4568126,0.46303368,1.5214798,1.9376043,-1.3608239
DFCI024,-0.032900352,-1.0546633,0.9595659,-0.8039561,-1.1975033,0.7229057,1.1527652,0.21365009,0.043827713,0.9289849,1.136328,-0.3731629,1.186866,-1.8893876,-1.069902,1.1872666,0.65921885,-0.8063414,2.6609693,-0.6603354,-1.7452176,-0.95917344,-0.05217106,0.9310733,-0.19045152,-0.018108236
JVM-3,0.38242695,1.1644241,0.030645765,1.7117128,2.3317997,-1.0186692,2.3527143,-1.1094853,1.8660507,-0.22639385,2.027043,1.8101261,-0.3392833,1.1290118,-3.8564641,-2.9150312,0.63347715,1.7744055,-2.4345396,-3.6926737,0.14980221,-3.4663374,1.604173,0.77307,-2.106973,-1.3666128
KYSE-140,1.116189,-0.29997858,0.33380187,-0.23272981,0.056270827,1.3642185,2.6472063,0.58801585,1.1240547,1.5612218,-1.6596,-1.2233453,4.544699,-2.6250515,-3.6717896,0.6501597,-2.8742523,0.660012,1.6452284,-0.9408601,-0.9516775,-5.597765,-0.5578487,2.3521745,-0.375149,-0.6930431
MOLT-13,-2.836436,0.70350695,-0.6683736,-1.5414307,2.5351965,1.5519878,1.8688093,-1.344116,-2.8338192,-0.4963833,-1.1525571,3.605043,-0.38855755,2.703321,0.9943476,-0.052078295,0.48784137,1.3854064,-6.169598,0.87017524,0.6096656,0.73298234,1.1374826,-0.57673895,1.5867555,0.3912785
TE 159.T,-1.938798,-0.78174514,-1.9286234,-0.6739063,-0.3215807,-0.5423959,-0.4175483,0.29696223,-0.97797626,-1.1870842,1.778518,-0.78518295,0.7660105,-0.95835215,0.378525,-0.65668875,1.4221146,0.5614656,0.7809795,1.0980114,0.8906418,0.9039641,-0.67290723,0.17546695,-1.3125663,1.3541958
NCI-H508,1.44395,-1.7552984,0.60482883,-0.6165865,-1.0806605,-3.4569752,-0.02722799,-1.2337956,2.8257265,0.35696778,-2.4602413,-0.184162,3.1272376,1.11406,-2.2702348,-0.39839667,2.0135965,-0.89751774,-0.13247931,-4.560832,-0.2895897,-0.6365041,-0.5435796,3.7376187,0.059506178,-3.036833
T3M-10,0.7139704,-0.25877148,0.3999861,-0.34443957,0.0042737946,-0.8941702,0.48268744,-0.17538702,0.8240063,1.1467645,0.72207075,-1.0527084,-0.43738654,-1.5585024,1.1769983,-0.6739955,0.7834673,-0.74668616,0.37145343,-1.0974885,-1.1426423,1.3731122,0.9439863,-1.5412617,0.18218666,0.771537
COLO 829,-0.7204595,-1.7884626,0.6070836,0.5631136,-0.5042633,-0.31457186,-0.9670837,-0.4561257,0.5056114,-0.76202095,1.3590026,-1.6025393,-1.0935116,1.6357576,-0.69250417,-1.3385075,-0.4420401,0.40074804,0.38028616,-0.26230013,-0.16145025,-0.7843802,1.1226625,-0.36863363,0.35813123,-1.0754646
KG-1-C,-1.6528108,-1.779009,-0.51249754,1.3499476,0.56137097,-1.3526454,-1.4614283,0.9916733,1.0627612,-1.1852134,1.0477426,-1.2865138,-0.038253803,0.6778221,-0.719471,-0.7816424,1.2642713,-0.20787747,1.2245947,-0.011431135,-0.28437728,1.4667722,0.053277485,-0.82220924,-1.1190808,-0.30709806
LC-1F,-0.88613194,-1.0449494,-0.576901,-0.9915433,-1.2984025,1.4496541,0.44986787,0.6269269,0.95349324,2.9040906,-0.65379983,-0.29514068,1.5884985,-3.168863,-2.8527184,2.0122182,-0.16148512,-0.6607921,1.1060183,-0.53647685,-1.7079352,-3.125592,1.6816691,2.1137664,1.4128507,-1.0939614
MIA PaCa-2,0.69479734,-1.3673697,1.3099235,-0.045514427,0.65973306,0.039218057,-0.93533504,0.095133945,-0.20927913,1.2527925,0.55479336,-1.4527957,-1.1043234,-0.35898107,0.2606985,-2.1640136,-0.5469801,-0.34138584,1.0919906,0.1217475,0.44282976,1.2132457,0.7462345,0.8072197,0.34772456,0.6309831
NCI-H1155,0.46781838,0.056230683,1.077817,1.8187453,0.21759671,-0.6771375,-2.7806773,-0.2515431,1.0216703,-0.6044779,-0.11379525,-1.3913375,-3.0364294,0.6065349,-1.0784389,-3.0707834,-1.0075946,-0.01768911,-3.0983903,2.0825024,3.307639,2.4244068,-0.6097126,-0.5360086,0.6152814,-0.3278458
SK-MEL-30,-2.8085194,-1.5075419,-0.7367836,-0.4382258,0.31593624,1.686499,-2.0772295,1.3976502,-0.1622585,0.43325067,-0.50821024,-0.29519096,-1.7645372,2.996457,-0.06329958,1.6669766,-0.011397507,-0.10703889,0.90129936,-1.2444553,-1.9901943,-0.6653648,1.8922315,-1.1202695,-0.8514842,-0.49569625
NCI-H2172,0.07086851,0.42212412,-1.4514865,-0.19683625,-0.3647751,0.08552289,0.0069608297,1.2288704,-0.421045,0.32772708,0.8671222,-0.055446044,1.3487204,-1.4387618,-0.51126015,0.88733876,1.4549522,-0.27993098,2.9106855,0.78722453,-0.05665022,-0.47169566,0.6604299,1.4531769,0.4402871,1.270445
OVCAR-4,-0.3890428,-0.3092276,-1.0559449,0.06640828,0.5152006,0.2814904,0.9993298,-0.5793085,3.355836,0.85120845,-1.0015279,0.2195774,1.4025424,0.0015388727,-1.93119,-1.0281337,-0.782689,-0.04159177,2.7960644,-1.3544158,-1.2165107,-2.7702186,-1.0521692,-0.44751257,0.37690473,-1.436971
KYSE-510,3.513112,0.9701235,1.9686939,-0.91466606,-1.8919318,-2.0168486,-0.52192575,1.4384569,2.2624815,0.49045074,-0.40941253,-0.67914885,-0.30430073,-1.6977445,1.2682272,-0.8215644,1.5549526,0.32510895,-0.77754045,-0.208302,1.4289343,0.68502164,-0.2976566,1.3232293,0.8586061,-2.493887
KYSE-450,1.7538712,1.2478588,0.6590308,-0.1745283,-1.2108544,2.1837695,2.8345315,-0.18093008,-1.3218137,1.6542202,0.20280553,-0.668066,2.1760504,-3.7713118,-2.255527,2.140126,-2.377627,-0.1392488,1.5856446,0.80666447,-0.3824701,-3.6762097,0.099156745,1.2767463,0.95865285,0.66322726
BT-20,2.3080873,-0.116341755,1.3524857,-0.28359818,-1.365794,-0.28068456,0.44413045,0.7277744,2.708656,1.1519724,-1.700442,-0.6774991,3.5222938,-1.5617665,0.6346099,-1.4930414,0.5420978,-0.8901595,2.5246022,-1.5070934,-1.0980726,-2.323244,-0.76863605,0.58449,2.0100183,0.16319905
HEC-1-A,3.6662655,1.845253,-1.978066,0.9335556,-0.117568284,0.68222183,-4.6731405,-0.031370733,-0.7560747,-0.46460137,-2.4309063,-1.5186743,-0.55406034,4.5067286,4.9008627,1.52847,-2.183398,-0.8378088,2.9161708,-2.115483,-1.9058274,1.9007075,-0.032826453,-0.7907681,-3.9219432,-1.5733498
JeKo-1,-2.2937553,1.7174748,1.0347496,1.5565004,2.9682896,0.23966375,-0.1774503,-1.6610471,-3.1641283,-1.0717113,0.24568665,2.0768976,-2.98438,1.9658186,0.8277622,-1.8098925,-0.14659998,1.3539553,-3.8484066,-1.1150788,1.5438092,0.42985502,0.12098265,0.67463243,2.2501128,-0.1782478
JVM-2,0.106878616,2.254446,-0.06496662,1.6985424,1.0568929,-0.0783511,2.1656563,-0.47192293,-0.488231,-0.45865867,1.9991242,2.5535457,-1.2974542,0.7887044,-1.747974,0.6473009,0.48994857,1.2024859,-1.3757207,-1.7853403,-0.76001096,-1.3292692,0.9101876,-0.29683316,-0.95379055,-0.524677
EJM,-0.8559754,1.6184613,1.1546612,1.6562326,-0.29122517,0.9446336,-0.40536606,-0.5599177,1.2356728,-0.42666823,0.97100127,2.2598646,0.8792546,0.3612051,-1.953895,0.11584577,-0.5590768,0.96361166,-2.5074065,-1.3151964,-0.63982815,-1.8201675,1.0154878,0.8884754,0.66383076,-0.42607722
NB1,-1.2290231,-2.146164,-0.75021017,0.025341518,0.62263584,0.5338774,-1.2882904,1.3328195,-1.1126875,-1.1892023,-0.80302835,-0.3681911,-2.4739642,2.975421,0.7674595,-0.029579243,0.94699264,-0.077010736,-0.14304084,2.3899586,0.85381067,2.7501976,-0.88863146,-0.38569614,1.1480399,1.349338
A-704,0.27510947,1.0640473,-0.6205406,0.81115353,-0.46853015,-0.14626496,-0.37436107,0.59343857,0.21993174,-0.28149676,0.94228387,0.1554713,-0.60691977,-1.2776928,-1.4736567,1.1262809,1.0194224,-0.6091704,3.1958466,-0.1776971,0.38055357,-1.2682369,-0.36518788,-0.77318007,-1.23979,0.3309604
F5,-0.7925075,-2.3358858,0.97171146,-0.3838151,0.025850061,0.57861376,-0.29949868,-0.2329224,-1.3215445,-0.4854206,0.229842,0.3671913,-0.7670133,1.3970628,0.45179063,-1.2813299,0.08750925,-0.08667893,0.51367337,1.1243571,0.41308948,0.9267613,-1.1146954,0.80091065,0.09113366,0.041736983
NCI-H1666,2.543963,-1.1111019,-1.85872,-1.5802658,-0.4231987,-0.20231989,4.0747433,1.0845438,2.3570337,4.5355897,0.03739109,-3.3529341,5.0294924,-5.0212173,-3.7875094,0.8883771,-0.011517361,-1.4911001,4.2974825,-2.7130253,-3.1773875,-4.7153034,2.2441733,1.4036138,0.06590244,0.6829305
DK-MG,0.2432617,0.084223926,-0.014465965,1.3086939,-2.199133,-2.6250286,-1.2405186,2.3055933,0.150357,-1.9663647,1.0275502,-1.1442151,0.045111775,1.3383594,1.0440049,-2.985438,2.5020506,0.6947557,-1.48279,1.6471561,3.153586,2.146673,-0.9046541,0.7931941,-0.91365206,-1.416422
KMBC-2,1.7801441,-0.3240918,-2.2086163,-0.7416624,0.018799812,-1.4116999,1.9095727,0.29172504,2.1072245,2.1716006,-1.6002074,-1.5527987,3.6638715,-1.1613369,-0.014941188,0.7220375,-0.03676413,-1.7679609,2.3737798,-2.4619765,-1.9484893,-1.678563,1.0976509,1.0666482,1.1592604,-0.7399321
Mono-Mac-6,-0.53897786,-0.89186233,0.7592062,-0.8009727,0.4252541,1.0594792,2.0965116,-0.052719206,-2.761734,-1.0128908,0.3511056,2.5420005,-0.29785532,1.4949144,-1.515499,-0.31597787,3.672233,1.1039119,-3.8979716,-1.4452562,-0.22746824,-2.6518073,1.8192871,-1.1941413,-0.94126874,2.306382
COLO 800,-1.9647484,-1.9603763,0.20751467,1.3595185,1.2903403,-1.5883448,-0.9130095,0.13074204,0.7088275,-1.2700979,1.2768961,-1.6429805,-1.2758434,2.3521178,-0.25826332,-2.217881,-0.39204502,1.0056726,-0.3817846,-0.6208202,0.48267025,0.53222007,0.7630697,-0.31390014,0.10495728,-1.1039729
Hep-G2/C3A,-1.0057863,0.99717236,1.0355165,0.47866064,0.15777011,-0.27775088,-0.24643677,-0.7988374,-0.360923,-0.080076516,1.3064826,0.95428056,0.3044852,1.4436797,-0.9277081,1.2464806,-1.0157049,0.08223611,0.8494446,0.30671993,-0.30210295,1.7119817,-0.15246432,0.47855154,0.11404154,-0.8060166
OCI-Ly3,-0.68397135,1.5172321,0.289876,1.0692118,1.3719232,0.18132913,0.26085007,0.6093602,-0.34588653,0.07544693,0.4232878,2.7462802,-2.797031,1.1009326,-0.15541911,0.5005129,0.6720134,0.5069214,-1.251747,-0.59042424,0.5652238,-0.19868255,0.9640818,0.8205045,0.5112925,-0.071141064
A-498,-0.5506916,0.39947897,1.7753237,1.1961195,-1.5727831,0.6550587,-0.14145598,-0.5680284,0.23840061,-1.6552109,0.9566476,0.21677762,2.009425,0.51937747,0.256899,-0.8408954,-0.78095794,-0.6651198,2.1258178,-0.19963112,-0.6199332,-0.6550039,-2.437748,-0.25023705,-1.0142795,0.24301463
BICR 6,0.46538633,0.3836754,-0.8178796,-1.284807,-0.9085304,-0.08824782,2.9240234,1.1284072,1.0771981,1.9600809,-0.08853829,-0.4216335,1.827359,-2.803581,0.76713294,1.6269611,0.13718939,-1.4947976,2.7133567,-0.6378714,-2.234816,-2.1124916,-0.06503718,0.29566115,0.6529662,-0.79900014
Calu-1,0.2506948,0.35057312,-1.1832858,0.11598176,1.7413664,-1.1635158,-0.56575125,0.6466459,-0.123475656,-0.5941088,0.4643199,-1.6309828,-0.052317094,-0.054639563,1.3529421,-0.21988739,-0.10927971,-0.17055899,0.24589449,-0.19267249,-0.32187214,2.2649302,1.011966,-1.6193932,-2.7070096,2.5969179
LOX-IMVI,-0.4497065,-2.302334,-0.47518325,-0.281875,1.117066,-0.4073444,0.34424242,1.6480263,-1.1152341,-0.18558595,0.22571023,-1.1880039,-1.4854409,0.7160708,-0.26650828,-0.80640805,0.8715827,-0.45923182,0.270756,-0.9275824,0.27953872,-0.22027254,-0.075670935,0.715696,-2.3118777,0.7828932
NCI-H1184,-1.8230172,-1.0526752,-1.2556192,-0.019666903,0.29203713,0.47261775,-2.386449,2.722021,-1.1780183,-0.46655798,-1.6619893,0.9587061,-2.5370932,1.2707833,-0.0032900497,2.4894838,1.5945603,-0.6651942,0.07533482,1.7191025,0.4197721,1.7946048,-0.5486443,0.4917876,0.46706358,0.10155302
RERF-LC-A1,-0.1407861,0.6340197,1.2241814,0.6359485,0.5044413,0.5750682,0.04372496,0.9034432,-1.484974,-2.3577015,-0.3074579,0.40332246,-0.34030393,0.66620076,2.1832013,-0.11186227,-0.91339874,0.44797888,0.5253362,0.70124656,0.8509327,-0.35716763,-3.086579,-0.23215729,-1.2243711,1.2517674
HCC4006,1.168471,0.24544112,-0.6199125,-0.19472234,0.63182545,-0.22801447,2.5246592,0.76054406,1.4912319,1.232827,-0.22819157,-1.4572873,2.4654725,-3.1519434,-1.3153927,2.0995054,-0.35313052,-0.17036533,2.8836057,-0.39758217,-1.5950543,-1.7952198,0.5627969,-1.332775,0.42078343,1.3548625
SNU-1033,0.36274627,0.42673305,-0.7894289,-0.2555768,1.8414384,-1.6875827,0.18643966,-1.7051908,-0.3154657,0.9577013,-0.16671655,-1.8020523,-0.4530348,0.782145,1.1751897,1.7228371,-2.243966,-0.86534643,1.1014429,-0.82001096,-0.8778285,3.5242233,0.735228,-0.66027766,0.17156807,-0.017611578
U-BLC1,1.3113135,-0.32713774,-0.80743915,-0.7609981,0.7020983,0.09980866,3.3015795,0.3146996,1.9212207,1.4080559,-0.7860691,-0.61535203,2.0309114,-1.6612546,-1.8747033,0.9545455,-0.75442266,-0.39490148,2.2101877,1.1479993,-1.125902,-2.1288738,-0.7838837,-1.1091677,0.2564033,0.48047477
LNCaP clone FGC,3.6555884,2.5970764,1.375545,-1.4137199,-3.694068,4.084457,-2.3923311,-3.1506338,-1.6597694,1.5240561,-0.43694165,0.84300977,-0.07844993,-3.166599,-0.08252348,2.0774095,-1.6732134,0.84206975,-0.30176252,2.8948238,0.52751464,-2.7246647,2.4502368,-1.3985513,1.2272874,1.1827452
SF295,-0.6150168,-0.54866487,2.0926,0.5705648,-1.0395932,0.37573904,-0.59456456,0.58171886,0.54677147,-1.031968,0.50051683,-0.14436351,1.1534224,-1.4948062,-1.1728177,-0.7448264,0.63427186,0.75450283,-1.1613706,0.95247096,0.46442872,-0.27367163,-1.0221721,-0.334208,-1.0612305,0.50512457
TE-11,0.9441049,0.17060718,-0.31570855,-0.9683197,0.22050387,1.1553564,3.2332602,0.38580197,-0.31364697,2.6417568,0.1673616,-1.4485312,2.8538065,-5.131886,-1.4908079,2.5149422,-1.889825,-0.36793628,1.5703998,-0.27344874,-1.9620497,-3.7420192,1.3324585,0.45634738,0.48135486,0.70656127
1321N1,-1.6195867,-1.1520069,0.84450346,0.51738375,-0.38567597,0.60628396,-0.36337912,-0.4557712,-0.88699925,-0.7369218,0.12693036,-0.08202165,1.1235578,-0.16916047,-0.9251695,-2.0431478,-0.34253678,0.6545082,-1.6195431,0.924105,0.98366994,-1.110898,-0.1583478,0.30308455,-0.2809789,1.0675627
KYSE-410,0.50287056,-0.13022691,-0.92676306,0.1614215,0.95957816,0.20223477,1.2197278,1.3268524,-0.9130655,0.29562616,-1.3106179,-0.8754068,2.7843108,1.6914506,1.7858186,2.0949976,-1.3145373,-0.88720405,2.1764088,-0.88102055,-2.267366,0.91122204,-0.47333145,0.44139507,-0.6177133,0.33126208
SW837,0.88078004,0.7987285,-2.0535913,0.020908521,1.8055055,-0.8438972,0.3284416,-1.2531902,-0.589971,1.5495346,-0.088775806,-2.0181336,-0.044876534,-0.9230825,0.8278203,0.3703427,-1.5300308,-0.7245086,2.2448835,-0.909529,-0.42650414,1.7880472,1.4485303,-0.339831,1.1289359,0.4869756
DBTRG-05MG,-1.2492098,-1.4158916,-0.016074426,1.1621318,1.6191474,-1.2615477,-0.41931233,0.009122413,1.7068733,-0.933663,0.28634176,-0.9581585,0.8292872,0.7863966,-1.4965317,-2.4148302,-0.9815732,0.60403097,0.6669099,0.46269497,0.4715176,0.62256753,0.058642417,-0.7016854,-1.2831583,-0.568346
JJN-3,-1.5185894,1.7478256,0.43528855,1.3102123,0.5334779,0.37164384,0.24370736,-1.4489076,-1.4259828,-0.97655785,0.90706515,1.7677803,-0.18369967,1.5444065,-0.7120526,-1.4421763,-0.0009642318,1.0837255,-3.7324133,-0.8793478,0.3838525,0.6640506,0.91745675,0.16687265,1.2524893,-0.1607424
BICR 31,0.34954596,0.1844946,-1.7625314,-1.2176564,-0.77730507,-0.07331254,2.854204,0.7858407,1.2748079,1.6174603,0.6640451,-0.854586,2.8750038,-2.8944688,-1.265478,1.2348193,-0.20819661,-0.54991853,2.8450096,-0.57669973,-1.6475843,-3.1194434,0.47398525,0.60883474,0.43771338,-0.7318026
L-428,-1.0095863,0.9552481,-0.9625505,0.33696425,0.743119,0.35999373,1.3062358,1.1551526,-1.0227264,0.26534444,0.6765608,1.8557297,-2.3125196,1.6564397,0.027879655,1.441774,1.1847152,-0.008791439,-0.48888367,0.15641592,0.19000229,1.5826062,0.4595377,0.14966862,-0.030517265,-0.4770805
NCI-H3255,4.5886827,-0.9013578,-0.23007011,-1.6615746,-0.870211,1.5845599,6.3429165,0.9719317,3.7682726,5.376561,-1.7079679,-3.1616297,6.891425,-6.5035086,-4.7179894,2.499488,-0.78583837,-0.76627725,6.0513043,-1.0376469,-3.4315898,-7.6776695,0.6203155,-0.017671697,0.8613342,3.2456062
PK-1,1.4171262,-0.4155854,0.29136637,-0.6161235,0.79081225,-1.3302937,1.6630243,0.41333687,1.556308,2.0825863,-0.2902225,-1.95507,0.5123313,-2.6995876,2.02847,0.23135626,-0.57726544,-1.2120339,1.273292,-0.53059983,-1.2522548,1.0609848,0.3204003,0.10163959,0.92535335,-0.28594407
KMS-26,0.3204576,2.7152753,1.9270123,0.32210788,-3.659698,1.8755686,-2.0818434,0.7665274,-0.6809157,-0.18127415,1.0708958,2.4191706,-2.269862,-1.2678639,0.98958826,1.0247513,0.92707705,1.1524484,-3.8355713,2.1470993,0.82448894,1.1586595,1.4931717,0.4472863,0.84254575,-1.6652981
MOLP-2,-0.86026496,1.9229649,1.2513177,1.3170626,-0.61849225,0.8642074,0.9489355,-0.874757,-0.37489414,-0.34190395,1.1191134,2.6285925,0.64597356,1.297453,-1.9942409,-0.44042447,0.43663898,0.9187427,-2.3507876,-2.1630554,-0.99641156,-1.6672384,1.3756943,0.53974384,0.33531758,-0.39222926
SK-N-BE(2),-1.8594953,-2.96211,-2.0978866,-0.43911165,-0.021000918,0.22852013,-3.4415686,2.8894858,1.3961409,-1.3257877,-1.0059795,0.27170935,-3.4007888,2.4197476,1.9404296,1.9582468,3.4725883,-0.6594213,-0.55335516,2.4763322,0.042379275,3.2077537,-1.1160257,0.24997427,1.1686814,1.3581624
COLO 679,-0.8333976,-1.91948,-0.15946895,0.8189,0.61802953,-0.80624634,-1.0338514,0.88654125,0.8925598,-0.112588376,0.68096143,-1.5512078,-1.1133693,2.2951417,-1.7653563,-0.34311855,0.36440668,0.26807293,0.8515321,-1.2430102,-0.41311696,0.052291185,1.0916555,0.14404373,0.5344377,-0.6639475
