,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
NCI-H727,-0.6151214,1.4841036,0.91518545,0.035855804,-0.31587464,1.273413,0.9093107,-1.1998866,-0.017469345,-1.3216696,-0.853008,-0.37992984,-0.96485406,-2.1626678,-0.34055904,0.5925532,0.42577428,1.5279869,-0.34551704,1.2816855,3.070569,-0.6386353,-1.7930472,0.52041924,-2.007798,-0.39789867,0.45933288,2.1920784,0.60043204,-1.5183053,0.82484686,1.3155906,0.68838954,1.7978735,-1.1344385,-1.1833111,0.18841703,-0.05333012,-0.013477553,0.60486555,-0.14925292,-0.2816823,-0.52416325,-0.38220674,-1.6692731,-2.373492,-0.15193231,-1.4264089,0.74098855,1.4129037,0.7413006,-0.32658148,-0.14835298,0.7563618,-0.51663196,1.6899973,-0.5369269,0.46131974,-0.586138,-0.440619,-0.55944467,1.4962696,0.1709378,-1.9115819,2.1603804,0.46529928,-1.8400307,1.2405046,-1.2194341,-1.1621673
U266B1,0.52645,-0.15220946,-1.0096617,0.17638867,1.6183969,-0.10308558,-1.5376353,-0.62607104,-1.0842171,-1.0298675,-0.8535388,2.416462,-0.8675624,-0.9578178,1.8345022,0.24781175,-0.6854898,0.35524097,1.6243378,0.31026974,1.8708353,-2.5770679,1.3813905,3.532049,-2.7325606,-0.589457,0.07020314,0.061881512,2.4058807,-1.5098695,-2.31695,-1.0331212,-1.700311,0.027557895,-1.0322734,-0.35324475,-0.16972843,3.972259,-0.08364445,1.9297161,-2.3651245,0.41023898,-1.2724081,-1.2754842,1.1032296,-0.49801025,0.3195505,-0.66076154,2.3185554,0.9967071,-2.0395243,-0.14499143,0.06313567,-2.5390992,-0.68954533,-1.5158736,0.28869668,-0.040640615,-0.56432486,0.12976597,-2.17389,1.1009245,-0.4831092,-0.8832494,-1.0344064,0.09000746,-0.04872726,-3.2532375,-1.245684,-0.5562227
OS-RC-2,2.2469296,-2.5712078,1.1695795,-1.538867,-1.1931233,-0.0030449107,-1.7912009,0.37940344,-2.5297523,0.5031316,-0.1686776,3.393991,-1.5503706,-1.7334945,-0.503458,-0.49129662,-1.6932645,1.5100445,0.26815197,1.2367513,0.004152943,1.4280051,0.40766755,1.4837195,-2.2984343,0.5693462,-0.021113707,0.502033,1.0244308,0.6667397,-2.3243833,-1.0484986,0.46139714,-1.6015974,-0.64503336,0.12223599,-1.9099177,-0.46583912,1.6113986,0.6507544,0.82157576,1.3340445,-0.7207541,-0.1971099,-0.3603697,1.660283,2.8096595,-0.24649356,1.6211272,2.4156039,-1.8786808,-1.9569854,0.19818018,0.15145585,-1.511973,-1.4282217,0.17724673,-0.81419724,-0.4189954,-1.6213973,-0.32173255,-1.4472876,-0.7461201,-0.38958997,1.2828535,-1.0210599,-0.6178134,0.6808174,-3.098976,0.26477602
LP-1,0.8022178,0.9144462,0.7362305,-0.32673755,2.5373454,-1.9509174,-0.5670857,-0.055208243,0.12063763,-0.12935574,1.005734,0.98664653,0.7518351,0.03907845,-0.45126823,0.18757488,-0.3415138,0.22788237,1.5064563,0.064845234,-0.6912202,-0.38033557,-0.9671174,0.12765685,-0.6507382,-0.58738834,-0.12225875,1.1553156,0.5386487,-0.6184511,-1.6362283,-0.13977617,-0.3160831,-0.9808659,-0.64383507,1.7509903,-1.9516691,1.2667797,0.32832098,0.47570238,0.1608076,1.0489688,-1.6014563,-0.6692526,-0.24974689,-0.29367992,0.3533264,0.24348143,1.1544232,-0.36453837,-0.8871332,0.8384025,1.0155118,0.09549552,0.25824532,0.27208874,1.3074656,-0.12967628,1.1875855,-0.676247,-1.0787667,1.3584067,-0.28312457,0.13177316,-0.33023685,0.9340976,0.46676615,-0.77767885,-1.4809394,0.3546223
SW620,0.20913205,-0.42446542,0.9533747,-1.6431779,0.36261046,1.6674644,2.2693636,-0.34686995,0.5007795,0.04889981,1.1270643,-1.2912577,2.042318,0.3409634,-0.5850113,0.50539905,-1.7899733,0.5470157,0.8836789,1.6048424,0.3052081,-1.5355307,0.8689311,0.3426186,-3.4928873,0.6117427,-0.23909491,-0.07355735,-2.0396185,-0.022861417,0.5821207,-0.27625272,0.5963491,-1.6385064,-0.14541028,-1.6920606,0.45394245,0.40129495,0.29910433,0.9320148,2.0841935,-1.1902142,0.18898022,0.94153583,-1.410279,-3.0174878,0.6335372,-0.4247257,-0.791499,-0.4639461,1.3689848,1.1156723,2.3632607,-0.06831588,-0.61264646,0.09930868,1.6403152,-1.3403958,0.6439644,-0.8239403,2.5156233,0.31953967,-1.1559513,0.30384257,0.1623176,0.28330225,-1.6409692,0.88162726,-0.9566684,0.5763068
TYK-nu,1.1955018,0.625886,3.4842756,-0.42722642,-0.6649326,1.268752,-1.411648,-1.7160027,-3.3360653,0.16354361,1.0948654,2.7007594,-2.6385689,-4.3584557,2.9175653,0.9870312,-2.953823,2.5911703,-0.49598348,-2.751935,0.75355256,2.1367342,0.13142823,1.8011583,-1.5115733,0.40160888,-0.9255858,0.42001665,0.48099726,1.3567227,-2.0472753,-1.7151104,2.149364,-1.0085175,-0.041479796,-0.37811142,-0.08180146,2.3517532,-0.2783268,0.145742,-0.35508773,0.9715273,-2.4354353,1.3465191,1.5895771,1.6077521,3.8296924,-2.9717467,0.99350595,-0.48855194,-0.5875504,-1.3945988,0.88122755,0.042507175,-0.37093318,-2.7360585,1.8481472,0.4152897,0.7773029,0.22166492,-0.6733078,-0.7634309,1.0174365,-0.16582477,-1.0972867,0.7342115,-0.7129126,0.7721893,-0.15427396,0.4659113
KNS-62,2.0788422,-1.4511021,1.4372871,-0.93108183,-0.93353695,-0.12973714,0.66291,-1.178825,-1.181087,1.0969985,-0.15861088,3.254372,-0.41535828,-1.6854705,2.3803253,-0.4703376,-1.0717262,1.1791602,-0.6496621,-0.4169203,1.8408396,1.306822,0.23722318,1.5993061,-1.9135132,-1.2909943,-0.6697582,-0.87701726,-1.99994,1.5430411,-1.8939232,-1.2616857,2.164004,-1.6289064,-0.5023602,1.5303665,-0.3996687,-0.7156287,-0.12049709,0.3939396,0.8572537,-1.4145427,-2.3742957,-0.33355334,0.19851297,0.4602044,4.175869,-1.2760527,2.1319652,-0.4297186,-0.45226663,-3.2123494,-1.2944803,0.6385359,-1.867559,-0.521499,-1.3828189,-1.3224995,-0.5393372,-1.9807602,1.5219271,-1.788803,-0.5178535,1.424791,1.9681064,-2.9449928,-2.6231039,2.3601696,-1.119045,1.4316652
M14,0.5658535,-1.3801098,1.1769773,-1.8406632,0.023809873,0.10003085,-1.5783309,0.31451577,-3.3165421,-0.7870875,-0.53777623,3.0305026,-2.9461162,-1.5160369,2.5713513,0.9216189,-1.5017018,2.2283409,-0.09359445,-3.4319086,1.8643751,0.022822887,0.618707,1.4637604,-3.5939198,0.5936322,0.55869246,-1.0761229,1.3940909,0.72595733,-3.6754646,-2.882654,1.7318397,-1.0370492,0.34814808,-1.2844859,-0.5777228,3.0007102,-0.40073985,0.6483767,-0.73281765,0.023651155,-1.4623182,-1.3117707,2.6425486,0.1831026,3.3188388,-3.800481,2.92006,2.0374768,-0.99822766,-1.8227073,-0.5264731,-3.8778586,-0.23949093,-4.2189775,2.3868377,-0.060302116,-0.4869027,0.3026277,-1.0304838,-1.7344692,-0.36544165,-0.7134145,-1.0371525,1.2815013,-1.994934,-1.8518912,1.1041417,0.551671
RKO,1.2275493,0.7165974,-1.4770955,0.9666764,2.2170835,0.5359525,-2.2991078,0.8688282,-2.2271886,-0.66527486,-1.0052935,-1.3269924,-0.054163445,1.3479766,0.7492733,2.0076716,-1.3327827,-0.39393303,-0.38928884,-1.5970794,-0.576707,0.7489608,1.2900381,-0.9583244,-1.9676986,-0.07670349,-0.13407406,-2.4773815,-1.5037085,-1.155434,1.5221937,0.29710522,-0.63856006,1.0881894,0.4870137,-0.23121198,-1.5083201,2.5388463,-1.1007714,2.3456712,-0.77561677,0.72983927,-1.236539,1.0898484,1.4046568,0.1605004,0.059924375,-0.60609496,0.31308985,0.21820502,-1.2351444,0.5227231,2.0989742,-0.4188717,1.5445447,-0.89638525,-0.88435817,-1.0106151,0.9663142,1.6062795,-0.7629848,1.3846021,1.10238,-1.9431131,-2.0185492,0.5980337,0.6415918,0.19716296,-1.2835876,1.9454929
OVCAR-4,-0.5220731,-1.4465995,-0.46109283,0.9724366,-2.4102063,-1.606937,-0.82327276,-1.2139302,0.21679163,-0.89430237,-1.3182707,0.57502294,0.8604543,-0.9954182,-0.539131,-0.9172535,-0.67116576,1.0670375,0.6664443,-0.31395692,-0.4564504,1.1072831,-0.45300815,-0.5314584,-0.4541917,-0.63965094,0.1102755,1.5959288,0.67874473,0.18963307,0.14860946,-1.0597557,0.4798303,0.2331082,-0.10785563,0.9891065,-2.3645718,0.27749217,1.3431057,0.9572116,1.1397053,1.685961,-1.5171703,-0.36195424,-1.4483154,0.33025837,0.55705094,-0.28207734,0.060870294,0.99117976,-1.8189033,-0.36002395,-0.36829412,-0.7957788,-0.28651947,-0.079328425,-0.6083626,-1.1571361,0.038006075,-0.9064186,0.07091662,1.6884515,-1.6620283,0.06001104,-0.35084122,1.9790648,-1.0619855,0.74812263,1.000064,0.67748374
KYSE-270,-0.49624506,-0.25706697,-1.0803446,0.034043998,-0.5057189,-1.3637908,0.7257436,-2.313156,0.22524595,-1.6431131,-0.6999553,-0.12889646,0.50387067,-0.56042093,-0.1796385,0.40141648,-0.3418903,-2.7034006,-0.3670869,-0.63159627,2.4202392,-0.2525264,-0.37941355,-0.9493929,0.6899177,-2.3501248,-1.3582454,-0.41263396,1.1039243,-0.95765406,0.00034206733,1.6258504,0.09150409,0.77572227,0.22492604,0.38157758,-1.2451911,-0.5428188,0.072696045,-0.34639877,0.1862915,0.3142083,-2.3906567,0.6951336,-0.5576868,0.8712351,0.86671066,0.4406729,0.29957336,1.5437934,-0.3493819,0.026460424,-0.45592856,0.18554975,0.17293349,0.71843255,-0.5942525,-1.7027613,0.07069794,-1.6216877,-1.1244065,0.2554908,0.16608077,0.36172792,-0.9382809,0.89400846,0.7233186,0.68419856,0.5604323,-0.35105348
SCC-9,0.82053214,-0.907592,1.7848074,0.6922116,-1.8577038,-0.41984296,-1.012536,-2.7162957,-1.1097622,-0.26405686,-0.94553584,2.567377,-1.822287,-0.67825747,2.3752403,0.031984102,-0.87564015,2.06204,0.6181485,-1.7759327,1.4077845,2.3157976,-1.2464252,1.7521005,-1.3612926,-0.39203846,-0.4995041,-0.053661942,-0.13822734,0.3613918,-1.7661461,-1.2736858,1.5464338,-1.0863426,-0.053355407,0.9740678,0.6490038,0.5807014,-1.2940636,0.6052742,-0.3055004,-0.90409124,-0.7797901,-1.4196279,1.1664059,1.5262613,2.8117805,-0.16415864,2.6453998,0.93082875,-0.6269766,-1.9030148,-1.7844259,-0.73136914,-1.4125484,-1.2815368,-1.6371447,-0.92952937,0.6507229,0.056759227,-1.1072254,-0.37603548,-0.12792543,0.09248946,1.0090568,-0.19141704,-2.2646792,0.25281054,-0.5833765,1.0740428
DBTRG-05MG,-0.101906754,-1.4370084,0.11798206,-0.26527065,-1.060914,1.1511964,-0.22633345,0.8891679,-3.8360763,-0.038551256,-0.31496465,2.311939,-3.068252,-1.8962033,1.493361,-0.18290892,-1.0408177,1.94733,-1.2242272,-0.6830594,0.9934395,-1.5283797,2.2336464,3.7321045,-4.9479947,0.038732007,0.46253163,-1.020133,0.15328513,2.8149524,-2.5811515,-2.5345347,0.54801595,-0.7636234,1.0758148,-2.1365695,-1.9730909,2.442295,1.4246705,0.29334784,-0.7165943,1.2524996,-0.7418043,-1.7248888,0.3995004,2.2996373,2.252299,-1.5134912,0.95251673,0.09673334,-3.8880634,-3.4249303,-0.6087391,-0.77257633,-3.5534065,-1.8117278,-0.58431613,-0.057006612,-0.3133572,-1.0348724,-0.75776213,-2.0973864,-0.3211581,-0.08998472,0.6027524,-1.077343,-1.8077343,0.25788862,0.84304297,-1.0637746
KMOE-2,0.052310463,1.1260734,-0.10052568,-0.10111579,0.50167364,-0.5554338,-0.52690405,-1.1788677,-1.7366028,0.6551453,0.12608421,0.9871814,-1.8859674,-0.65618306,-0.027258027,0.07961625,-0.5925971,1.2367713,0.35208923,-1.0687667,0.22752607,-0.39819264,0.9577583,2.2631295,0.43662822,-0.17234093,-0.68407947,-0.41997102,0.6624103,2.0252597,0.9873826,0.09223068,0.19290586,0.5890919,-1.0419391,-0.08448719,0.1855617,2.8121433,-1.6934221,-1.6239892,-0.53225857,1.4191262,-1.5117694,0.2676727,-0.09501158,-0.021845441,0.820024,-0.24929239,-0.9812842,0.59804887,-0.58983076,0.33173317,0.49214035,-0.66959465,0.84789205,0.154224,2.5261047,-0.12609829,1.3355677,0.41262028,1.647292,0.23789942,1.4346625,1.3434974,-3.2059352,-0.21534462,0.68936527,-0.26013508,0.15589286,1.4397655
NOS-1 [Human osteosarcoma],0.29668564,-0.55767024,-2.0474904,1.3588152,0.062999055,-3.1672428,-1.046975,-1.4659642,-0.33647662,-0.5684695,-0.8608894,-0.34674668,-0.2673164,-1.0724303,0.34351146,0.79971665,-0.9784999,-0.17828436,-0.6493773,1.6855319,0.101223566,-0.39802137,0.96737057,-1.0294583,-1.741929,0.19209778,0.43232977,0.52642554,1.6138527,-1.2409772,-1.1919019,-0.3985326,0.34526667,-2.0635412,-2.0857003,-0.04629518,-2.06644,-0.41028234,0.84645563,-0.30519274,1.1916155,0.29437292,-2.8507144,0.3559415,-0.4631458,0.59700215,-0.36906356,0.26089644,-0.9933943,1.073315,-1.2457291,2.2127697,-1.4158778,-0.14695576,0.107322685,0.66290575,2.5991282,-0.57495546,-0.26474205,-2.3812366,-1.590568,0.2642464,0.46369886,0.0011635721,-2.172244,1.4609755,2.4587624,-0.78668094,-0.15312824,-0.54138786
HT-55,-0.35018384,-0.08289181,0.80212444,0.50322396,-0.45235956,-0.1674469,-0.5060813,-2.6807222,-0.50070894,0.30861562,-1.4937497,0.22189495,0.27695405,1.0224514,-0.6072869,1.5522456,-0.7853896,1.3009686,0.6764966,0.33181438,0.137111,0.5136219,-0.17557818,1.3760681,-2.0533178,0.0209396,-0.20501976,0.5192193,1.267576,-0.18405461,-0.22603762,-1.142548,1.4914643,-0.6839121,-0.2737121,-0.76009864,-0.16286235,1.6166016,-0.1937666,-0.017337162,0.04631871,-1.8847508,1.3496205,-0.0060806572,-0.12179303,-2.5751903,0.8625888,-0.12581304,1.0009993,1.0683047,-1.3699296,-0.9784058,-0.28594717,-0.69777906,-1.1693153,0.5283263,1.2542746,-0.23737673,-0.8995115,-1.706467,1.2488722,0.7408018,-1.1950281,0.19180357,-0.22718592,0.17395605,-0.2459088,0.30523053,0.7086783,0.09448777
BEN,0.90676403,1.1846967,0.4938379,1.310727,0.27361682,-0.18903902,0.29436573,-0.31809604,0.16036868,-0.06471749,-0.7275745,0.13627274,0.08783437,-1.5589328,0.06372097,1.1591531,0.31639817,0.8700955,0.32039386,1.2837324,2.2468033,1.1540927,-0.13440329,-0.713964,-0.3193156,0.4935436,2.0540197,1.1157972,-0.36469632,-0.52221584,0.62638223,0.7243965,1.3632263,0.44045764,-0.2640668,0.27072167,-1.5692724,-0.53061646,0.28154504,0.45189142,0.11261648,0.30641174,-1.0208478,-0.9117209,-0.9073106,-1.2145479,-0.11925166,-2.1481597,1.3319836,0.2563378,-0.9393554,-1.068437,-1.1001805,1.395179,-0.025716413,1.9502616,-0.51039445,0.6761054,-0.27695468,-0.8108709,-0.24623713,1.2713896,0.1363392,-0.9910793,1.9209175,0.61971664,-0.36082435,2.7495005,-1.0886832,1.270569
HMV-II,0.13002016,-1.1423877,0.18789868,-0.07835372,0.19953844,0.3573878,-0.7238722,-1.7210664,-2.7453206,-1.7609143,-0.10103526,0.044363458,-2.6797612,-1.0038403,-0.1267043,1.0405753,-0.6821455,1.8312377,-0.08672044,-2.1415322,1.6487471,-0.39867088,0.8714952,1.3665029,-2.6064663,1.0897633,0.80182254,0.19429955,1.6667027,0.5671198,-0.09529051,-0.8854587,0.6874787,0.31290534,-0.09987481,-0.40482235,-1.2537053,4.431156,-0.32519102,-0.44214436,-0.74432415,1.5599654,-0.45414847,-1.2425358,1.4653316,1.1708922,1.1800355,-3.103502,1.0974419,2.3386135,-1.4692544,-0.90855813,0.59271747,-2.523093,0.017650157,-3.3987095,2.0293586,0.20687628,-0.7416375,1.5001569,-1.9352716,0.23715729,0.42793068,-1.4058828,-1.5525384,1.1169678,-1.0215089,-1.8641354,2.313672,1.7242434
MDA-MB-453,-0.5103546,1.6075636,-1.4654505,1.2041779,1.5645032,-2.232453,-3.121857,-2.7438104,0.17562021,-0.30263558,-1.1980752,-0.04324592,-1.0053993,0.15025848,-0.96488583,-0.031505775,-0.9276966,0.3162986,1.5275792,0.61462986,0.08708942,2.2626858,-0.80082434,-1.5230485,-0.5852619,-1.4170519,1.0447859,0.94433165,-0.050148256,-0.41363835,1.6632489,-0.44182518,-0.31055567,2.898676,-0.41480047,1.1139641,-1.1141976,-0.99382937,-0.7688811,1.1350771,0.32932538,0.99596214,-1.9340129,0.42978686,-0.5769846,0.69833475,-0.36468223,0.013930946,-0.2756018,-0.1386773,-1.8200517,2.3810103,1.3626372,-0.130061,0.63460153,1.2541034,0.753743,-0.6043298,0.17107987,-0.024070958,-1.2904897,1.8810785,1.3360796,-0.22631818,-2.6078665,2.0073123,0.96958846,0.4741482,-0.98384273,2.1432123
CAL-27,-0.10121781,-0.97442454,0.78727186,-0.51195467,-2.696079,-0.6118224,0.6413092,-1.4225585,-0.89568925,-0.9225222,-0.9206664,3.1138797,-0.92717326,-0.8783579,0.88555825,-0.8786696,-0.18795484,2.296966,0.79910165,-2.848774,1.0839782,2.0359502,-1.7409234,1.9161825,-0.5155922,-1.0765028,-0.31420794,0.3239976,0.8457368,0.54781854,-1.9860102,-1.0309453,1.6925166,-1.017549,0.99458367,0.2052914,0.12736307,1.3653129,-0.6744814,0.7431565,-0.5768044,-0.28451955,-0.8221722,-1.0995206,0.7007871,1.1334335,2.978688,-0.49560925,3.9567235,0.31511796,-1.490286,-2.0973678,-2.0936747,-1.3336055,-0.87135243,-1.1897233,-1.1528211,-1.1538963,0.59205234,-0.35906664,-0.25286132,-1.4380465,0.34060305,0.4937421,1.9763385,-0.3787963,-2.359299,0.5878223,-1.4084882,1.5973611
HCT 116,-0.60220146,0.92554307,1.3447767,-0.33433166,0.029187314,1.7692021,-2.728801,-3.0357027,-3.7996306,-2.5760036,-0.25094107,1.4128448,-4.197546,-4.2212706,1.4220035,1.6391867,-1.5723504,0.61075974,1.271882,-4.80029,2.3537905,1.3086255,-0.056881882,-0.06698955,-1.2030106,-1.0879774,0.39988634,0.6143118,1.0923316,-0.9484506,0.5789407,-2.4747827,1.848676,1.8540137,0.12236092,-1.2341073,-0.78218347,1.8396192,-1.6116322,-0.22249138,-1.1658261,-0.78727615,-1.7074934,0.71634746,1.5107524,0.23098432,1.52627,-1.3584081,1.243483,0.7168894,-0.44407815,-0.95015466,0.37128675,0.14524473,1.9441156,-0.36097962,0.30156207,0.81035936,-0.46269608,1.6897247,-1.7679288,-0.6811995,1.0780089,-0.37642837,-1.8485525,2.369663,-0.12776612,-0.4293145,0.84540635,0.19818255
NCI-H1092,-0.49449265,1.2485342,0.55046594,0.15038495,-0.3690036,-0.39474967,-1.9969482,-2.1834216,-0.5673296,-3.5445106,-0.8335543,2.1448803,-0.5439475,-1.4815904,-0.6982555,1.210722,0.50191534,-0.23643151,2.3798056,-1.0642507,2.7943594,-0.98087984,0.49611008,0.85877925,-0.27563894,0.3289302,0.12033577,-0.17380702,2.0654614,0.40416723,0.7951821,-0.025165252,0.9011232,-0.2502206,-1.205781,-2.2829146,-0.58748215,1.4541177,-0.8736398,0.5430207,-0.89285946,0.81065047,-1.6268891,-1.2399799,-1.0362549,-0.27311444,1.4908015,-0.38237792,0.07444966,0.3826193,-1.4418883,0.07770253,-0.22079046,-0.12900059,1.238109,0.12384263,-0.038620725,0.53614557,0.010634158,-0.19295491,-1.3807355,-1.1312785,0.4417924,-1.0894402,-1.1925987,1.95952,-0.8129459,0.7757604,-0.34865862,-0.23558518
NCI-H661,-1.1935924,0.72062665,-0.5246,-0.14805692,-0.39333948,-2.1336498,-1.6157795,-0.8953505,-1.2510946,0.017218504,-0.03404101,1.2853559,-1.8543799,-0.3476141,-0.12869915,1.3178707,0.94518614,-1.0165396,-1.033446,-0.79298586,1.4941188,-0.19858067,-0.5314633,0.38979495,-0.6043306,-0.10954881,-0.4023735,-0.27644265,1.5889902,0.44232783,-0.9120714,-1.7646227,1.5200049,-0.28596568,-1.4377098,0.49809167,-1.1777474,0.48771483,0.010411872,-1.0975902,0.86374813,1.7842143,0.025625685,-0.994317,0.19976482,0.2918086,0.4566216,-0.42454365,-1.3842254,0.2716847,-1.9771792,-0.8497024,-0.7877973,-0.16180651,-0.5239527,0.77332973,1.17643,-0.78948206,1.6554514,-2.1030333,-0.71136576,-0.4867736,0.19445252,1.5195544,-0.9369699,2.110827,1.8003185,0.68275684,1.2816494,-0.8479047
GT3TKB,-0.25907406,0.9919406,-0.67924637,0.33176914,0.81985784,-0.58539736,-0.31624272,-0.019457243,0.55976874,0.32772234,-1.9129417,-1.9738412,0.3839504,0.5227906,0.042187966,0.97149014,0.29798806,-1.636042,-0.61831105,-0.30414444,0.9644573,-0.453839,0.15162304,-1.6113907,-0.17938694,-0.81938213,0.13471739,0.16337529,-0.70592844,-0.21901993,1.180565,1.8991653,-0.9047424,0.46954462,-0.3860464,0.41153857,-0.12335762,1.1238929,0.72618103,0.9165951,-0.42232966,1.7557276,0.021963783,0.10817925,-0.43049175,1.3770204,-1.9127376,-0.45318925,-0.7815625,-0.37852782,-0.9437892,0.1351307,1.7890129,-0.35565177,0.19842564,0.40894935,-0.25833502,-0.6928606,0.91641456,0.9979358,-1.9623826,2.9851837,-0.88266367,-1.1345569,-0.6360643,1.6779538,1.2783501,0.689816,-0.9474583,-0.193129
MHH-CALL-2,2.1113794,-1.7643944,-0.39480782,-0.0915372,-0.9907394,-1.1883423,-1.844506,0.9914102,-3.2847164,-0.7755422,0.09104926,1.6868542,-2.3252344,-1.2697036,3.4719107,-0.38309574,-0.8117722,2.981593,0.17968595,-1.7449052,-0.4176281,-0.49809366,0.098038554,3.7742536,-2.2715802,-0.93138945,-0.93919384,-1.5528903,1.1011921,0.6050105,-0.16581163,-1.004205,0.3336168,0.44182998,0.5547724,0.0003914535,-1.9722948,3.0629935,0.093533374,-1.3337667,-1.6139436,1.2025623,-3.0803466,-0.5635026,0.62939024,1.7811569,0.7825971,1.5574843,-1.3892006,1.1766613,-2.3307045,-0.104326375,-1.2261354,-0.87951124,-0.08438027,0.70682526,0.6824496,1.3359863,0.4195755,0.9644265,0.91463834,-1.0738255,1.9646616,-0.03769833,-2.8038921,-0.29255855,-2.3202095,-2.9418094,-1.4629256,1.4321692
J.RT3-T3.5,1.9348104,-0.31620196,1.7052382,-3.0122128,-0.4858767,-1.2037334,-1.3566443,0.33100504,-0.37388796,0.34489912,1.0094159,2.8143039,-2.405204,-1.9155458,2.9633048,0.55196536,-0.11956625,1.2961098,-0.5868027,0.43104538,0.79782397,-0.23071279,-0.6726678,2.904676,-1.5400162,0.15394208,-0.7496176,-1.9345942,-0.6797919,3.0066674,-1.0600172,-0.7282275,0.43496028,-1.0139804,-1.6088657,1.3657227,0.33230737,-1.1266274,-0.788761,-1.2478384,1.1628491,1.0817398,-2.315875,-1.6042302,0.9699715,-1.9003617,2.248073,1.8358588,1.5817567,0.27033788,-0.7403579,-1.2073299,-2.096793,2.664562,-0.29021758,0.41471317,-0.393702,-0.8092882,0.60210365,-2.2760785,0.4956526,-3.0838404,-1.167087,0.9717358,-0.061441533,-1.5143875,-2.4328196,0.7340032,-2.0644548,0.52722925
SW900,1.1273836,-0.39962885,1.3733262,-0.46485224,-1.578552,2.042256,-2.0073028,0.039861105,-3.8613493,-1.3577774,-0.07086684,1.6626695,-4.028464,-2.9019167,3.6475005,0.49997434,-1.0127051,3.533614,-0.8271149,-2.2954416,0.15550025,0.4386631,0.32224596,2.134551,-2.9705563,-0.5177289,0.52252024,0.32662392,-0.5914535,-0.5244945,-0.9681179,-1.5947871,1.6719207,0.25582325,-0.3205786,0.7810692,-1.4080154,0.48893628,0.1631832,1.1747767,-1.300167,0.30518878,-0.61052233,0.43623,0.55627406,0.5568672,-0.2542432,-0.58437127,0.8313479,-0.08383802,-0.26134798,-0.74591696,-1.5598128,1.0282452,1.3730059,-0.8821267,0.12968585,1.0837917,-2.0867712,0.7347856,-1.0311906,-2.2505796,2.0732372,-1.7361267,1.9108181,-0.2822301,-0.87673664,-1.8799736,0.043559488,0.21945423
NCI-H2405,1.56813,-1.204363,0.51783967,-1.9185004,-0.8421451,0.88016605,-0.09874529,1.6136461,-4.337896,0.15542279,0.6958827,2.795212,-1.6828494,-0.5549666,0.8126756,1.7173641,-1.2926365,2.458504,-1.0590354,-1.21639,-0.2509188,1.1234411,1.7165245,1.9100626,-2.9889495,-0.4915258,-0.71264213,-1.680696,-0.31054407,1.6070275,-1.4410074,-1.1864523,0.3791015,-2.156044,-0.0001296103,-0.33604553,-0.6805413,1.0710696,0.7686171,1.387654,-0.06247946,0.017538436,-2.2667325,0.8957956,1.2419904,1.7729545,4.1366544,-1.5084898,1.2929225,1.7097812,-1.4527855,-4.5656567,1.4142534,-0.4092271,-2.321318,-1.5157062,-0.017517183,-0.53342974,1.6422508,-1.2058836,0.83440566,-1.1099356,1.0009491,-0.05172339,0.69041336,-2.001241,-1.5020076,0.44277447,-1.5962453,1.6019458
TE-15,-0.8102994,-1.924926,0.6032499,-0.14115593,-3.2700026,-0.7177741,0.29102352,-2.2392228,-1.7381394,-0.3086155,-0.26796305,3.2250845,-2.105858,-1.434243,1.3241231,-0.45564345,-0.84229994,2.215212,0.9975498,-3.5472918,1.2688317,1.8769209,-0.509053,1.722094,-1.0653721,-0.8604381,-0.71604407,0.70523685,0.21743928,0.92907727,-1.4511667,-1.692691,1.512719,-0.9035112,0.028701711,-0.10581306,-0.6980894,0.64014745,-1.1417725,0.7970964,-0.9957531,-0.852452,-1.3307134,-1.2912078,0.18430613,0.8088031,3.0142102,-0.2816788,2.6984303,0.6931872,-1.9996876,-2.5679338,-2.1404479,-0.8733708,-2.1750631,-0.62730175,-2.15457,-0.808547,0.3167502,-0.46585897,0.3281621,-1.7968171,1.2712489,2.4925194,0.23456448,-0.6066669,-1.7863979,0.0045427503,0.38539073,2.412946
