,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
SK-CO-1,-0.064703315,0.59344596,2.338841,-1.6115758,2.6921313,-0.75957245,-1.1227598,-0.36037037,1.6574802,-4.964777,0.23990923,-2.1429327,-2.8669963,1.1128445,1.9072206,1.2264634,-2.4401453,0.019610822,-0.41450128,-1.8832228,-2.846044,-2.8246183,-1.2637949,-5.017649,-2.1885421,-0.9103339,-3.1670563,-1.2750882,-1.8802152,0.7755696,1.0178707,0.057054,-3.1080754,5.8965645,-5.295163,3.4640284,-1.4816185,-1.8290306,-0.1056794,-2.1765623,2.991551,-1.4581488,2.500119,-4.935455,2.307128,-3.269282,-0.42543215,0.76321864,2.4156241,1.7229196,6.4675546,-2.9945831,1.011781,-5.418542,-1.198654,5.560428,-0.7702778,-3.1418357,0.42639273,4.5953374,-0.51223403,1.9593962,-2.5560331,-3.2991993,-2.0370963,2.6718357,-5.949969,3.6352391,-2.1323357,0.96635485,2.7871146,-0.53156304,0.90492564,-4.329653,-1.3869104,-3.7808876,2.4808526,1.9047475,0.07391727,5.6239967
SK-N-DZ,-1.6389613,-0.8669918,-1.7473003,-1.6373072,0.59782004,-0.42603755,-0.55917025,-0.6240058,-0.44159985,-1.6261123,0.7903621,2.7496092,0.30891216,-1.2077429,-0.5904955,2.3768575,-1.4872844,2.8177278,-3.0059638,-0.08842865,-0.60461247,-0.016512953,-3.2779005,-1.5452558,-1.1212924,-2.7684445,-0.3542942,0.76304585,0.8720248,2.4836984,0.039049268,-2.8549473,2.0643897,-0.08797432,0.53705597,2.9443636,-3.2687886,-0.14751038,2.4284072,-0.5114957,-2.432316,-0.11169624,0.41094878,-0.35287634,1.1221762,1.7945955,-0.72182465,2.8899612,1.1025615,2.090167,-2.498903,1.1183772,-1.7045585,-0.39543587,1.7734928,1.1387986,0.8569023,-0.55756986,0.9554398,-2.005817,-2.0778263,-2.9441314,-1.6455253,0.22193465,2.1025233,-0.45815673,1.469079,0.54905856,2.3626547,-0.97437346,-0.8733655,-0.20378795,0.8490014,0.3212773,-2.746173,-1.6055313,-2.1186533,-0.59207886,1.6433104,-1.8630413
ETK-1,0.49235213,0.67398477,0.66363305,0.026199684,-1.8326572,-0.44018304,-1.3752667,0.36321625,0.43835905,0.69353557,2.1632907,0.5401475,-0.7479773,1.2217469,-0.59981674,-0.4005796,-0.69778603,2.2088134,-0.2579897,-1.9289538,-1.9870738,-2.5254316,-1.0725412,0.4361716,0.75708115,-0.77756566,-0.25903636,1.3025717,0.44253552,0.9446081,-0.33543074,-1.2153394,-1.3803289,-0.5813667,-0.27023974,3.0430412,-2.5867915,0.8280628,2.1029055,-2.5392659,0.7935999,-1.9856176,0.47685844,0.15476339,1.501451,1.147932,-0.6145957,-0.6041981,0.25126162,0.5118284,-1.5210099,-0.79966754,0.6440919,-1.7931607,-1.4457335,-0.2171748,-0.13583612,-0.21603832,2.5268552,-0.46970308,0.67624664,-1.3694557,-2.2576716,1.2890964,0.011846459,1.1233034,-0.84689826,-0.23025566,-0.5810818,0.17892523,-0.04878594,1.9742296,2.2388003,-0.44550362,-1.2977469,-3.683747,2.3862193,-0.89682543,-0.6758636,-1.3474674
EFO-27,-0.28457794,-0.23799929,-1.8697412,0.24638486,-0.62085056,0.002827704,0.43069053,-0.36810198,0.42256993,0.75979745,-0.18551007,-0.0012604371,0.72019804,-0.4706854,-0.6451634,0.24466339,-0.23000789,-0.3514196,0.2710887,0.46290076,1.3449929,-0.4450245,-0.038434096,0.3204058,0.031113837,0.92012006,0.86548156,0.0144017385,-0.5732786,-0.2701808,-0.23450062,0.09905687,-0.6346415,0.28354925,1.0713048,-1.2634054,0.30591008,0.36310866,-0.91847825,0.30939713,1.0077804,0.50269747,-0.33758435,-0.09473889,0.0011609523,0.2920874,0.7743903,0.035866074,-0.8368682,-0.13254529,-0.65265113,1.7493173,0.19856273,0.19302806,-1.1633711,-0.90955895,-0.07141342,0.43353906,1.067491,-0.010216003,0.47668073,-0.85274076,0.4564548,0.35526308,0.569089,-0.40001076,0.30657125,-1.5442234,0.067016795,-0.48127103,-0.63028437,-1.0891663,-1.9553094,-0.9787981,-0.5357468,0.42504337,-0.86527,-0.030968491,-0.59670174,0.40702945
COLO 800,0.8934873,0.8887273,-0.77225393,1.483765,-0.06263542,0.72229457,-0.5586959,0.23776156,-1.0406959,1.6651819,0.10736913,0.416615,1.2865124,0.12881699,-0.3058123,0.19151175,0.89109105,-1.0034357,1.0335261,0.2043025,0.5667248,0.802182,0.2725335,1.6652339,1.9121548,-2.7529414,1.4283127,0.5570375,0.8531423,-0.4801867,0.067692704,-1.0002955,0.735889,-1.5798798,2.3523235,-0.9034772,-0.4211077,1.2343258,3.5186446,1.1295878,-1.6168174,0.08070302,-0.0054131523,0.9499312,1.6327133,2.0440018,0.36266705,-0.3124951,0.72526526,0.56888515,-2.0839334,-0.37973255,-0.23625743,1.1324095,0.23272347,-1.4966015,1.5951914,0.44036466,1.0572038,-3.5083556,1.3136683,-0.9070153,-0.7411684,1.6171801,0.9387233,0.5736154,2.52844,-0.989142,-0.013817474,0.2000655,-1.6585481,0.21826062,1.0893563,1.1984193,2.1648161,-0.68860394,0.36553127,-0.94645405,0.45347852,-4.6645203
CAL-54,1.7534131,0.04795406,-0.62950164,-0.32505462,0.29100567,1.3435825,-0.8877543,1.0106395,-0.18110004,2.0584617,2.5739167,1.9964609,-0.31994927,-0.7747438,-0.18341157,0.1989974,1.9386795,0.6345326,1.4117458,-0.8381839,-0.874918,-0.42505026,1.086459,0.2558468,0.108830035,-0.8322506,0.755974,1.6089388,0.43520024,-1.2036201,0.5034435,-0.14123735,-1.2486668,0.7307848,1.3892851,-0.6810346,-1.9075334,0.98505926,1.1796271,0.4143507,0.2702223,-0.84106266,0.5652906,1.1518173,1.4149998,1.856443,0.22839564,-1.1670353,0.12167843,-1.2188427,-0.5041135,-0.042853586,-0.41265503,0.360586,-0.45257825,-0.6964178,0.091937944,1.480883,1.2011063,-0.4898255,1.6476876,-0.45225316,-1.7141018,-0.1662828,-0.22430725,1.4190167,-0.88708806,0.54675055,-2.4631796,-1.1630727,1.2677456,-0.3155044,0.12770784,1.0633718,1.4865057,-1.1724426,0.60465103,-1.8025594,-1.1156776,-1.3932174
NCI-H1666,-0.31064153,0.62054336,-2.0754032,-0.12580702,0.97481346,-0.7038861,0.6900785,-0.16914204,0.03159891,-0.9537396,-2.8644094,0.018012986,1.439738,-0.64784586,1.6199079,1.3195037,-0.87941813,1.0610284,-1.941584,0.8323341,0.68563867,0.17910838,-1.9272411,0.3052498,0.38718927,-1.2941532,-0.13403928,-1.9123478,1.4014996,0.7042174,0.36769798,-1.4250441,1.8540976,-1.4052656,0.1971345,1.2729497,-2.3173623,0.2947722,0.9781445,-1.5557778,-1.6760302,0.62200016,0.36386532,-2.0477455,2.472502,0.9183637,-0.35119545,1.9505105,0.063577056,1.4058958,-0.86322033,-0.47969517,-1.6703837,-0.33250228,1.4283317,-0.83829975,1.428328,-0.79052377,0.40896106,-2.465292,-0.9043772,-2.09093,-1.097083,0.8971916,1.1895816,-0.086289115,0.49497324,0.4880953,2.723191,1.6092081,-2.658338,0.7465154,0.53527135,0.013001185,-0.3865391,-1.2000871,-0.8909296,0.7731503,1.3878067,-1.9434267
ES5,0.46671,-0.6189568,-1.112975,-0.76159334,0.3951219,0.8327124,0.519224,0.37171045,1.0259922,-0.19032702,-2.0637777,0.47037923,1.3183063,0.7919328,-0.06377214,-0.025986211,0.505842,-0.40190893,-0.26185387,0.455112,-1.4193934,-1.4609035,-0.66454816,0.6143037,1.5698802,-0.7614957,1.7045305,0.86283284,2.138975,0.7241349,-0.34170535,0.5670033,2.3298628,-0.5305458,-0.6005696,1.5682276,-1.3624685,-1.0214097,0.98282504,-0.69479346,0.15759858,1.0520476,1.2859664,-2.1428814,1.7789353,-0.73151636,0.8067552,-0.23212041,0.3832879,0.40705928,-0.6097855,-1.3958447,-0.6155276,-0.9891828,-0.21480574,-1.1591283,0.44241443,0.7979091,0.10805437,-0.8111504,-0.9917098,-0.8959333,-1.489943,0.7652644,1.8516622,0.81012094,-0.45979482,1.8651302,0.76940703,0.10613695,-1.1301192,0.11298098,0.16964366,0.104371436,0.72044986,-1.1934927,-0.15052566,2.0462291,-1.3908523,-1.4427215
HCE-4,-0.48763585,0.2453581,1.6031476,1.3998936,-1.0842547,-1.2875605,-0.10031119,0.4126209,-0.7511219,-0.040178023,0.23206276,-0.9676468,0.18862566,0.1773723,-0.26158142,0.014637917,0.6968786,-0.9253694,-0.41993153,0.5661714,-0.79645586,0.57272094,0.6116763,1.6148137,0.92680234,0.18967564,0.20925836,-0.13530913,0.72130555,-0.67758286,-0.77276736,-0.55935305,-0.08822751,-1.5022756,1.3321038,0.3070749,1.7517014,0.8357486,-1.3749975,1.0595134,-2.2174964,0.26285106,-1.5581136,0.9152696,-0.55486417,0.033856362,-1.2220893,0.13032901,0.26604435,-0.8784243,-1.0910709,-0.3813537,0.6521787,0.8806881,0.6089655,-0.04610414,-0.9216217,0.26570904,0.015134353,-1.1922864,0.036709987,0.65582645,1.5618321,0.4065385,0.1709684,-0.5485429,1.9995846,-0.59515107,-0.25631618,-0.4445967,-0.91901445,1.2087383,1.3173037,1.461402,0.99589026,1.0233355,1.1265136,-0.30932057,1.429308,-1.6787213
TE-5,-1.845572,2.6689105,1.2913119,-0.02845198,-0.87857926,-0.44072494,1.076919,-0.8744771,2.667666,-3.7928894,1.6020688,-1.5003879,1.829432,-1.0670146,0.3494864,1.0195009,-4.273428,2.1298695,-0.28877518,0.77378166,-0.028893419,3.1288645,0.76095814,1.118981,1.9670329,1.0560775,-1.8690536,-0.99242944,0.5887789,-2.8776062,0.1898842,-0.8139939,0.84257984,0.20577718,-1.4464988,1.6554329,-1.1496749,0.059491158,1.5791547,-1.3065281,2.2139645,-2.1113977,2.321079,-0.3196248,-0.90529466,0.6618225,-0.32620403,-1.0031952,1.2054403,-1.1890253,-2.8340943,0.05205842,-4.20941,0.50229186,2.3602588,0.5878228,1.2392596,-0.3512603,-1.9212714,1.7058148,-0.19844353,-0.24293634,-1.3564787,-2.8913922,-1.5224152,-0.7875625,-0.7628364,1.1196845,1.4198093,0.26279142,-5.034956,-0.11126074,-0.95218587,0.5380969,-2.4154723,-2.005776,-1.2508988,0.08910179,0.979725,3.755287
BB65-RCC,0.78203803,0.117598794,-1.0574433,-0.15546942,0.6738137,1.1360484,0.5677076,0.13381393,-0.026361424,0.6805548,-0.89567584,0.68408155,0.89880663,-0.5423289,0.26378825,-0.1579832,0.90805995,-1.3355392,0.3939329,0.45442235,0.85310924,0.066134736,0.5298956,0.34256893,0.22961047,-0.9855914,0.87416637,0.56061244,0.46664962,0.12276314,-0.16899596,0.603735,1.0202321,-0.5736182,0.698468,-1.4796554,0.5230534,0.24499816,0.4429529,0.86015236,-0.15512401,0.46932432,-0.77507746,0.3999187,0.9261545,-0.07646129,1.0282997,-0.026588853,-0.6863687,-0.20312212,0.250261,0.29156375,-0.4028334,0.7146667,-0.1080475,-0.7487832,0.4367315,0.9084836,-0.9133557,-0.3150607,-0.21716908,-0.04023637,0.46118987,0.6595035,0.22182614,-0.08265657,0.48596174,-0.36616617,0.0073110433,-0.40928218,0.60058045,-1.8741415,-1.1233118,0.51327455,1.2880117,1.3865355,-0.98355144,0.76311255,-0.72456515,-0.61109316
SW620,0.5194464,-0.1775418,-1.0915946,-0.3494121,-1.1233491,0.38107947,0.104796275,0.21165399,0.30084738,1.1059669,0.8539264,-0.06141913,1.1260198,-0.19624092,-0.6860235,0.40067136,0.08124265,-0.095958926,0.25857362,-0.043458212,0.49319446,-0.13860597,0.45363143,0.7261353,0.42519397,0.81489265,1.1694231,0.8670552,-0.18147469,-0.055339172,-0.20260322,-0.2570989,-0.97540253,-0.13414873,1.4751614,-1.3422837,0.22959633,1.0809704,-0.8712311,0.05078151,0.56422013,0.23266861,-1.4507816,0.61807,0.75748974,0.802864,0.5852945,-0.5350886,-0.7128733,-0.8643185,-0.42541027,2.1494732,0.7055376,0.21025912,-1.4721994,-0.55957645,-0.15068068,1.1615348,0.8865297,-0.5502554,1.2438698,-0.90391433,-0.20360556,0.933264,0.2736314,-0.037973136,-0.08821393,-0.71711576,-1.0156591,-1.2610016,0.10479588,-0.8301352,-1.0100983,-0.15892136,-0.33276787,0.9563277,-0.021504037,-0.48088288,-0.7725528,-0.15220624
HCC1937,0.010644333,1.1931598,0.2535153,0.9739891,-1.0091692,-2.9253926,-1.2773615,-0.30908814,-0.77500844,0.098872505,-0.22677839,-1.4332482,-0.85657185,0.44903865,0.12606214,0.528077,-0.573884,1.6322652,-1.0563282,-1.0318935,-0.7196235,-1.0710132,-1.6784139,0.33025107,0.6993179,-0.03291834,-1.8051376,-1.4568018,-1.1611917,0.05083312,-0.13113388,-1.5141058,-2.3557057,-0.9383487,0.8568925,2.584302,-0.26135913,0.8979291,-0.10047588,-3.352112,-0.23560226,-1.0960106,0.27049446,-1.5927477,1.2577544,1.0101476,-2.0697398,0.575242,0.5049194,0.9465744,-0.057053313,-0.5087725,1.131353,-1.6341722,-0.4472667,0.39904648,0.009770556,-2.4592273,0.91931295,0.017446462,1.2846451,-0.41070503,-0.21988511,0.55022705,-0.49821073,0.3045679,0.034812808,0.334299,0.76863915,2.007433,-1.5555302,2.1702008,2.1556115,-1.4596193,-0.1987952,-2.627999,1.5834584,-2.428227,1.1729124,-1.4246155
22Rv1,1.8666791,-0.8438661,1.5860077,-0.23712382,1.6961925,0.20317903,-0.12333904,0.16125801,1.3326945,-0.7372096,-1.3339137,-2.267632,-0.87809074,1.7410042,0.9407294,-0.5148551,0.80644935,0.17518319,1.1262276,-0.4873896,-4.2735233,-0.578029,0.6103766,-0.5450388,1.6779546,-0.6333985,0.8461353,1.2913612,1.0311415,1.3595128,0.7272731,0.10500232,1.8120264,0.83837223,-2.6780035,2.1000345,-0.28404024,-1.0834272,1.4104979,-0.5161069,0.83232284,-0.42741752,0.774391,-3.2104046,1.502193,-1.5418262,-0.60989016,-1.9544305,2.7585554,0.8270067,1.6503001,-3.7796035,-0.32915014,-1.8308756,0.9769308,0.91486436,0.4411932,-0.9923733,0.27777588,0.09552479,-1.6027676,0.8630161,-1.9408314,-0.21257088,-0.117373765,1.1358118,-1.640394,4.0168276,-0.2094653,1.0511947,-1.0250269,-0.07912535,1.7867165,-1.2634116,1.4731334,-2.1927135,1.6443621,0.53955156,-1.5331589,-0.83582664
BL-70,0.31769967,-1.3107214,0.16002208,-0.32687452,-0.10619066,0.33934224,-0.57028496,1.6209724,1.2434741,0.39331913,-0.33146986,0.32177347,0.2517214,0.6649416,0.60739374,-0.43087,1.1423985,-1.7029258,0.60476553,0.009900384,-0.2917601,-0.053137876,0.1317508,0.7908237,0.7027018,-0.51184374,1.2585675,0.22435412,1.1957327,0.61720884,-0.093669295,0.56886315,0.008536845,0.49939805,0.26108193,-0.85007197,0.662295,-0.32959196,0.2585709,1.6922617,0.58149236,1.1922759,-0.5589863,0.6118614,0.62384284,-1.906097,1.2215067,-1.1775099,-0.24352026,0.08420695,0.33181256,-0.5732403,0.7256218,-0.20666738,-0.7423426,0.7638298,0.06259698,0.65649194,-0.1739944,-0.3903816,0.55707806,0.42071146,-0.5193581,-0.567923,1.6770791,1.0357407,-0.28249362,1.0029734,-0.6729795,-0.35163692,0.76985055,-0.9645669,0.069314614,1.0322739,1.0114888,1.5897996,0.39345434,0.16652966,-1.1112618,-0.48311636
LB647-SCLC,-1.3930025,0.16770667,0.18843758,0.18016012,1.5458475,-1.0475367,1.4300654,-1.3244106,-0.5103247,-0.79502964,-0.46358204,-1.4686223,-0.2937411,-1.0245408,0.05969427,-0.62259865,0.31881967,0.461698,-0.48440996,0.50875694,0.34687296,1.0796032,1.1823796,-0.91299444,-1.6170948,-0.11348984,0.888786,0.18290684,0.45164287,-0.91460055,0.2747453,1.4134444,1.8161697,0.80079997,0.014770031,-0.66794854,1.4248161,-1.4789869,-1.4717087,0.6444969,-0.2961251,1.8914548,0.20523222,-1.1500487,-1.5583462,-1.2419025,-0.9838793,0.7475589,0.47031793,-2.1245444,1.8834349,0.14967918,-1.5661725,0.32307115,0.35760507,1.029627,-0.4342585,0.44376945,-1.2580975,-0.4189096,-1.3909159,0.9313464,2.123633,-1.2027161,0.40370113,-0.9680742,0.55631554,-0.90164804,0.94845444,-0.7601736,-0.22654516,-0.6624117,-0.85713917,0.19730388,-1.1243131,2.3244455,-0.8154367,1.9312959,-0.97583675,1.241207
CFPAC-1,-0.08630738,0.6832193,0.6284724,-0.04025928,0.91967255,-1.0726681,-0.41511428,-1.3544213,-0.4808407,-0.98067456,0.44566256,-1.9379787,-0.78917456,0.28455323,0.14212064,-0.21019669,-0.47327423,0.3609635,0.36585808,-0.62087935,-0.26144972,-1.0274882,-0.33002982,-1.5323889,-0.39801675,-0.99547637,-1.6181026,-1.6545125,-2.3002784,-0.3202507,0.17129281,0.76015764,-1.413101,2.1730042,-0.98253775,1.2642691,0.13520321,-1.2024461,-0.6241887,-2.9378757,1.303809,0.10723442,1.128004,-3.329139,0.6916878,-0.24229765,-1.1682805,-0.15483886,1.5260717,-0.19130157,2.4707196,-0.27896363,0.2733905,-2.05853,-0.6085257,2.5322838,-0.71892285,-1.5896063,0.422306,2.5710063,0.9864689,1.1979449,-0.29605207,-1.3811121,-1.2143284,1.5429107,-0.82651013,0.8380908,-0.24142404,1.4790735,-0.3039099,0.67429674,-0.075562455,-1.9814707,-1.2692274,-1.9829419,0.6525263,0.260818,-0.18131496,1.2632494
HSC-3,-0.5930324,-0.5557844,1.550047,1.3415452,-1.0469054,-3.0728452,0.38902798,-0.60617954,-0.080123216,-1.0556867,0.36658695,-3.2480493,-0.2782745,-0.6394428,-0.60748154,-0.07751808,-0.33760667,0.17359465,-0.23593816,0.50345874,-0.4982762,-0.55629337,-0.17936197,-0.03414914,0.17132965,0.12503286,-0.67277676,-1.0016383,-1.5106491,-0.057362664,-0.7625489,0.42605835,-1.1445798,0.08565664,0.69786215,0.6537494,1.4032655,-0.19848217,-1.5570065,0.36453214,-0.06940565,1.4402201,0.65781087,-1.3546546,-0.8264284,-0.05096014,-1.4091198,0.012955889,1.5855585,-1.2218349,0.7537836,1.3892213,0.9858679,-1.0661047,-0.6691909,1.8518673,-0.3179083,-1.4476349,0.65012527,2.0289106,0.08988296,2.3239038,2.278686,-1.0761793,0.7298142,0.83615077,0.7470887,0.37027037,0.8347169,1.277395,-1.8000046,-0.35430115,-0.09240195,-0.8835186,-0.7205257,0.9732546,0.046455853,-0.50930613,1.0358276,0.972744
LOX-IMVI,0.9424963,0.9951012,0.6601761,0.4547035,-0.085179076,-3.636176,-0.85981476,1.746342,-0.8635973,-2.4712489,-0.7251262,0.86800355,-0.23998906,-1.4885975,0.19462575,0.25224507,0.4351191,1.605042,-1.523628,-0.9890497,-0.5379498,-2.6877327,-2.860581,-1.4358499,-0.13572648,-1.7790298,-3.5417893,-1.3948739,-0.17945984,1.4879296,0.27278545,-0.37852958,0.12262833,-2.8056865,0.83166945,4.9004674,-2.4017942,0.5916865,0.08815829,-3.7129872,-4.05793,-0.4823858,1.2653091,-2.0876455,1.6463648,1.6303077,-2.3133588,2.3046331,0.044220805,0.02056384,0.28469896,-1.115036,-0.23254201,-1.978904,0.8215443,0.467008,-0.87324846,-1.1451613,-0.28050667,1.333933,-0.29861492,1.553393,0.25762552,-0.36272508,-0.83154577,1.6344601,0.9031507,2.270544,-0.013828769,1.1009084,-0.21193574,3.8796365,2.3876731,1.3200389,0.80731195,-1.861549,1.1208227,-1.4529337,2.2862523,-1.5820224
LS513,1.5154456,-1.2786276,0.2433975,-0.18679571,0.5885327,0.31030113,0.266217,1.2845842,1.0418019,0.6261704,-0.91039413,-0.0011968864,0.35432294,-0.9883956,0.9625431,-0.5523954,1.5890225,-0.8359242,0.4993395,0.70176053,-0.67762804,0.22367242,0.5964202,0.59524316,0.9726695,0.13021499,1.3790987,0.8714746,0.44392413,0.7645043,0.0063043777,0.68402433,0.694671,0.19752312,0.7061136,-0.6099741,0.12499094,0.21346395,0.15773922,1.2416931,0.12649065,1.0488886,-0.09630713,-0.04328298,1.2304571,-0.97063106,0.729002,-1.700352,-0.22294733,-1.1711109,0.7054789,-0.6989153,0.29415026,-0.0050698444,-0.70563376,0.60474217,-0.033046175,0.7034083,0.13028036,-0.30057105,0.7317524,1.3943373,-0.44477996,-0.083398454,1.4568226,0.36719045,-0.2737274,1.4761201,-1.8767548,-1.0640852,0.70935863,-0.607195,0.08117545,0.55253786,1.8752337,1.0078884,0.7109104,0.12208198,-1.194385,-0.59151256
639V,-1.1974015,0.6173483,-1.2986193,1.502403,-1.1911833,-0.86267734,-0.15077738,-0.8889211,-0.6510751,0.91478574,1.1269447,-1.1834754,-0.91316295,0.54040766,-1.3688108,0.8099436,-0.032189935,-1.4747922,-0.3592434,0.16588101,0.30717975,-0.68440104,-0.6015646,1.7237684,1.2291517,0.112405784,0.22302058,-0.54334515,-2.3544202,0.25992015,-0.12543412,-1.8203313,-2.544515,-0.05822848,1.8141177,0.73382646,2.8801076,1.210285,-1.1374586,1.7710391,0.80484855,-1.3736007,-1.8665416,0.6850089,-0.74049276,0.8658341,-0.41389272,0.08849158,0.74521744,-0.023850232,-2.0522566,0.724028,2.797574,-0.40841675,-1.2013625,-0.97830844,-1.4503473,-0.54528695,2.6998358,-0.2748385,0.34994525,-0.47964716,2.4319673,0.40102836,0.7975283,-1.2071422,2.8902485,-3.4911587,0.00011767447,-0.08992261,-2.1220398,0.03702575,-0.19200394,-2.812148,0.1296812,-1.0884844,0.44222206,-1.2621084,0.12822956,-0.6767171
COLO 679,0.32218826,-0.5241781,-1.5765136,-0.85284567,1.0292716,1.0472878,0.48692673,-0.06711085,0.18925622,0.8897982,-1.1356132,-0.2816663,0.9625451,0.12511012,0.25552386,1.0061046,1.1744609,-1.5082827,-0.20028363,1.3419394,-0.75284475,0.21071365,0.748443,0.8935231,0.2882027,-0.29170704,2.192015,0.40339404,0.6790708,0.5390803,-0.610549,-1.0057842,0.0034067333,0.8314503,0.8059118,-0.49671483,-0.027261585,0.386099,-1.5274972,1.5754936,-0.29947805,1.5694929,-1.7282287,-0.9658116,1.6230145,-0.060408443,0.449385,-0.022764238,0.09095125,-0.27424636,1.0292387,-0.044372752,1.006688,-0.2594194,-0.8851099,-0.21313365,-0.018554743,1.7177881,1.0413816,-2.0391219,0.26591855,-1.1931978,-0.041937385,1.0546117,1.3606994,0.07774981,-0.17077628,0.20696524,-0.97644174,-0.9275503,0.06503866,-1.1545795,-0.36608392,-0.65662456,1.1817895,0.7997581,0.5434317,0.5960662,-0.90643716,-1.5289586
OVCAR-8,0.6273484,-0.53476775,0.5104643,0.041274287,-0.35708135,-3.7730575,1.1326802,0.054590464,-1.6150031,-0.9718215,-0.59598833,-1.3960344,0.82690436,-2.1094208,-0.3331075,0.81146514,-0.42080122,1.1047292,-2.4969256,1.4386258,-0.96282583,-0.32139656,-0.40179127,-0.78511655,-0.9399543,0.861582,-0.4419614,1.4786146,-0.9342867,1.4271883,-1.8936082,-0.11254551,0.2672262,-1.7466403,0.5967739,0.016322404,-0.015776554,0.94058454,-2.6861029,-1.4677111,-4.7612123,1.8130133,-1.0051854,-0.77594686,-0.61287093,1.5757747,-2.1321447,1.5591135,0.2890984,-1.0199717,0.92579585,2.6583848,1.0995575,-0.19551219,1.8423877,0.2826876,-1.4631417,-0.38986778,0.709879,-1.2549263,-1.0035038,1.7174975,3.160288,1.3989552,-0.45978647,-1.9830266,1.1017929,0.84184724,-1.8698831,-1.1157365,0.16855243,1.675927,1.1085382,-0.0053079426,-0.24065065,1.6424692,0.19368437,0.10030575,2.0390396,-0.09792529
SaOS-2,-3.2498486,0.7939745,-0.6831035,-0.49691543,-0.14386521,1.7476989,-1.0186038,0.21411824,0.43445122,-1.2511958,2.4811656,0.553064,-0.4431863,1.4016258,-0.3520478,0.47405565,-0.46880797,-1.9265369,-0.1532695,-1.7422614,0.7052289,0.11734046,-0.68136865,0.568854,-2.6021256,-0.9700221,1.0767552,-0.72998875,0.30148557,-0.27815223,1.7180394,-1.7239304,-2.341521,4.380307,0.33379868,0.11266671,-0.3911175,-0.92334867,-0.5205513,1.5100216,3.286134,-0.5271934,-1.3906277,0.83110315,0.003963965,-1.3763204,1.0519972,1.3414739,-0.7109344,-0.09407078,0.74989426,0.35306582,0.7535305,-1.0446666,-3.3619683,1.1848456,1.2373443,0.5353225,0.2445517,-1.1997601,-0.267567,-3.9216244,-0.88585436,-1.9697466,1.3289574,1.9936717,-1.6563128,-2.8903623,0.47729474,-0.11756909,1.0429451,-2.5192885,-0.44273564,-0.9696428,-3.1986763,0.83037806,1.8545483,0.88237125,-0.94946253,1.3964139
TE-1,0.324755,-0.08911277,-0.08707911,0.92236006,0.8334671,-0.049515337,-0.56153053,0.29966837,0.51802754,0.25749618,-0.27062374,-1.2086929,-0.81094843,0.35475883,0.86406755,0.66976625,-0.26030165,0.56122917,-0.2592962,-0.044570625,-2.1829464,1.9715477,0.6001255,0.876583,0.8114369,-0.8955239,1.128731,0.87130344,1.5921334,-0.31434947,0.82522094,-1.5965583,1.5459478,0.2170632,1.0381974,-0.36589384,0.17633775,0.8768933,1.9852014,1.727446,-0.8973751,0.6506454,-0.25974566,0.041863494,0.9577793,0.26345956,-0.2636563,-1.0825539,1.5948075,0.98085546,-1.2128905,-1.316167,-0.93225515,0.0991025,1.1905738,0.74021274,1.4999645,-0.62256616,1.5446575,-3.2293942,-0.22207913,-0.94804895,-1.1556872,-0.44203305,1.3478392,-0.5783756,0.6624685,-0.24993353,0.2216481,-0.10911478,-1.6226864,-0.8034904,2.328563,0.60795796,0.29561633,-0.1899172,0.7734353,-0.25453126,0.046755128,-3.0026162
Capan-1,1.6174321,1.1043956,1.1725457,3.5380983,-1.2449589,-3.1561985,-1.1118679,1.5739602,0.810012,-0.6730007,0.85039127,-0.5628235,-0.040436085,-2.306227,0.9062427,-0.07677453,-0.084295444,2.7890778,-0.060007304,-1.4827628,0.47057664,2.4168038,0.56276,0.788492,1.2303863,-0.05458168,-1.0871831,0.028081596,0.47790536,-1.5514306,0.121471904,-0.77975094,-0.48879415,-2.673728,1.8942249,-0.17237271,-1.4316591,2.2134414,2.5445945,-0.78435826,-0.9651176,-0.18434283,0.741476,1.4453355,1.9757375,1.6104618,-1.2671164,-2.2487934,-0.031537883,-0.48849332,-0.5341392,0.2041117,-2.6665692,0.6016328,1.50673,0.44801858,1.9872564,-1.2716568,-0.19554234,-1.2904475,1.4462036,0.867996,-0.5419415,-0.7636395,-0.96390456,0.19727618,-0.18277122,0.009117182,-1.4618895,0.5658628,-1.4541011,1.1860145,2.4614952,2.0680625,0.68880653,-0.15367717,0.46142626,-1.771168,1.8113598,-0.95109475
