,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
VMRC-LCP,0.7647816,1.4167002,-0.7310649,-0.04446429,-0.08632806,-0.4829135,0.9867282,1.8132976,0.46963334,-0.16775766,-2.696919,1.5692662,1.8983079,1.0235004,-0.95004976,0.560746,1.2331673,-0.6882933,0.9041995,0.31272054,0.67513764,0.4977513,-1.2673373,-1.8446164,0.5607712,0.34585863,-1.0246987,-0.76487625,0.09072845,-0.37593424,-0.8379266,0.26692164,-0.33487058,-0.62380767,0.2896693,-0.64408404,0.56482977,-0.99747896,-1.47172,2.2446105,0.1428217,-1.7279594,-0.37315953,-0.5981746,0.9428234,1.316359,0.061410412,-2.0145204,0.97400904,1.0869784,1.3274179,0.2004249,1.1305094,-2.6767359,-0.8491877,-0.018638093,0.32859096,0.73850435,0.4193219,-0.44432428,0.45610678,0.31754273,-2.3849397,-1.8910393,-1.9897993,0.47287294,1.5259254,0.4656221,-1.3004304,0.20564333,0.87222475,0.11041057,-1.7519976,0.74183583,-0.8093873,-0.65327394,1.7594821,0.6103714,1.3036284,-0.9101438,-0.8823527,-1.3075156,-0.21149018,0.10363847,-2.2462556,0.3403663,1.4323349,-0.49194083,0.5185218,-0.7376107,-0.4311479,-1.3175421,-0.6544929,-0.3701626,-0.2955694,1.4026991,-0.77472615,-1.04239,1.2239232,0.30508506,-0.45177925,-0.47420883,0.48072255,1.8727164,-1.5847722
Hs 737.T,4.8350306,8.420963,-2.890482,-2.788546,-1.6598562,-0.7746686,3.1634629,8.44505,1.0195107,-1.9837327,-13.269142,7.9893475,10.998996,2.2127173,-6.499148,5.2542477,4.238448,-0.5597925,2.8894553,-0.09146744,4.148049,4.0853863,-4.072629,-7.630746,3.855571,4.3525996,-8.911264,-7.28546,3.3875961,-2.3683105,-5.8997912,1.7561142,0.62901723,-1.6979854,3.5275147,-3.8011575,3.135886,-8.760271,-9.700918,11.120671,3.6308854,-9.914583,1.235384,-2.8466902,8.940241,8.714121,-0.6384765,-14.501792,5.4221764,5.1362066,6.824609,0.74325204,10.350858,-13.944517,-7.5019565,0.10494837,3.1563516,3.3238244,4.998278,-5.280832,0.7298002,0.06051165,-14.452547,-11.477528,-10.975542,1.109969,9.757548,3.490439,-9.163021,1.768449,4.196966,2.0403767,-11.287496,6.411708,-4.926072,-5.166102,5.8025055,0.2716846,4.948482,-2.3419802,-6.694901,-4.470757,-3.2886019,-1.9664142,-9.906494,0.34686857,7.1982517,-2.5300846,-2.388228,-1.6479073,-2.200241,-10.450717,-3.5493019,2.7930927,-4.532488,6.4197645,0.4919988,-6.700707,6.5195956,0.17520964,-4.562256,-2.335394,4.687202,13.720855,-9.01649
DMS 114,3.303106,4.424177,-2.0348437,-1.5332453,-0.6151569,-0.46862316,2.0899732,4.402051,1.1391181,-1.4448683,-7.578827,4.472189,6.209819,0.06190133,-3.3403242,3.3500957,2.510923,-0.03844607,2.0278854,-0.46296453,2.5063279,2.2335024,-2.5897677,-4.9040475,1.8244327,2.6805007,-5.331641,-4.208212,2.1261137,-1.1718234,-3.4626837,1.1283145,-0.02026853,-0.87608266,2.4449525,-1.9550261,1.7155349,-5.3679075,-5.8607416,6.8556046,2.593526,-5.502488,0.57520854,-2.33912,5.0055857,4.969945,-0.40384075,-8.688186,3.255836,3.0771048,3.7488759,0.58810717,6.4488215,-8.091829,-4.4720244,-0.6273353,1.5694447,1.5454545,3.060094,-2.631848,0.8338891,0.37958458,-8.960384,-6.378076,-6.04074,0.3275227,5.813478,2.3697386,-5.1686163,1.2215239,2.556364,1.282861,-6.8843555,4.003286,-2.6437805,-2.891618,3.4770372,-0.3496347,2.9166055,-0.82362306,-3.7267866,-2.2830338,-1.1980072,-1.1955287,-5.203922,-0.2100603,4.5644326,-1.7830037,-1.4775479,-0.6956085,-1.069963,-6.3248053,-1.7836611,2.200443,-2.698832,3.531997,0.6901026,-3.9394703,4.3289514,0.4216975,-3.6036181,-1.3139384,2.526547,8.183425,-5.0698643
NCI-H2085,4.7315245,8.327707,-2.8108103,-2.7841516,-1.5754411,-0.72986764,3.0503097,8.398367,0.89306355,-1.9833872,-13.0598345,7.845481,10.830344,2.2153316,-6.4419994,5.1543455,4.094811,-0.505481,2.8117442,-0.06344476,4.1141467,4.0126314,-3.907391,-7.4185624,3.8968592,4.2730527,-8.798307,-7.176275,3.3688653,-2.3814592,-5.8439403,1.7077061,0.6858832,-1.6972884,3.4020798,-3.7735894,3.0866058,-8.597318,-9.489493,10.856085,3.599367,-9.76193,1.2421417,-2.710407,8.85573,8.546066,-0.71224564,-14.197199,5.323165,5.025321,6.7516656,0.66656554,10.175842,-13.655155,-7.4093328,0.14520893,3.131061,3.2651818,4.933277,-5.256365,0.6701621,0.054377615,-14.090351,-11.334358,-10.835681,1.1139756,9.573234,3.3863134,-9.008111,1.7459713,4.057626,2.0072794,-11.114527,6.313636,-4.8402658,-5.0881553,5.6175375,0.27022898,4.802449,-2.3190076,-6.538143,-4.4510307,-3.3183596,-1.9806265,-9.693461,0.3554782,7.075692,-2.4743762,-2.4249198,-1.6412047,-2.2072442,-10.227188,-3.530988,2.731516,-4.426458,6.363657,0.44548577,-6.578899,6.3428793,0.13954413,-4.4270177,-2.2615764,4.6450987,13.477094,-8.829976
SW1417,3.5088696,-12.777968,-1.7701983,3.992487,3.7445526,5.5507355,-4.4271317,-17.686005,9.85546,-1.6252518,15.004367,-8.399552,-14.124585,-18.283955,15.508944,-1.3027595,-3.572091,4.2359147,8.081238,-5.5701613,-1.7207149,-7.25089,0.41695416,2.4200072,-5.6710467,2.1292596,4.999288,6.534478,-8.055035,-1.8211763,6.635395,1.556958,-6.9177036,4.160988,2.257822,6.9949207,1.8680856,0.066384554,0.70385575,-5.439566,-0.90606064,10.247915,-2.353294,-9.381058,-14.457212,-2.8807688,-2.8060548,6.32217,-1.6979947,-1.9920481,-14.071996,6.818333,-9.20192,6.529763,9.065323,-12.469536,-6.3770514,-3.1006436,-4.334394,9.193776,8.748961,1.112116,0.73793185,12.96452,13.4509735,-3.742626,-6.543015,-0.17107001,10.315861,0.07728028,1.9509249,3.9797592,6.9948955,-1.977331,5.817131,5.7531066,-3.111111,-4.220004,-0.33826768,8.473389,6.1467905,10.557735,13.168485,-2.3664567,15.69042,-8.813333,-2.0989883,0.93154293,1.3866764,6.3825707,11.197374,6.9399714,5.2123656,9.279746,1.959946,-8.77342,4.2108,6.3865094,4.3698306,3.7687485,-4.758337,2.4011774,-6.4486794,-14.550866,12.063516
OCI-M1,0.68710697,-2.5659442,-0.32356122,1.0243658,1.079605,1.4197928,-1.0659457,-2.8892336,1.7447834,0.4494444,2.8268576,-1.5500708,-2.8098404,-2.9669363,3.0656695,-1.0616167,-0.26458448,0.1407733,2.2553406,-0.20329642,-0.3861878,-1.6823504,-0.12154418,0.28638175,-0.96573967,0.056352258,1.5193076,1.5451816,-2.1613169,-0.4112172,1.2637758,0.40049097,-1.4139975,0.4432631,-0.4446804,1.2955036,0.0677751,0.9492022,0.5233201,-1.2966485,-0.7610034,1.8645074,-1.0103041,-1.5276479,-3.1526191,-1.1062416,-0.41110134,1.6724546,-0.36974213,-0.60426104,-2.3858964,1.2948782,-2.6646478,1.5523001,2.2737947,-2.238181,-1.6180017,-0.30823734,-0.9660829,1.4959785,1.9665816,0.7304865,0.6683866,2.6539152,2.7480276,-0.8355447,-1.4250008,-0.1304058,2.3412561,-0.07934067,0.17363271,0.5024189,1.6196983,-0.60856605,0.9425301,1.2632788,-0.6323276,0.06313825,0.29265243,1.4125162,1.929368,1.4797006,2.2972956,0.022086173,3.1269445,-1.3332839,-0.23391694,0.28562576,0.9612086,0.9040129,1.6615827,2.0189815,0.99440116,0.89607966,1.1587918,-1.3183621,-0.19598919,1.2097843,0.9552666,0.8562411,-0.22991228,0.2758444,-2.1797302,-3.0065873,2.7615833
A3/Kawakami,2.5185447,4.9349675,-1.6685476,-1.3306133,-0.88154835,-0.6273755,1.9951558,5.3135977,0.40803552,-0.7544937,-7.969343,4.772177,6.3382335,2.2568235,-3.9777553,2.5916252,2.7573752,-0.84498584,1.7370172,0.3773241,2.384303,2.227921,-2.6820948,-4.642263,2.2182512,2.0590754,-4.6419377,-3.8561895,1.744165,-1.3741434,-3.3216343,1.0343486,0.34983373,-1.281467,1.5413578,-2.2707608,1.7328513,-4.543583,-5.1646743,6.307966,1.4882147,-5.7468505,0.42104018,-1.3245533,4.9707313,4.7839904,-0.16063261,-7.9254436,3.132412,3.0226455,4.382287,0.21864253,5.440299,-8.117892,-3.9707444,0.4233592,1.669367,2.0455165,2.5839612,-2.9319758,0.38101542,0.18691257,-7.8367667,-6.666553,-6.454324,0.81225336,5.286709,1.7437443,-5.194982,0.8497573,2.3932843,0.8685314,-6.2633824,3.4562688,-2.836794,-2.950713,3.7852542,0.69107074,3.1130185,-1.6429058,-3.7253993,-3.08807,-2.0153954,-0.73330444,-6.1992126,0.5597205,4.214244,-1.3662398,-0.6920918,-1.395872,-1.5804205,-5.613515,-2.1253712,0.71399295,-2.1512406,4.0288353,-0.34464556,-3.802214,3.577269,0.081800774,-2.106277,-1.4519492,2.6093683,7.5509048,-5.237511
KG-1,4.7812757,10.264068,-2.4903092,-3.1169047,-2.292573,-0.59032726,3.085526,10.229326,0.38142797,-1.9077494,-15.256886,9.35394,12.706969,4.39469,-7.7291517,5.651806,4.995335,-1.0973277,2.5650046,0.4586244,4.252099,4.6721272,-4.2051477,-7.340122,4.982551,4.758395,-9.438224,-8.180378,3.3058448,-3.098573,-6.1977324,1.5464493,1.2466173,-1.800345,3.5868049,-5.0156956,3.9152417,-9.149202,-10.706918,11.960114,3.4103084,-11.54391,1.7372177,-2.2746377,10.195006,9.980295,-0.54164445,-15.3151455,5.928015,5.995141,7.7729163,0.6812634,10.738415,-15.820925,-8.129112,1.2146022,4.3811927,4.907829,4.9808598,-6.4314446,0.11771433,-1.0703698,-15.323555,-13.744062,-12.865997,1.9189563,11.0085,3.4366367,-10.256034,1.5679623,4.640755,2.150517,-12.33146,6.430171,-5.8378506,-5.976119,6.2865677,1.439019,5.4443183,-3.8650992,-7.5235744,-5.428162,-4.719416,-1.7600453,-12.300539,1.5423257,6.960321,-2.1568778,-2.4114652,-2.3885975,-2.3082225,-11.34043,-4.5531,1.7488698,-5.0129046,7.9372754,-0.47634083,-7.398504,7.035925,-0.6796451,-3.521863,-2.824692,5.7626004,15.051917,-10.613692
TALL-1 [Human adult T-ALL],2.444144,-12.809871,-1.0770767,4.3035927,3.8462458,2.335031,-3.5803347,-18.119732,9.159077,-4.73761,16.00942,-10.407381,-14.397247,-18.560692,14.709724,-1.2205887,-5.816626,5.994288,4.6663194,-5.964629,-2.57463,-5.573557,1.8971183,3.5721874,-6.1183753,1.8173114,5.937669,8.544557,-6.467897,-0.8018907,6.0528555,-0.34028038,-6.812375,4.939732,1.8031045,8.111543,0.75620556,1.1206894,3.5470319,-6.9662924,0.10564175,11.313801,-1.9700683,-8.186589,-14.725724,-5.452517,-3.156859,10.748695,-2.9088728,-3.6909924,-15.29482,5.550104,-9.28018,9.939344,7.9021354,-12.096292,-4.764197,-3.27975,-4.8646207,10.425085,7.7851806,0.76997924,3.5678015,14.284956,13.737982,-2.7608495,-6.682775,-0.8345098,11.093366,0.34944952,1.1728234,3.5569184,9.255811,-4.775988,6.7555046,6.717177,-3.3486009,-4.9464674,-2.76948,7.5946813,7.393842,8.946864,12.995779,-3.1251028,16.22009,-6.912513,-3.6287327,0.5818054,0.17517757,6.69649,10.958459,8.687818,5.4400687,6.859519,1.8206134,-9.697322,4.1489573,7.1822796,2.4037623,3.2938008,-3.627286,3.0038743,-5.507922,-14.720197,12.821921
SCC-4,0.7401275,-12.703165,-0.13033065,4.6393056,3.6951542,2.5220966,-4.201726,-16.72346,7.18958,-3.5552502,15.785589,-10.590058,-14.783397,-15.189002,12.978205,-2.5047107,-5.7581954,5.3910465,3.3301377,-4.9195976,-3.0658388,-5.098095,2.2270572,4.4823217,-6.011632,0.31776154,7.1172585,8.900669,-5.6460686,-0.45110148,6.2037086,-0.69088686,-5.5859027,4.4065485,0.38528514,7.387178,-0.02648142,2.687253,5.120187,-8.546108,-0.9429174,11.478313,-1.7731287,-5.489526,-14.274394,-6.8593006,-2.2446413,12.606658,-3.4189115,-4.1195455,-13.650505,4.1621556,-9.6206255,11.379115,8.179935,-9.782051,-4.5185895,-3.0095084,-5.4403496,9.811822,6.6077585,-0.10673521,6.5149965,14.369253,13.517093,-2.396271,-7.698056,-1.9209951,11.243412,-0.3883826,0.32514983,2.8768084,9.884311,-5.6648426,6.177099,6.6890807,-4.107128,-3.6537828,-3.6927469,6.951702,7.6483665,7.9297714,11.423126,-2.147874,15.042177,-5.5122414,-4.4562054,0.9479626,0.34545115,5.6152143,9.118463,9.659117,4.9260354,4.2027106,2.2420018,-8.778339,2.962174,7.3264823,0.9737046,2.070043,-1.7067479,2.4285018,-5.4199557,-14.969854,12.538581
NCI-H196,0.9701154,-3.7049785,-0.33447933,0.802877,1.7731124,2.7011466,-1.9134057,-4.790227,1.809907,-0.561755,4.588172,-2.6023982,-4.5479007,-4.9492483,4.297052,-0.28323275,-1.6281052,1.8233583,2.3768952,-1.6346655,-0.20193991,-2.4519787,0.90321356,1.6482482,-0.9979782,0.2796733,1.1340542,1.4388385,-2.1278949,-0.95760375,1.9512209,0.28296328,-1.5418679,0.74701256,0.4779506,1.3426144,0.9902611,-0.06373924,0.19425678,-2.1356437,0.23289284,3.2274075,-0.3234555,-1.9303503,-3.9835882,-0.9024586,-1.5974026,2.034925,-0.49067497,-0.5398322,-3.7239366,1.6550069,-2.2869732,2.0463862,2.443151,-3.1707249,-1.7672597,-1.22796,-1.3260177,2.6089091,2.0578609,-0.041544292,1.0029974,3.63863,3.7531989,-1.1080979,-2.4164944,-0.3347065,3.2462735,-0.07050213,0.08969268,1.5401224,1.5492201,0.041480243,1.6859639,1.8558974,-2.0411546,-1.4785335,-0.60373545,2.4228678,1.9215676,3.4073567,3.408113,-0.9036025,5.1717253,-3.1392002,-0.59838694,0.59821635,-0.5075958,1.4363123,3.0838969,2.2546837,0.96127075,3.2675653,0.64373064,-2.1439967,1.3068005,1.9622698,1.0054121,0.584319,-1.485903,0.74113065,-1.7045356,-4.691328,3.7688882
NCI-H82,0.9825775,0.53166986,-0.8462158,0.030301865,0.23372437,0.083131164,0.49978235,-0.5451939,0.7445704,-1.0218766,-0.52449393,0.49860972,0.50713336,-1.0129,0.49593735,0.9514532,0.49886626,0.33108267,1.0308443,-0.31830853,0.27611586,-0.29677218,-0.4666085,-0.8411036,0.18166491,0.64166194,-0.78883964,-0.4191354,-0.43320093,-0.43920204,-0.13886033,-0.18146625,-0.73495495,-0.06192214,0.6967089,0.11397776,0.49657556,-1.0756947,-1.1277118,1.3649428,0.73443353,-0.18592979,-0.021408238,-1.3605844,0.024222601,0.7790081,-0.5237322,-1.033719,0.4825979,0.49752906,-0.22318539,0.34811348,0.4877402,-1.5557687,-0.3499146,-0.92771876,0.01302205,0.21146323,0.11367944,0.3300249,0.71362895,0.069795124,-1.8860472,-0.64706224,-0.44501686,-0.19867027,0.71257323,0.7304158,-0.3487997,0.5356754,0.66263336,0.39594978,-0.76225716,0.6947551,-0.031083208,-0.18265039,0.8909293,-0.5793659,0.7794397,0.14614135,-0.44825032,0.39838427,0.95293367,-0.12328398,-0.15538444,-0.48817933,0.4458943,-0.26892132,-0.09214792,0.3102535,0.72174406,-1.2032213,-0.005211167,0.9202929,-0.06969617,0.034708757,0.17083271,-0.49213576,1.4748037,0.2581755,-0.938161,-0.28324443,0.27878925,0.9110658,-0.14869502
ACC-MESO-1,4.2320457,5.406843,-2.9717617,-1.5381811,-1.0414172,-0.5587903,2.814819,5.5103703,2.7955785,-0.76378775,-9.875728,6.4849105,8.115621,0.19473267,-2.891327,3.6305704,4.6438065,-1.5071646,4.050044,-0.022370815,2.90668,2.2381682,-4.271241,-7.1828375,2.234606,3.415081,-6.2362256,-4.9034796,0.87326556,-1.5416434,-3.7729528,1.9556725,-0.853598,-1.3560908,2.8888366,-2.2870603,2.1083097,-6.036901,-8.374553,9.637008,2.345901,-7.216652,-0.53606606,-3.9074347,5.0650125,6.944871,0.07508761,-11.610093,3.9733512,4.3268514,4.3654833,1.7396971,6.508109,-11.02877,-4.3694606,-1.1540511,1.1356674,2.5364983,3.743245,-3.4881155,2.3789725,1.3204904,-12.2434025,-7.7092996,-7.3519425,0.54750156,7.6253633,3.504251,-5.9575644,1.3467617,3.55906,1.4118919,-8.503684,4.75923,-3.6395879,-3.5083945,5.378572,0.5382232,5.056295,-1.6396563,-4.3598657,-2.8589973,-0.79075646,-0.6679318,-7.1849356,-0.27811825,5.923854,-2.3557837,-0.079616785,-1.17322,-1.2160563,-7.5568933,-1.9105344,2.3962312,-2.694346,4.5598435,-0.5522946,-4.732288,5.826875,1.4966193,-4.042144,-1.5888237,1.6979681,9.744466,-6.3742113
ML-1 [Human thyroid carcinoma],5.2375402,8.116651,-2.9225535,-2.9515204,-1.520895,-0.3391087,2.7947605,6.9207864,1.329601,-3.1246197,-12.099093,7.539534,10.456109,0.5719369,-5.51233,6.090192,3.7280705,0.4624467,2.7898462,-0.7350157,3.7539725,3.8727794,-3.2556365,-6.6545606,3.802999,4.948992,-9.16861,-7.3798456,3.1029325,-2.4631805,-5.455403,1.1462178,0.28863192,-1.1555054,4.291165,-3.6263797,3.3258533,-9.1410265,-10.226596,11.05973,4.6618857,-9.1255,1.681736,-3.5833247,8.59138,8.800478,-1.0546796,-14.087965,5.09382,4.9661007,5.383244,1.079683,10.3618355,-13.526203,-7.580366,-0.5510845,3.4967415,3.3401031,4.746522,-4.9333344,0.9383678,-0.5606418,-14.733942,-11.003682,-10.159233,0.8796314,10.029628,3.9512992,-8.629406,2.0607843,4.109973,2.4628491,-11.1506,6.3473263,-4.65866,-4.8205447,4.9290295,-0.64805156,4.4102855,-2.0924413,-6.582233,-3.1451433,-2.45637,-2.1818821,-8.793457,-0.106958926,6.2760873,-2.4612877,-3.293898,-0.8384669,-1.218403,-10.747193,-3.3190258,3.9327645,-4.901611,5.689624,1.1332749,-6.4635086,6.9618025,0.0404782,-5.1325254,-2.216815,4.762916,13.590149,-8.441994
CA46,3.6970966,5.416775,-2.2761393,-1.899323,-0.86106443,-0.46995437,2.2823796,5.302562,1.0632255,-1.6002636,-8.91068,5.2589,7.2804775,0.61221945,-4.1099253,3.7708082,2.816626,-0.11712229,2.3696232,-0.28200275,2.9501195,2.5965207,-2.887948,-5.5615373,2.3754017,3.044614,-6.169948,-4.917066,2.307308,-1.594331,-4.0807123,1.295409,0.087513804,-1.1140548,2.634955,-2.351202,2.1468866,-6.2468905,-6.766625,7.8563213,2.7879035,-6.5992355,0.71911156,-2.4654639,5.8943424,5.8932796,-0.56683874,-10.143371,3.7770298,3.4551055,4.4277225,0.66937524,7.275898,-9.568602,-5.1189513,-0.43552637,1.8753098,1.9942918,3.540695,-3.2995842,0.8550159,0.28851637,-10.292635,-7.5992794,-7.2052994,0.4801127,6.721819,2.638926,-6.1244555,1.3663706,2.9755363,1.53316,-7.8578753,4.6260157,-3.2111392,-3.4664588,3.9905517,-0.20741245,3.4732451,-1.116929,-4.435828,-2.7784522,-1.6992027,-1.4743235,-6.297122,-0.09729575,5.198803,-1.9022576,-1.7459872,-0.9234692,-1.284796,-7.297682,-2.2624636,2.412332,-3.1011178,4.092845,0.613667,-4.62762,4.832256,0.387899,-3.7855906,-1.5856782,3.025453,9.439219,-5.872832
COR-L88,4.697155,8.295626,-2.791523,-2.7646828,-1.5629783,-0.7226393,3.0325427,8.387695,0.8652384,-1.9544079,-13.00885,7.813755,10.7794,2.2504137,-6.4430475,5.1154385,4.072327,-0.5180763,2.7951217,-0.04586914,4.1018696,3.9957485,-3.8926077,-7.386794,3.882338,4.2340302,-8.749522,-7.1420054,3.3640604,-2.375148,-5.8169093,1.7071067,0.6993857,-1.6981233,3.3628972,-3.762768,3.0687025,-8.547304,-9.417774,10.786227,3.5581572,-9.722054,1.2433026,-2.6655567,8.827735,8.496481,-0.7071945,-14.118742,5.3028326,5.0019574,6.7573295,0.6450058,10.116946,-13.591091,-7.3690453,0.1625781,3.113801,3.2477705,4.9068966,-5.243031,0.6551245,0.056188643,-13.995594,-11.297577,-10.794509,1.1073085,9.505952,3.3525715,-8.975956,1.7303511,4.035366,1.9857724,-11.059614,6.2885284,-4.823355,-5.0755115,5.5950527,0.29122734,4.784285,-2.3072906,-6.5016117,-4.454455,-3.3291185,-1.9679519,-9.660567,0.36924604,7.0452104,-2.4566016,-2.3987403,-1.6523334,-2.21645,-10.168763,-3.5219767,2.6924706,-4.3920245,6.349701,0.42913508,-6.5490823,6.297119,0.13052464,-4.389067,-2.2569027,4.6316986,13.411358,-8.79452
HDLM-2,5.106908,8.701849,-2.788651,-2.980176,-1.8502123,-0.44611284,2.9437032,8.426505,0.924217,-2.1238263,-13.325357,8.0927105,11.200736,2.0994463,-6.7060256,5.559224,4.07482,-0.2691417,2.8502305,-0.24199614,4.193631,4.2194104,-3.8269415,-7.2598186,4.0733533,4.746533,-9.215171,-7.7396116,3.4957385,-2.6119049,-6.0140715,1.7238744,0.76115966,-1.4707181,3.7866437,-4.0302324,3.4484718,-9.254776,-10.013098,11.124071,3.8888412,-10.145026,1.6700006,-2.9238174,9.383935,9.040792,-0.77224684,-14.83862,5.663906,5.197507,6.6553373,0.8647116,10.67131,-14.325522,-7.8336573,-0.008318644,3.535188,3.5706947,4.980094,-5.515303,0.530745,-0.379171,-14.977859,-11.943469,-11.183103,1.0987256,10.126894,3.4922404,-9.47563,1.7918633,4.3061028,2.2992303,-11.550666,6.56056,-5.0852265,-5.326584,5.5191326,0.2026317,4.8460474,-2.3790944,-7.062569,-4.223176,-3.520041,-2.2404547,-9.946019,0.2532391,7.044067,-2.3935766,-2.865307,-1.4152933,-1.8427935,-10.889772,-3.7746987,3.2287316,-4.9563866,6.4647565,0.8842635,-6.937812,6.857663,-0.09853662,-4.6254196,-2.525626,5.0826163,14.076147,-9.231572
KYSE-70,1.1735095,2.0573733,-0.7806469,-0.71334034,-0.11539242,0.16073386,0.7369072,1.8087114,-0.054635704,-0.8144808,-2.902114,1.9178978,2.4598572,0.51355344,-1.186578,1.5508263,1.0686522,0.0954776,0.67575526,-0.14978953,0.83960336,0.61441183,-0.67343813,-1.2830937,1.0861849,0.80829227,-2.0782008,-1.8423913,0.562026,-0.6316966,-0.99879324,0.031197757,0.073217615,-0.5415942,1.0233214,-1.2025825,0.964816,-1.9415704,-2.4604127,2.7407641,1.2677453,-1.9392407,0.39841342,-0.71744776,1.9066743,1.992659,-0.43947208,-3.074837,1.1473538,1.4266722,1.4619278,0.07240717,2.3921866,-3.4094653,-1.7341985,0.16204372,0.92045695,0.842793,0.851108,-0.906469,0.0062743276,-0.26328617,-3.2448559,-2.6598356,-2.5111442,0.26980126,2.13579,1.0024693,-1.7777922,0.47036132,0.83844423,0.5454906,-2.7752604,1.5819336,-1.0765667,-0.99576485,1.0390439,-0.17007145,1.047743,-0.8345103,-1.5662062,-0.5938641,-0.4887114,-0.23712426,-2.2698064,-0.10889843,1.2935376,-0.4596207,-0.72386783,-0.5500253,-0.2980066,-2.4911056,-0.9129506,0.843374,-0.89281094,1.624228,-0.059748717,-1.4693553,1.6872535,-0.2000189,-1.1515816,-0.58977485,1.1612065,2.9106646,-2.0706952
ECC12,1.1334523,2.5963519,-0.9350382,-0.44964004,-0.3631576,-0.5043973,1.2228764,3.150345,0.18201661,-0.20125595,-4.4776597,2.5625324,3.3371463,1.7387432,-2.1216316,1.0597682,1.7862861,-0.8175147,0.94445956,0.40809605,1.0832134,1.0412028,-1.6897516,-2.6183076,1.1158406,0.72676873,-2.004888,-1.7295825,0.75177217,-0.7066731,-1.5929406,0.4835993,0.10823712,-0.85761416,0.5815574,-1.2720759,0.82586724,-1.9278378,-2.3979554,3.364078,0.43303147,-2.9928772,-0.05425036,-0.5381536,2.3197541,2.195263,0.0023351312,-3.6370652,1.5943186,1.7262776,2.5821729,-0.016040482,2.407484,-4.210381,-1.8038186,0.41617483,0.82683575,1.2700931,1.1058046,-1.2690245,0.2397359,0.1956991,-3.7602448,-3.4989564,-3.5225365,0.6566607,2.574737,0.7356691,-2.4417822,0.335367,1.297858,0.2572495,-3.1085248,1.4646578,-1.4732027,-1.5100377,2.362943,0.7944792,1.7753537,-1.1627996,-1.7179363,-2.0231106,-1.0349901,-0.07022929,-3.6565766,0.64621305,2.1616209,-0.6615385,0.20716685,-1.10743,-0.99145746,-2.5742247,-1.1310478,-0.40992075,-0.7486342,2.4059956,-0.8488152,-1.8399609,1.8755789,-0.0017913282,-0.76339746,-0.8470519,1.2588284,3.658313,-2.8056872
GCIY,0.8506223,-0.5509403,-0.49928698,0.33202782,0.44981018,1.4542216,-0.58521014,-1.592134,0.904969,0.17907763,1.1039382,-0.044271857,-0.8664751,-1.4328756,1.6548904,0.15511477,0.6285018,-0.003790021,1.5834574,-0.09466213,-0.05782412,-1.2431855,-0.13877654,0.22799975,-0.20996396,0.52899003,0.37588352,-0.01510489,-1.4311432,-0.6223613,0.856761,0.12834224,-0.7389211,0.4174927,0.19598687,0.2740263,0.24541022,0.10299087,-0.47475898,-0.071956754,0.025283366,0.6175414,-0.104065165,-1.3338581,-0.9741752,0.10542654,-0.21581689,0.09262034,0.12911564,0.28031814,-0.95974815,0.68159735,-1.2184162,-0.39755797,1.0442345,-1.2427118,-0.5941832,0.3942184,-0.46832854,0.19980296,0.9404856,-0.2330635,-0.55500066,0.33804962,1.0793239,-0.67450964,-0.2476599,0.354513,0.7744598,0.07464731,0.3267944,0.19261016,0.051418334,0.4032211,0.17753944,0.06512968,-0.21723044,0.025831938,0.69309264,0.64092416,0.543605,1.2912331,1.2423489,0.39690742,1.1747618,-0.66215897,-0.37652254,0.2805957,0.4764919,0.69901234,1.288285,-0.19238767,0.34977964,0.80683696,0.50677896,-0.33066714,-0.111775324,0.0402579,1.6084669,0.054114297,-0.2252765,-0.1995802,-0.58695513,-0.55836165,0.85809344
